210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존연관150,버스승강장,310,270,6.4,11.7,2.33,4.73,15,높음,580,18,198
기존연관157,아트싸인,110,50,1.2,1.0,1.09,1.89,15,높음,160,2,1916161
기존연관161,버스쉘터,290,190,1.9,3.0,0.67,1.56,15,높음,480,4,56
기존연관173,버스정류장제작,10,10,2.9,4.1,26.05,22.81,9,중간,20,7,188
기존연관193,택시승강장,150,890,3.4,2.7,2.28,0.33,8,중간,1040,6,28
기존연관198,창문광고,80,180,1.2,1.7,1.56,0.96,15,높음,260,2,1171
기존연관201,잡철물공사,120,210,5.9,7.3,5.05,3.62,9,중간,330,13,165
기존연관216,버스승강장설치,10,< 10,0.2,0.7,1.34,7.41,15,높음,15,0,6
기존연관223,서울좋은간판,40,20,0.0,0.4,0.0,1.22,3,높음,60,0,1
기존연관228,대문가격,240,1540,15.9,125.4,6.96,8.31,15,높음,1780,141,141158
기존연관229,대문종류,160,1040,9.2,86.7,6.12,8.87,14,높음,1200,95,141158
기존연관244,어린이승강장,70,50,2.6,3.4,4.17,6.05,11,중간,120,6,345
기존연관246,승강장,580,1000,1.1,0.7,0.23,0.08,13,중간,1580,1,7103
기존연관247,철물제작,100,130,4.7,7.7,4.92,6.67,15,높음,230,12,6773
기존연관248,간판조명종류,< 10,< 10,1.0,0.0,50.0,0.0,1,중간,10,1,36207
기존연관249,봉담간판,20,30,0.2,2.3,0.99,6.82,15,높음,50,2,2
기존연관252,버스정류소,140,930,0.7,1.7,0.61,0.2,14,높음,1070,2,33
기존연관259,아크릴POP꽂이,30,20,0.9,0.3,2.35,1.76,15,높음,50,1,119598
기존연관278,버스정거장,120,500,1.2,0.3,1.14,0.07,8,중간,620,1,5447
기존연관282,버스정차대,40,< 10,0.8,0.0,1.94,0.0,4,낮음,45,0,0
기존연관283,악세사리정리함,130,600,0.5,10.3,0.44,1.74,15,높음,730,10,468458
기존연관287,가산디지털단지간판,< 10,< 10,0.1,0.0,1.91,0.0,15,높음,10,0,0
기존연관288,TP원단,< 10,10,0.0,0.0,0.0,0.0,2,중간,15,0,1305
기존연관289,사인월드,20,70,0.0,0.0,0.0,0.0,1,중간,90,0,3021
기존연관290,사인탑,30,40,0.7,0.0,1.52,0.0,3,높음,70,0,3
기존연관291,서울전광판,30,50,0.4,1.7,1.45,2.74,13,중간,80,2,5
기존연관294,홀로그램스크린,30,20,0.7,1.3,2.25,5.44,13,중간,50,2,987
기존연관295,천안간판제작,20,10,0.5,0.5,2.22,3.13,14,높음,30,1,32390
기존연관296,종로채널,< 10,< 10,0.6,1.0,14.29,100.0,2,중간,10,1,34
기존연관297,여수간판,50,190,0.8,4.8,1.43,2.7,15,높음,240,5,10
기존연관299,안산채널,10,20,0.0,2.4,0.0,9.31,2,중간,30,2,21
기존연관307,아크릴꽂이제작,20,10,2.0,0.7,8.89,5.13,14,높음,30,2,2047
기존연관309,방화문업체,220,370,14.5,24.0,7.26,6.92,15,높음,590,38,662
기존연관323,철문제작,80,180,4.8,15.3,5.97,9.13,14,높음,260,20,521
기존연관324,각파이프용접,120,310,2.7,13.7,2.25,4.87,15,높음,430,16,177
기존연관325,계단설치,120,230,2.5,10.7,2.03,5.04,15,높음,350,13,4354
기존연관326,베란다난간,270,1170,5.2,55.1,2.0,5.13,15,높음,1440,60,19086
기존연관327,악세사리진열대,490,2690,5.9,64.3,1.31,2.62,15,높음,3180,70,133159
기존연관339,GSIGN,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,0
기존연관340,G-SIGN,< 10,< 10,0.7,0.0,33.34,0.0,2,중간,10,0,1377
기존연관384,악세사리거치대,160,680,1.6,23.3,1.09,3.68,15,높음,840,24,2582827
기존연관386,가격표시기,250,480,2.7,19.7,1.12,4.36,15,높음,730,22,221190
기존연관387,포켓패드,350,500,2.2,8.3,0.71,1.7,15,높음,850,10,100360
기존연관389,명함거치대,290,660,0.7,7.3,0.28,1.25,15,높음,950,8,33855
기존연관418,아크릴부착용꽂이,< 10,< 10,0.3,0.0,4.21,0.0,15,높음,10,0,20667
기존연관530,LED글씨,140,640,0.9,20.7,0.6,3.23,13,중간,780,21,7630
기존연관638,피아노학원간판,30,170,0.6,3.3,1.88,2.11,15,높음,200,3,57
기존연관651,간판후렘,10,< 10,0.0,0.6,0.0,20.0,3,높음,15,0,0
기존연관655,옥외광고자재,< 10,< 10,0.3,0.0,16.67,0.0,3,높음,10,0,9506
기존연관659,스텐신주,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,24496
기존연관660,T월드간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1
기존연관661,비비큐간판,< 10,20,0.2,0.0,2.95,0.0,4,낮음,25,0,86
기존연관662,전후광,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,84
기존연관667,라인채널,10,20,1.4,2.0,12.5,12.0,1,중간,30,3,10836
기존연관671,성형채널,< 10,< 10,0.6,0.7,11.54,13.34,5,중간,10,1,123
기존연관676,크롬도장,80,140,2.2,2.3,2.73,1.66,13,중간,220,4,810
기존연관681,간판제작견적,< 10,< 10,0.5,0.0,9.34,0.0,15,높음,10,0,32390
기존연관683,벌브채널,10,20,0.5,1.1,4.0,8.0,2,중간,30,1,35
기존연관698,갈바간판견적,< 10,10,0.0,0.0,0.0,0.0,15,높음,15,0,3
기존연관704,압축고무,60,140,0.1,1.8,0.23,1.34,8,중간,200,1,10414
기존연관706,현판조명,< 10,10,0.3,0.0,3.71,0.0,3,높음,15,0,972
기존연관708,고급어닝,10,50,0.7,0.7,6.62,1.31,12,중간,60,1,691
기존연관709,싸인볼,270,1050,4.3,44.7,1.72,4.56,15,높음,1320,49,13332
기존연관710,LEDMODULE,40,30,0.2,0.7,0.48,1.76,15,높음,70,0,265
기존연관726,진공성형간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,45
기존연관728,중고간판,50,260,2.1,13.7,4.33,5.45,11,중간,310,15,345
기존연관745,병원실내간판,< 10,< 10,0.1,0.0,1.82,0.0,14,높음,10,0,2661
기존연관820,LED미디어파사드,10,< 10,0.9,0.0,5.0,0.0,15,높음,15,0,244
기존연관821,LED경관,10,< 10,0.2,0.0,2.0,0.0,15,높음,15,0,11678
기존연관824,백라이트,860,1490,2.5,11.5,0.32,0.83,15,높음,2350,14,836617
기존연관827,라인엘이디,< 10,20,0.7,0.3,8.34,1.45,3,높음,25,1,102185
기존연관828,LED라인,280,800,1.1,6.5,0.44,0.84,15,높음,1080,7,102185
기존연관829,별LED,10,70,0.3,0.0,2.23,0.0,3,높음,80,0,70931
기존연관830,라인바,80,100,1.5,1.8,2.14,2.04,15,높음,180,3,707
기존연관831,LED고드름,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,10242
기존연관832,LED시공업체,< 10,< 10,0.1,0.0,1.91,0.0,15,높음,10,0,9
기존연관833,LED스노우펄,< 10,< 10,0.1,0.3,2.86,5.56,14,높음,10,0,9405
기존연관834,LED바시공,< 10,< 10,0.0,0.3,0.0,4.77,3,높음,10,0,268
기존연관902,간판지주,< 10,< 10,0.0,0.7,0.0,11.12,15,높음,10,0,989
기존연관909,세움간판,10,10,0.3,0.0,2.78,0.0,3,높음,20,0,30
기존연관910,휴대폰매장문구,10,10,1.0,1.0,9.1,7.15,3,높음,20,2,3956
기존연관913,아크릴리플렛꽂이,10,< 10,0.7,0.7,4.67,22.23,13,중간,15,1,4992
기존연관914,쇼케이스꽂이,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,140477
기존연관915,브로슈어꽂이,20,10,0.1,0.0,0.26,0.0,15,높음,30,0,9745
기존연관918,헌금봉투꽂이,10,80,0.1,1.5,0.47,1.9,14,높음,90,1,328
기존연관919,아크릴명찰꽂이,30,20,1.0,0.3,2.87,1.45,15,높음,50,1,40862
기존연관927,LED글씨간판,10,20,1.7,0.7,15.16,2.3,3,높음,30,2,419
기존연관931,샤워실,400,730,1.4,2.3,0.39,0.34,15,높음,1130,3,107523
기존연관932,샤워실문구,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1524
기존연관933,어린이집입간판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,222
기존연관1003,3구모듈,150,200,0.2,0.3,0.14,0.14,15,높음,350,0,13229
기존연관1011,글자제작,20,100,0.4,0.8,1.48,0.74,15,높음,120,1,6726
기존연관1039,경기간판,< 10,< 10,0.1,0.0,0.61,0.0,15,높음,10,0,28
기존연관1041,금속구조물,110,50,1.0,0.7,0.91,1.49,15,높음,160,1,197
기존연관1042,스텐조형물,10,20,0.6,0.3,4.31,1.39,15,높음,30,0,2101
기존연관1043,철제구조물,40,60,0.9,0.3,2.46,0.57,15,높음,100,1,236
기존연관1044,간판LED형광등,20,20,0.2,0.7,0.91,3.34,15,높음,40,0,1005
기존연관1045,금속조형물제작,30,20,1.8,0.0,4.1,0.0,15,높음,50,1,11189
기존연관1046,철구조물,280,300,8.7,6.7,3.26,2.2,15,높음,580,15,781
기존연관1048,프레임제작,140,190,3.3,16.3,2.39,8.01,15,높음,330,19,38817
기존연관1049,실내조형물,10,20,0.5,0.3,2.88,1.67,15,높음,30,0,2863
기존연관1051,Y자형꽂이,20,20,0.3,0.0,1.47,0.0,15,높음,40,0,23266
기존연관1053,지주간판가격,10,10,0.1,0.0,1.12,0.0,15,높음,20,0,989
기존연관1054,조형물디자인,30,20,0.5,0.7,1.51,2.9,15,높음,50,1,2333
기존연관1055,팝업스토어렌탈,< 10,< 10,1.5,0.0,36.37,0.0,3,높음,10,1,2
기존연관1056,팝업스토어임대,10,10,4.9,0.0,37.5,0.0,1,중간,20,4,0
기존연관1057,캠페인부스,10,< 10,0.7,0.0,6.67,0.0,3,높음,15,0,16
기존연관1058,팝업스토어대행사,10,< 10,0.3,0.0,4.17,0.0,3,높음,15,0,0
기존연관1059,테이크아웃부스,10,20,0.7,0.7,5.56,5.56,3,높음,30,1,6
기존연관1060,행사장부스,< 10,10,0.0,0.7,0.0,6.07,3,높음,15,0,450
기존연관1061,행사용컨테이너,< 10,< 10,0.1,0.0,4.17,0.0,8,중간,10,0,8
기존연관1062,행사부스렌탈,10,< 10,1.0,0.0,10.0,0.0,3,높음,15,1,54
기존연관1063,프랜차이즈약국,20,10,0.4,0.0,1.59,0.0,3,높음,30,0,26
기존연관1064,야외홍보부스,< 10,< 10,0.3,0.0,16.67,0.0,3,높음,10,0,96
기존연관1066,동네약국,30,140,0.0,0.0,0.0,0.0,1,중간,170,0,153
기존연관1067,독서카페,200,890,1.4,6.7,0.72,0.8,15,높음,1090,8,8558
기존연관1068,모듈형컨테이너,< 10,< 10,0.0,0.5,0.0,25.0,2,중간,10,0,47
기존연관1069,듀플렉스필름,< 10,< 10,0.5,0.0,6.25,0.0,2,중간,10,0,29
기존연관1070,미니커피숍,< 10,40,0.0,0.0,0.0,0.0,3,높음,45,0,8523
기존연관1071,약국프랜차이즈,40,30,0.8,0.0,2.23,0.0,12,중간,70,0,26
기존연관1072,약국개설,50,80,0.4,1.0,0.98,1.27,15,높음,130,1,1
기존연관1073,야외행사부스,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,132
기존연관1074,접이식컨테이너,60,90,0.7,0.0,1.31,0.0,3,높음,150,0,16476
기존연관1108,명찰꽂이,130,130,1.7,3.5,1.31,2.92,15,높음,260,5,111517
기존연관1109,지주사인,80,20,1.1,0.0,1.52,0.0,13,중간,100,1,2
기존연관1112,간판부자재,10,10,1.3,0.0,13.34,0.0,3,높음,20,1,14294
기존연관1113,빛축제,460,1880,1.9,16.0,0.44,0.91,15,높음,2340,17,14227
기존연관1115,현수막게시대설치,20,10,1.8,0.3,6.97,3.04,11,중간,30,2,2165
기존연관1116,영상LED,< 10,10,0.1,0.7,1.59,7.41,11,중간,15,0,324540
기존연관1117,집기제작,50,50,3.4,2.7,7.09,4.85,15,높음,100,6,382
기존연관1118,PC방흡연실,80,130,0.1,0.0,0.09,0.0,14,높음,210,0,929
기존연관1122,현수막게시대,580,290,10.7,18.3,2.14,6.6,15,높음,870,29,559
기존연관1128,컨테이너개조,50,150,2.6,2.7,5.03,1.83,14,높음,200,5,66
기존연관1130,현수막게시대가격,< 10,< 10,0.2,0.0,2.64,0.0,13,중간,10,0,559
기존연관1131,아크릴부착용꽂이판,10,10,0.0,0.3,0.0,2.57,14,높음,20,0,15993
기존연관1133,현수막게시대제작,50,10,2.9,3.5,6.92,20.76,14,높음,60,6,57302
기존연관1134,갈바프레임,130,140,0.8,0.3,0.65,0.25,13,중간,270,1,278
기존연관1139,카피라이터교육,< 10,< 10,2.0,0.0,25.0,0.0,3,높음,10,2,9
기존연관1140,간판빔,< 10,20,0.0,1.3,0.0,10.26,3,높음,25,1,1956
기존연관1141,대성간판,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,60
기존연관1142,영종도광고,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,0
기존연관1143,자판기광고,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,72
기존연관1145,인천논현동간판,< 10,20,0.0,2.7,0.0,9.88,15,높음,25,2,0
기존연관1147,갈바작업,100,220,0.8,1.5,0.91,0.72,13,중간,320,2,22
기존연관1153,자동타이머,130,250,1.5,1.0,1.2,0.43,14,높음,380,2,203444
기존연관1154,간판까치발,40,50,0.0,0.0,0.0,0.0,3,높음,90,0,594
기존연관1155,간판모듈,< 10,10,0.0,0.3,0.0,2.23,3,높음,15,0,5854
기존연관1156,LEDPOWER,10,< 10,0.7,0.0,4.45,0.0,3,높음,15,0,1291
기존연관1157,현대시트지,480,1020,5.6,37.3,1.17,3.81,15,높음,1500,42,4023
기존연관1158,광고부자재,10,< 10,1.0,0.0,11.12,0.0,3,높음,15,1,570
기존연관1159,양모헤라,240,530,1.3,13.0,0.55,2.51,15,높음,770,14,1619
기존연관1160,엘이디형광등,190,1580,5.0,57.0,2.68,3.82,15,높음,1770,62,114880
기존연관1162,현수막거치대,600,660,17.2,23.9,2.93,4.03,15,높음,1260,41,36021
기존연관1165,집기류,1050,1140,0.8,2.0,0.09,0.21,13,중간,2190,2,4411
기존연관1166,집기,2240,2410,1.9,4.0,0.1,0.18,15,높음,4650,5,67683
기존연관1167,VMD제작,50,10,2.7,1.0,6.11,7.7,9,중간,60,3,32
기존연관1168,LED회전간판,< 10,10,0.0,0.0,0.0,0.0,2,중간,15,0,1604
기존연관1171,지주간판견적,< 10,< 10,0.1,0.0,1.12,0.0,15,높음,10,0,989
기존연관1176,A보드제작,10,10,0.6,3.3,6.13,18.52,11,중간,20,3,5080
기존연관1177,CCTV표시,20,30,0.0,0.3,0.0,0.81,15,높음,50,0,4809
기존연관1178,넥택,40,30,2.1,0.0,4.77,0.0,2,중간,70,2,0
기존연관1180,철골업체,30,20,0.8,1.5,3.09,7.5,14,높음,50,2,34
기존연관1181,철골제작,80,100,3.6,7.7,4.56,7.04,15,높음,180,11,751
기존연관1182,구조물,1500,1330,0.5,0.7,0.04,0.06,15,높음,2830,1,15681
기존연관1183,철제가구,430,950,6.9,26.9,1.68,2.96,15,높음,1380,33,1533903
기존연관1184,철제부스,< 10,< 10,0.7,0.0,12.5,0.0,3,높음,10,0,562
기존연관1185,철제조형물,10,30,0.6,0.3,4.31,0.99,13,중간,40,0,1459
기존연관1186,조형물제작업체,150,60,5.0,4.8,3.29,7.92,15,높음,210,9,4372
기존연관1187,금속가구제작,40,30,2.8,4.0,7.27,10.0,15,높음,70,6,28346
기존연관1188,전시물제작,< 10,< 10,0.3,0.0,4.77,0.0,15,높음,10,0,61
기존연관1189,전시부스,490,270,21.2,32.6,4.83,12.86,15,높음,760,53,2659
기존연관1190,전시부스디자인,160,80,5.7,5.7,4.54,7.66,15,높음,240,11,106
기존연관1191,전시부스제작,60,80,3.3,10.6,5.85,16.06,15,높음,140,13,314
기존연관1192,전시회부스,240,90,12.1,8.0,5.45,9.53,15,높음,330,20,527
기존연관1193,제품전시대,20,10,0.9,0.0,4.34,0.0,15,높음,30,0,7032
기존연관1194,부스디자인,160,40,5.4,0.3,3.73,0.77,15,높음,200,5,3319
기존연관1195,행사부스제작,10,< 10,0.8,0.7,5.92,8.34,15,높음,15,1,202
기존연관1196,초소,990,5360,2.1,4.0,0.23,0.08,15,높음,6350,6,10636
기존연관1197,철골구조물,130,90,1.0,3.0,1.09,3.34,15,높음,220,4,80
기존연관1198,부스제작,190,150,8.1,9.8,5.09,6.42,15,높음,340,17,5440
기존연관1199,부스설치,90,80,2.7,3.3,3.22,4.22,15,높음,170,6,2173
기존연관38,디자인게시판,20,< 10,0.5,1.0,2.97,16.67,15,높음,25,1,35193
기존연관87,글자조형물제작,10,< 10,2.0,0.0,11.77,0.0,3,높음,15,2,181
기존연관109,글씨제작,30,120,0.8,0.7,2.23,0.59,15,높음,150,1,9288
기존연관116,글자포토존,< 10,< 10,0.4,0.5,4.55,7.15,3,높음,10,0,147
기존연관125,입체글자제작,< 10,< 10,0.0,0.3,0.0,6.67,7,중간,10,0,822
기존연관147,3D글자,20,20,0.0,0.0,0.0,0.0,3,높음,40,0,2416
기존연관149,SIGN,4850,11500,0.7,4.3,0.02,0.05,10,중간,16350,5,173092
기존연관166,스티로폼글자조형물,10,< 10,0.0,0.0,0.0,0.0,2,낮음,15,0,101
기존연관168,폼스카시,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,94562
기존연관169,무대스카시,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,14
기존연관170,양각글자,< 10,10,0.5,0.0,7.15,0.0,4,낮음,15,0,66
기존연관179,부재중알림,40,110,0.0,0.0,0.0,0.0,3,높음,150,0,1037
기존연관203,글자모형,10,20,0.1,0.3,0.51,1.52,10,중간,30,0,1236
기존연관204,입체글자간판,20,40,0.5,0.3,2.13,0.82,14,높음,60,0,2992
기존연관205,스티로폼글자제작,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,87
기존연관218,부재중푯말,< 10,< 10,0.3,0.0,4.17,0.0,3,높음,10,0,8070
기존연관220,재실자,190,150,0.7,0.0,0.39,0.0,3,높음,340,0,472
기존연관226,한글모형,30,20,0.0,0.8,0.0,2.78,3,높음,50,0,1541
기존연관228,한글조형물,20,20,0.7,0.4,3.58,1.34,4,낮음,40,1,20
기존연관229,인테리어글자,< 10,50,0.0,0.0,0.0,0.0,3,높음,55,0,43950
기존연관230,입체한글,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,2029
기존연관231,알파벳글자,20,20,0.3,0.7,1.41,2.23,7,중간,40,1,15153
기존연관232,알파벳모형,10,30,2.0,0.7,11.77,1.91,3,높음,40,2,2016
기존연관234,영문글자,10,10,0.7,0.7,5.56,4.88,3,높음,20,1,6454
기존연관236,글씨조각,< 10,10,0.3,0.0,3.01,0.0,13,중간,15,0,915
기존연관238,글자조각,10,20,0.8,1.3,5.03,7.02,15,높음,30,2,2512
기존연관239,대형글씨,< 10,< 10,0.9,0.0,12.83,0.0,6,중간,10,0,3805
기존연관240,대형알파벳,< 10,10,0.3,0.0,4.77,0.0,3,높음,15,0,6431
기존연관242,3D글씨,30,70,0.4,0.3,1.1,0.52,6,중간,100,0,1219
기존연관265,아크릴입체현판,10,< 10,1.0,0.5,9.1,16.67,3,높음,15,1,1253
기존연관547,부산네온,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,1125
기존연관556,갈바타공간판,10,10,0.0,0.0,0.0,0.0,2,중간,20,0,146
기존연관604,손글씨간판,10,40,0.1,0.0,0.61,0.0,15,높음,50,0,187
기존연관607,잔넬문자,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,39
기존연관608,원목사인,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,5914
기존연관613,부산간판제작업체,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,97
기존연관617,문주LED,< 10,10,1.0,1.0,50.0,33.34,1,중간,15,2,10238
기존연관633,동간판,20,50,0.3,0.3,1.16,0.75,14,높음,70,0,431
기존연관637,금색입간판,10,20,0.9,2.3,7.3,12.29,8,중간,30,3,655
기존연관638,까페입간판,< 10,40,0.3,0.0,6.67,0.0,15,높음,45,0,33544
기존연관656,글자파기,30,30,1.0,1.3,3.04,4.32,10,중간,60,2,18
기존연관663,타공간판,20,70,0.5,0.0,1.87,0.0,15,높음,90,0,353
기존연관668,주물표찰,< 10,< 10,0.3,0.0,4.77,0.0,3,낮음,10,0,1628
기존연관675,입간판비용,< 10,10,0.0,0.3,0.0,2.5,15,높음,15,0,16
기존연관681,어닝디자인,30,60,0.0,0.5,0.0,2.39,2,중간,90,0,1623
기존연관683,LED옥외간판,< 10,< 10,0.0,0.3,0.0,5.56,3,높음,10,0,919
기존연관692,간판갈바,70,140,0.0,0.8,0.0,0.54,15,높음,210,0,1586
기존연관694,약국표지판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,458209
기존연관698,포맥스글자,20,20,0.4,0.3,1.7,1.39,14,높음,40,0,230
기존연관699,야간간판,< 10,20,0.3,0.0,4.77,0.0,3,높음,25,0,441
기존연관700,아이디어간판,10,20,0.3,0.0,2.23,0.0,3,높음,30,0,494
기존연관701,입체글씨간판,10,40,0.1,0.8,1.01,1.88,14,높음,50,0,1565
기존연관707,BAR간판,< 10,50,0.1,0.0,0.94,0.0,12,중간,55,0,10403
기존연관716,서각현판,< 10,10,0.5,0.0,10.0,0.0,6,중간,15,0,49
기존연관721,디스플레이간판,10,10,0.0,0.7,0.0,4.88,3,높음,20,0,4003
기존연관725,부산채널간판,< 10,10,0.3,1.0,6.25,11.12,12,중간,15,1,2498
기존연관743,아기가타고있어요,160,600,0.2,0.7,0.16,0.12,15,높음,760,0,103260
기존연관745,특수간판,20,10,0.5,0.3,2.75,2.23,15,높음,30,0,419
기존연관746,부산옥외간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,0
기존연관751,주유스티커,30,190,0.0,0.0,0.0,0.0,3,높음,220,0,15738
기존연관753,특이한입간판,< 10,30,0.3,0.7,8.34,1.49,3,높음,35,1,60
기존연관756,병원LED,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,4077
기존연관761,LED미니간판,20,120,0.5,0.8,1.88,0.61,15,높음,140,1,3489
기존연관766,스카시간판견적,< 10,< 10,0.0,0.3,0.0,5.0,15,높음,10,0,4709
기존연관767,서점간판,20,50,0.0,0.0,0.0,0.0,13,중간,70,0,847
기존연관771,부산간판견적,< 10,10,0.1,0.3,6.67,3.34,15,높음,15,0,6
기존연관773,건물명간판,10,10,0.1,0.0,0.97,0.0,10,중간,20,0,5375
기존연관789,부산공장간판,10,< 10,0.5,0.0,3.8,0.0,7,중간,15,0,3
기존연관791,네온사인글귀,80,410,1.7,7.7,2.5,2.07,8,중간,490,9,107
기존연관95,어닝청소,90,490,1.1,22.4,1.26,4.94,15,높음,580,23,299
기존연관211,해바라기그림,5170,40700,79.9,2130.0,1.7,5.5,15,높음,45870,2209,415681
기존연관212,훈장,1670,4800,7.2,38.7,0.47,0.86,15,높음,6470,45,46961
기존연관213,휘장,2020,4520,7.4,22.0,0.41,0.56,15,높음,6540,29,38497
기존연관221,카페인테리어비용,360,1410,7.5,59.4,2.2,4.56,15,높음,1770,66,25
기존연관223,ID카드,330,580,4.9,10.7,1.55,2.05,15,높음,910,15,151074
기존연관226,메달,1250,2750,14.5,33.0,1.22,1.31,15,높음,4000,47,104660
기존연관227,사원증목걸이,2190,6000,45.6,125.3,2.26,2.23,15,높음,8190,170,85549
기존연관228,꽃사진,2030,7880,5.1,61.3,0.28,0.8,15,높음,9910,66,466931
기존연관230,어깨띠,1330,1470,24.3,33.7,1.98,2.46,15,높음,2800,58,28566
기존연관233,학생증제작,130,200,4.3,19.1,3.92,10.23,15,높음,330,23,2323
기존연관237,매장인테리어,340,560,7.9,27.6,2.65,5.37,15,높음,900,35,441388
기존연관238,인테리어사진,500,1010,5.0,26.5,1.1,2.68,15,높음,1510,31,5903734
기존연관239,뱃지,5800,14000,57.9,238.8,1.09,1.84,15,높음,19800,296,255397
기존연관241,커피숍인테리어,390,2040,11.2,118.8,3.01,6.18,15,높음,2430,130,136641
기존연관243,인테리어견적,1590,3190,37.2,175.0,2.5,5.89,15,높음,4780,212,18807
기존연관249,근조기,1490,3910,15.8,53.8,1.2,1.67,15,높음,5400,69,8673
기존연관250,의류매장인테리어,160,450,4.6,20.8,3.03,5.05,15,높음,610,25,33342
기존연관252,카페인테리어업체,80,180,3.0,15.5,4.11,10.07,15,높음,260,18,752
기존연관256,상장케이스,2950,1950,73.0,66.5,2.79,3.66,15,높음,4900,139,32334
기존연관259,성동구인테리어,80,110,1.1,1.0,1.47,0.92,15,높음,190,2,81
기존연관262,분당인테리어,440,1200,6.9,30.0,1.73,2.61,15,높음,1640,36,2317
기존연관264,핸드폰POP,300,100,27.9,19.3,10.2,19.94,15,높음,400,47,148201
기존연관267,꽃그림,2820,9660,8.3,147.0,0.31,1.6,15,높음,12480,155,595006
기존연관269,꽃이미지,1110,1280,3.8,35.7,0.37,2.92,15,높음,2390,39,10215
기존연관271,버클,2940,7330,8.9,48.7,0.33,0.71,15,높음,10270,57,2602335
기존연관286,식당인테리어,520,2120,16.7,134.6,3.45,6.79,15,높음,2640,151,689088
기존연관294,소량사원증제작,170,110,9.7,14.3,6.5,15.21,15,높음,280,24,441
기존연관297,사원증제작,2150,1860,107.9,161.6,5.49,9.36,15,높음,4010,269,7061
기존연관310,해바라기사진,550,2580,8.3,110.9,1.59,4.48,15,높음,3130,119,349108
기존연관325,우승기,310,1390,1.5,6.3,0.49,0.47,15,높음,1700,7,3073
기존연관328,흉장,140,570,1.7,7.0,1.16,1.36,14,높음,710,8,1864
기존연관329,예쁜꽃사진,70,520,0.3,11.3,0.5,2.21,15,높음,590,11,466931
기존연관334,음식사진,2040,3340,24.7,66.0,1.34,2.06,15,높음,5380,90,54209
기존연관336,기업로고,920,660,13.0,15.5,1.54,2.47,15,높음,1580,28,46806
기존연관338,아크릴명찰,1460,1740,31.1,72.0,2.3,4.62,15,높음,3200,103,151938
기존연관342,로고제작,5210,8010,164.0,427.2,3.37,5.74,15,높음,13220,591,156035
기존연관343,전원주택이미지,40,50,1.0,0.3,2.39,0.7,15,높음,90,1,221
기존연관351,마스크줄,4270,35100,23.5,640.8,0.6,1.97,15,높음,39370,664,243477
기존연관366,사무실이미지,90,40,0.3,0.0,0.32,0.0,11,중간,130,0,1547
기존연관370,소량뱃지제작,390,670,29.5,82.2,7.9,13.7,15,높음,1060,111,303
기존연관372,카네이션이미지,60,60,0.0,0.0,0.0,0.0,13,중간,120,0,302
기존연관379,알파벳스티커,770,3360,2.9,50.3,0.43,1.59,15,높음,4130,53,51205
기존연관380,카네이션사진,30,70,0.1,0.7,0.24,0.45,8,중간,100,0,4632
기존연관381,디자인의뢰,310,270,11.7,20.9,3.97,8.4,15,높음,580,32,317
기존연관384,홍보용띠,< 10,10,0.0,0.7,0.0,3.93,15,높음,15,0,1225
기존연관387,거실이미지,90,110,0.3,0.9,0.41,0.83,9,중간,200,1,4541
기존연관398,벨트제작,40,90,1.1,5.7,2.81,6.03,15,높음,130,6,26457
기존연관405,마스크걸이,3370,16900,11.0,264.5,0.36,1.64,15,높음,20270,275,157228
기존연관409,책갈피,5040,14500,13.9,126.3,0.3,0.9,15,높음,19540,140,214837
기존연관543,컴퓨터그림그리기,520,570,0.9,12.7,0.19,2.28,15,높음,1090,13,5040
기존연관545,간판누전,10,30,0.0,0.0,0.0,0.0,15,높음,40,0,37
