,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
기존,넥택,40,30,2.1,0.0,4.77,0.0,2,중간
기존,PVC족자,< 10,< 10,0.0,1.0,0.0,50.0,0,낮음
기존,대형족자,10,30,0.5,2.0,3.41,5.41,11,중간
기존,리플릿제작,490,560,11.8,17.6,2.53,3.21,15,높음
기존,일러스트작가,920,1240,2.9,1.0,0.34,0.09,15,높음
기존,웹사이트제작,1170,710,27.8,28.4,2.53,4.39,15,높음
기존,리플랫,580,840,1.7,9.7,0.31,1.24,15,높음
기존,UXUI디자인,1880,3010,5.8,37.7,0.34,1.34,15,높음
기존,마크제작,180,300,4.7,20.3,2.72,7.15,15,높음
기존,브로슈어제작,830,440,26.3,13.4,3.48,3.46,15,높음
기존,와이드칼라제작,< 10,< 10,1.8,0.0,22.23,0.0,3,낮음
기존,제품디자인,3390,1660,28.3,23.0,0.91,1.48,15,높음
기존,종이쇼핑백제작,340,400,22.3,39.8,7.07,10.59,15,높음
기존,브로슈어디자인,520,180,6.8,5.0,1.45,2.86,15,높음
기존,실내디자인,820,1080,1.2,12.0,0.16,1.19,15,높음
기존,현수막광고,330,380,6.5,17.5,2.22,5.37,15,높음
기존,현수막당일인쇄,10,10,0.6,0.3,6.21,2.09,13,중간
기존,포스터제작업체,50,20,3.1,3.0,6.4,13.64,15,높음
기존,웹페이지디자인,190,70,2.5,1.3,1.41,2.06,15,높음
기존,캐릭터일러스트,1410,4160,3.1,3.0,0.24,0.08,15,높음
기존,팜플렛제작,1140,1080,33.5,48.0,3.15,4.8,15,높음
기존,온라인현수막,10,< 10,1.7,0.0,16.67,0.0,3,높음
기존,현수막저렴,< 10,< 10,0.2,0.0,2.5,0.0,15,높음
기존,실내현수막제작,< 10,< 10,0.4,0.3,10.53,3.71,5,중간
기존,상호짓기,110,470,1.3,15.7,1.22,3.63,15,높음
기존,인테리어디자인,1410,1880,4.9,25.3,0.38,1.45,15,높음
기존,회사CI,360,180,3.9,5.8,1.19,3.6,15,높음
기존,세움간판,10,10,0.3,0.0,2.78,0.0,3,높음
기존,휴대폰매장문구,10,10,1.0,1.0,9.1,7.15,3,높음
기존,캐릭터간판,20,50,0.3,0.3,1.67,0.67,15,높음
기존,치킨간판,20,40,0.0,0.0,0.0,0.0,14,높음
기존,카센타간판,10,30,0.2,0.0,1.37,0.0,13,중간
기존,병원실내간판,< 10,< 10,0.1,0.0,1.82,0.0,14,높음
기존,부동산돌출간판,10,20,0.0,0.8,0.0,4.23,6,중간
기존,카페간판가격,< 10,10,0.3,0.0,3.81,0.0,15,높음
기존,어린이집입간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,현대시트지,520,1040,5.6,37.3,1.17,3.81,15,높음
기존,LEDPOWER,10,< 10,0.7,0.0,4.45,0.0,3,높음
기존,간판모듈,< 10,10,0.0,0.3,0.0,2.23,3,높음
기존,창문광고,80,180,1.2,1.7,1.56,0.96,15,높음
기존,GSIGN,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,G-SIGN,< 10,< 10,0.7,0.0,33.34,0.0,2,중간
기존,LED미디어파사드,20,< 10,0.9,0.0,5.0,0.0,15,높음
기존,LED경관,10,< 10,0.2,0.0,2.0,0.0,15,높음
기존,LED바시공
기존,LED시공업체
기존,LED라인,280,820,1.1,6.5,0.44,0.84,15,높음
기존,라인엘이디
기존,라인바,70,100,1.5,1.8,2.14,2.04,15,높음
기존,별LED
기존,LED고드름
기존,LED스노우펄,< 10,< 10,0.1,0.3,2.86,5.56,14,높음
기존,LED글씨간판,10,20,1.7,0.7,15.16,2.3,3,높음
기존,경기간판,10,< 10,0.1,0.0,0.61,0.0,15,높음
기존,양모헤라,250,540,1.3,13.0,0.55,2.51,15,높음
기존,간판까치발,40,50,0.0,0.0,0.0,0.0,3,높음
기존,광고부자재,< 10,< 10,1.0,0.0,11.12,0.0,3,높음
기존,엘이디형광등,200,1600,5.0,57.0,2.68,3.82,15,높음
기존,자동타이머,130,250,1.5,1.0,1.2,0.43,14,높음
기존,LED회전간판,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,부동산간판가격,< 10,10,0.1,0.5,3.34,5.0,15,높음
기존,A보드제작,< 10,10,0.6,3.3,6.13,18.52,11,중간
기존,광고자제,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,안경점간판,10,10,0.0,0.0,0.0,0.0,14,높음
기존,간판의종류,50,30,0.8,0.3,1.59,1.08,11,중간
기존,버스정류장,3850,45800,8.6,3.7,0.25,0.01,14,높음
기존,온열의자,60,150,1.1,7.7,1.65,5.08,15,높음
기존,버스승강장,310,260,6.4,11.7,2.33,4.73,15,높음
기존,버스쉘터,310,200,1.9,3.0,0.67,1.56,15,높음
기존,버스정류장제작,10,10,2.9,4.1,26.05,22.81,9,중간
기존,택시승강장,160,880,3.4,2.7,2.28,0.33,8,중간
기존,잡철물공사,120,220,5.9,7.3,5.05,3.62,9,중간
기존,버스승강장설치,10,< 10,0.2,0.7,1.34,7.41,15,높음
기존,대문종류,160,1040,9.2,86.7,6.12,8.87,14,높음
기존,대문가격,240,1580,15.9,125.4,6.96,8.31,15,높음
기존,어린이승강장,70,60,2.6,3.4,4.17,6.05,11,중간
기존,승강장,560,980,1.1,0.7,0.23,0.08,13,중간
기존,철물제작,100,120,4.7,7.7,4.92,6.67,15,높음
기존,간판조명종류,< 10,< 10,1.0,0.0,50.0,0.0,1,중간
기존,봉담간판,20,30,0.2,2.3,0.99,6.82,15,높음
기존,버스정류소,130,920,0.7,1.7,0.61,0.2,14,높음
기존,버스정거장,120,510,1.2,0.3,1.14,0.07,8,중간
기존,버스정차대,40,< 10,0.8,0.0,1.94,0.0,4,낮음
기존,가산디지털단지간판,< 10,< 10,0.1,0.0,1.91,0.0,15,높음
기존,안산채널,10,20,0.0,2.4,0.0,9.31,2,중간
기존,사인월드,10,70,0.0,0.0,0.0,0.0,1,중간
기존,서울전광판,30,50,0.4,1.7,1.45,2.74,13,중간
기존,여수간판,60,190,0.8,4.8,1.43,2.7,15,높음
기존,TP원단,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,종로채널,< 10,< 10,0.6,1.0,14.29,100.0,2,중간
기존,천안간판제작,20,10,0.5,0.5,2.22,3.13,14,높음
기존,홀로그램스크린,30,20,0.7,1.3,2.25,5.44,13,중간
기존,방화문업체,220,370,14.5,24.0,7.26,6.92,15,높음
기존,철문제작,80,170,4.8,15.3,5.97,9.13,14,높음
기존,각파이프용접,130,300,2.7,13.7,2.25,4.87,15,높음
기존,계단설치,130,220,2.5,10.7,2.03,5.04,15,높음
기존,베란다난간,270,1130,5.2,55.1,2.0,5.13,15,높음
기존,초등학교입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,박물관간판,< 10,< 10,1.0,0.0,20.0,0.0,3,높음
기존,회사외부간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,전시회간판,< 10,10,0.0,0.0,0.0,0.0,13,중간
기존,간판후렘,< 10,< 10,0.0,0.6,0.0,20.0,3,높음
기존,부동산간판비용,< 10,10,0.0,0.0,0.0,0.0,15,높음
기존,유도사인물,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,과일가게간판,40,120,0.0,0.0,0.0,0.0,3,높음
기존,옥외광고자재,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
기존,전후광,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,스텐신주,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,비비큐간판,< 10,20,0.2,0.0,2.95,0.0,4,낮음
기존,T월드간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,후레임간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,라인채널,10,20,1.4,2.0,12.5,12.0,1,중간
기존,성형채널,< 10,< 10,0.6,0.7,11.54,13.34,5,중간
기존,법무사간판,10,20,0.0,0.0,0.0,0.0,12,중간
기존,크롬도장,80,140,2.2,2.3,2.73,1.66,13,중간
기존,벌브채널,10,20,0.5,1.1,4.0,8.0,2,중간
기존,현판조명,< 10,10,0.3,0.0,3.71,0.0,3,높음
기존,압축고무,60,140,0.1,1.8,0.23,1.34,8,중간
기존,싸인볼,270,1030,4.3,44.7,1.72,4.56,15,높음
기존,LEDMODULE,40,40,0.2,0.7,0.48,1.76,15,높음
기존,고급어닝,< 10,50,0.7,0.7,6.62,1.31,12,중간
기존,진공성형간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,중고간판,50,250,2.1,13.7,4.33,5.45,11,중간
기존,간판지주,< 10,< 10,0.0,0.7,0.0,11.12,15,높음
기존,금속제작,220,250,10.3,21.3,5.02,8.51,15,높음
기존,철골조,540,370,1.9,4.3,0.39,1.27,15,높음
기존,철제제작,110,140,6.9,12.0,6.54,9.38,15,높음
기존,구조물제작,80,30,2.1,2.0,2.71,5.72,15,높음
기존,철제프레임제작,100,170,4.8,14.3,4.53,8.91,15,높음
기존,금속구조물,110,50,1.0,0.7,0.91,1.49,15,높음
기존,스텐조형물,10,30,0.6,0.3,4.31,1.39,15,높음
기존,철제구조물,40,60,0.9,0.3,2.46,0.57,15,높음
기존,금속조형물제작,40,20,1.8,0.0,4.1,0.0,15,높음
기존,철구조물,290,310,8.7,6.7,3.26,2.2,15,높음
기존,프레임제작,140,190,3.3,16.3,2.39,8.01,15,높음
기존,실내조형물,20,20,0.5,0.3,2.88,1.67,15,높음
기존,조형물디자인,30,20,0.5,0.7,1.51,2.9,15,높음
기존,캠페인부스,10,< 10,0.7,0.0,6.67,0.0,3,높음
기존,프랜차이즈약국,20,10,0.4,0.0,1.59,0.0,3,높음
기존,행사장부스,< 10,10,0.0,0.7,0.0,6.07,3,높음
기존,행사부스렌탈,10,< 10,1.0,0.0,10.0,0.0,3,높음
기존,행사용컨테이너,< 10,< 10,0.1,0.0,4.17,0.0,8,중간
기존,듀플렉스필름,< 10,< 10,0.5,0.0,6.25,0.0,2,중간
기존,동네약국,30,140,0.0,0.0,0.0,0.0,1,중간
기존,독서카페,200,890,1.4,6.7,0.72,0.8,15,높음
기존,미니커피숍,< 10,50,0.0,0.0,0.0,0.0,3,높음
기존,모듈형컨테이너,< 10,< 10,0.0,0.5,0.0,25.0,2,중간
기존,약국프랜차이즈,40,30,0.8,0.0,2.23,0.0,12,중간
기존,약국개설,50,80,0.4,1.0,0.98,1.27,15,높음
기존,야외홍보부스,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
기존,야외행사부스,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,테이크아웃부스,10,10,0.7,0.7,5.56,5.56,3,높음
기존,팝업스토어대행사,10,< 10,0.3,0.0,4.17,0.0,3,높음
기존,팝업스토어렌탈,< 10,< 10,1.5,0.0,36.37,0.0,3,높음
기존,팝업스토어임대,10,10,4.9,0.0,37.5,0.0,1,중간
기존,접이식컨테이너,60,100,0.7,0.0,1.31,0.0,3,높음
기존,지주사인,80,20,1.1,0.0,1.52,0.0,13,중간
기존,빛축제,470,1890,1.9,16.0,0.44,0.91,15,높음
기존,현수막게시대설치,30,10,1.8,0.3,6.97,3.04,11,중간
기존,영상LED,< 10,< 10,0.1,0.7,1.59,7.41,11,중간
기존,집기제작,50,50,3.4,2.7,7.09,4.85,15,높음
기존,PC방흡연실,80,130,0.1,0.0,0.09,0.0,14,높음
기존,현수막게시대,560,290,10.7,18.3,2.14,6.6,15,높음
기존,컨테이너개조,50,140,2.6,2.7,5.03,1.83,14,높음
기존,현수막게시대가격,< 10,< 10,0.2,0.0,2.64,0.0,13,중간
기존,현수막게시대제작,50,10,2.9,3.5,6.92,20.76,14,높음
기존,갈바프레임,130,130,0.8,0.3,0.65,0.25,13,중간
기존,갈바작업,100,220,0.8,1.5,0.91,0.72,13,중간
기존,현수막거치대,640,650,17.2,23.9,2.93,4.03,15,높음
기존,집기류,1030,1100,0.8,2.0,0.09,0.21,13,중간
기존,집기,2230,2430,1.9,4.0,0.1,0.18,15,높음
기존,VMD제작,50,10,2.7,1.0,6.11,7.7,9,중간
기존,소화전사용방법,170,20,2.1,0.0,1.52,0.0,15,높음
기존,소화기받침대,560,560,5.9,9.0,1.16,1.72,15,높음
기존,소화기스티커,470,280,3.2,3.0,0.74,1.16,15,높음
기존,소화기표시,380,110,2.1,0.0,0.6,0.0,15,높음
기존,소화전점검표,60,20,0.7,0.0,1.27,0.0,6,중간
기존,소화기사용법,2390,3400,3.4,0.3,0.16,0.02,15,높음
기존,소화전스티커,110,60,0.7,0.0,0.71,0.0,14,높음
기존,소화기위치표시,190,40,1.3,0.0,0.78,0.0,15,높음
기존,소화기,19800,27500,115.3,419.3,0.65,1.66,15,높음
기존,소방자재,1500,2220,93.0,101.3,6.69,4.92,15,높음
기존,소화전사용방법스티커,30,< 10,1.1,0.0,3.75,0.0,15,높음
기존,소화기삼각기둥,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,안전거리유지스티커,< 10,40,0.0,0.7,0.0,1.71,3,높음
기존,비상대피안내도,60,< 10,0.4,0.0,0.73,0.0,12,중간
기존,감전주의표지판,30,10,0.6,0.0,2.1,0.0,5,중간
기존,5각타포린,10,< 10,0.4,0.0,4.0,0.0,3,높음
기존,구급약상자,460,1680,1.7,48.1,0.4,3.0,15,높음
기존,소방로프,30,70,0.8,1.0,2.46,1.41,11,중간
기존,축광표지,30,30,0.3,0.3,1.14,0.61,10,중간
기존,국가지점번호,600,730,17.5,2.7,3.18,0.41,5,중간
기존,노면시트,20,< 10,2.0,0.0,9.53,0.0,2,중간
기존,관광안내표지,10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,전봇대광고,50,90,1.5,3.7,3.01,4.32,15,높음
기존,터널소화기함,< 10,< 10,2.8,0.0,30.77,0.0,3,높음
기존,비상대피로제작,< 10,< 10,0.4,0.0,7.7,0.0,3,높음
기존,스텐소화기함,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,소화기걸이,150,80,2.1,0.5,1.5,0.65,15,높음
기존,스텐소화기보관함,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,철골구조물,120,90,1.0,3.0,1.09,3.34,15,높음
기존,철골업체,20,20,0.8,1.5,3.09,7.5,14,높음
기존,철골제작,80,110,3.6,7.7,4.56,7.04,15,높음
기존,전시물제작,< 10,< 10,0.3,0.0,4.77,0.0,15,높음
기존,전시부스,490,270,21.2,32.6,4.83,12.86,15,높음
기존,전시부스디자인,150,80,5.7,5.7,4.54,7.66,15,높음
기존,전시부스제작,60,70,3.3,10.6,5.85,16.06,15,높음
기존,전시회부스,240,90,12.1,8.0,5.45,9.53,15,높음
기존,제품전시대,20,10,0.9,0.0,4.34,0.0,15,높음
기존,조형물제작업체,150,60,5.0,4.8,3.29,7.92,15,높음
기존,초소,990,5380,2.1,4.0,0.23,0.08,15,높음
기존,철제조형물,10,30,0.6,0.3,4.31,0.99,13,중간
기존,철제부스,< 10,< 10,0.7,0.0,12.5,0.0,3,높음
기존,철제가구,440,960,6.9,26.9,1.68,2.96,15,높음
기존,행사부스제작,10,< 10,0.8,0.7,5.92,8.34,15,높음
기존,구조물,1460,1330,0.5,0.7,0.04,0.06,15,높음
기존,금속가구제작,40,30,2.8,4.0,7.27,10.0,15,높음
기존,부스제작,180,160,8.1,9.8,5.09,6.42,15,높음
기존,부스설치,80,80,2.7,3.3,3.22,4.22,15,높음
기존,부스디자인,160,40,5.4,0.3,3.73,0.77,15,높음
기존,소화기받침,30,30,0.4,1.0,1.14,3.71,13,중간
기존,하론소화기받침대,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
기존,분말소화기받침대,10,< 10,1.7,0.0,12.83,0.0,3,높음
기존,K급소화기받침대,20,< 10,1.0,0.3,5.0,11.12,3,높음
기존,소화기벽거치대,< 10,< 10,0.1,0.0,3.23,0.0,10,중간
기존,CO2소화기받침대,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,알루미늄후레임,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,안전현황판,120,50,0.2,0.3,0.19,0.7,15,높음
기존,철재제작,20,30,0.3,2.5,1.27,6.76,15,높음
기존,도로표지판제작업체,< 10,< 10,0.3,0.3,5.56,11.12,3,높음
기존,알루미늄다보,50,30,1.1,0.0,2.38,0.0,15,높음
기존,확산형소화기,120,190,0.2,0.0,0.15,0.0,12,중간
기존,수지에폭시,10,20,0.1,1.0,0.91,4.35,15,높음
기존,뚜레쥬르간판,40,140,0.1,0.0,0.32,0.0,8,중간
기존,축광표지판,50,30,0.6,0.0,1.18,0.0,15,높음
기존,야광표지,10,< 10,1.2,0.0,10.53,0.0,3,낮음
기존,위험물지하탱크저장소,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
기존,위험물일반취급소,40,20,0.0,0.0,0.0,0.0,3,높음
기존,통로유도표지판,< 10,< 10,0.7,0.0,22.23,0.0,3,높음
기존,피난구표지판,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
기존,피난구유도표지판,10,< 10,0.9,0.0,5.51,0.0,6,중간
기존,비상구유도표지판,< 10,< 10,1.0,0.0,12.5,0.0,3,높음
기존,계단유도표지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,LED지주간판,< 10,< 10,0.8,0.0,9.33,0.0,13,중간
기존,스테인레스프레임,30,50,0.4,0.3,1.3,0.69,15,높음
기존,산소농도현황판,< 10,< 10,0.0,1.0,0.0,12.5,1,중간
기존,안전전광판,10,< 10,0.7,0.0,8.34,0.0,3,높음
기존,통로유도표지,20,30,0.2,0.0,0.92,0.0,14,높음
기존,갈바레이저간판,10,10,0.0,0.0,0.0,0.0,3,높음
기존,소화기카바,< 10,10,0.1,0.7,2.74,5.13,15,높음
기존,옷가게입간판,20,50,0.7,0.0,3.09,0.0,15,높음
기존,피난구유도표지,110,80,1.1,0.0,1.12,0.0,15,높음
기존,컨테이너팝업스토어,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
기존,자전거간판,< 10,20,0.0,0.7,0.0,3.51,3,높음
기존,동물모형,250,1110,2.1,23.3,0.88,2.34,15,높음
기존,재떨이소화기보관함,10,< 10,0.3,0.0,4.77,0.0,3,높음
기존,소화기덮개,40,50,0.6,0.0,1.65,0.0,12,중간
기존,라이트배너,20,60,0.2,0.0,0.87,0.0,14,높음
기존,크리스마스조명,70,280,0.4,6.3,0.62,2.29,15,높음
기존,일루미네이션,1010,3860,0.8,0.3,0.09,0.01,15,높음
기존,소화기브라켓,50,60,1.0,0.0,2.1,0.0,15,높음
기존,야광표지판,40,30,0.3,0.3,0.66,0.84,15,높음
기존,소화기거치대,340,350,7.2,8.7,2.32,2.73,15,높음
기존,LED3구,70,100,0.1,0.0,0.19,0.0,15,높음
기존,축광인쇄,40,< 10,1.3,0.3,3.03,3.71,15,높음
기존,가게간판비용,< 10,10,0.3,0.0,8.34,0.0,6,중간
기존,주점간판,10,20,0.1,0.3,0.73,1.34,14,높음
기존,고양시게시대,10,10,0.0,0.0,0.0,0.0,4,낮음
기존,소화기비닐커버,< 10,< 10,0.0,1.3,0.0,26.67,12,중간
기존,현수막설치업체,20,10,1.0,0.0,5.0,0.0,15,높음
기존,경관바,230,180,3.1,0.3,1.4,0.21,15,높음
기존,위험물탱크저장소,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
기존,알미늄잔넬,10,20,2.0,1.3,9.43,6.07,7,중간
기존,방수구표지,40,50,2.1,0.3,4.39,0.63,8,중간
기존,LED잔넬간판,< 10,10,0.0,0.3,0.0,3.04,9,중간
기존,모범음식점간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,대형트리,10,80,0.5,2.5,2.75,3.13,15,높음
기존,지정개시대,< 10,< 10,0.0,0.4,0.0,4.0,3,높음
기존,지정게시대광고,< 10,< 10,0.0,0.0,0.0,0.0,8,중간
기존,구급약품상자,20,10,0.2,0.0,1.12,0.0,15,높음
기존,현수막지정게시대,110,70,1.1,0.3,1.04,0.5,15,높음
기존,갈바채널,60,20,1.0,1.0,2.18,6.25,12,중간
기존,알루미늄잔넬,140,100,2.7,4.3,2.11,4.57,13,중간
기존,안내싸인,< 10,< 10,0.3,0.7,4.35,16.67,3,높음
기존,소화기가림막,40,50,0.0,0.3,0.0,0.7,3,높음
기존,에폭시수지채널,10,< 10,0.2,0.0,1.89,0.0,13,중간
기존,행사조명,30,30,0.6,2.1,1.88,6.15,15,높음
기존,컨테이너리모델링,100,310,3.2,5.3,3.42,1.81,13,중간
기존,수지잔넬,10,< 10,0.1,0.0,0.62,0.0,12,중간
기존,중화요리간판,10,30,0.4,0.0,3.16,0.0,7,중간
기존,큰간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,돌출사인물,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
기존,휴게실간판,< 10,< 10,0.0,0.7,0.0,7.41,3,높음
기존,간판시공비용,< 10,10,0.4,0.0,7.15,0.0,7,중간
기존,건물사인물,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
기존,주문제작간판,< 10,10,0.4,0.0,6.39,0.0,7,중간
기존,옥외간판비용,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,면발광채널,40,20,2.4,1.0,5.41,4.35,13,중간
기존,후렉스간판가격,< 10,10,0.2,0.0,2.86,0.0,15,높음
기존,카페LED간판,< 10,10,0.0,0.0,0.0,0.0,10,중간
기존,트리조명,70,370,0.8,12.0,1.16,3.4,15,높음
기존,에폭시면발광,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,일체형잔넬,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
기존,일체형채널,110,60,5.7,3.0,5.39,6.0,10,중간
기존,학원실내간판,< 10,< 10,0.0,0.7,0.0,8.34,3,높음
기존,타이어간판,< 10,30,0.0,1.0,0.0,3.34,3,높음
기존,판넬부스,10,10,1.0,0.0,9.1,0.0,3,높음
기존,피난유도표지,50,30,1.0,0.0,2.05,0.0,11,중간
기존,휴게소간판,10,20,1.0,0.0,7.15,0.0,3,높음
기존,전후광채널,50,40,0.9,2.3,2.1,5.43,12,중간
기존,스크린골프간판,10,30,0.3,0.3,2.78,0.96,3,높음
기존,아크릴잔넬,20,10,0.5,2.2,2.42,13.64,10,중간
기존,우체국간판,40,20,0.0,0.0,0.0,0.0,3,높음
기존,윈드매직간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,채널제작,10,< 10,0.5,0.3,4.59,5.56,13,중간
기존,소화기커버,190,260,2.8,9.3,1.65,4.03,15,높음
기존,소화기사용방법,440,250,2.5,0.3,0.62,0.15,11,중간
기존,소화기사용방법스티커,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,소화기사용법스티커,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
기존,소화기축광표지판,20,< 10,0.3,0.3,1.52,33.34,3,높음
기존,축광소화기표지,< 10,< 10,1.0,0.7,25.0,16.67,3,높음
기존,축광소화기표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,소화기점검표양식,90,< 10,1.2,0.0,1.36,0.0,5,중간
기존,소화기위치표시판,10,< 10,0.0,0.0,0.0,0.0,7,중간
기존,고휘도실사,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,LED영상간판,10,20,0.3,0.3,2.95,1.45,3,낮음
기존,소화기위치표지
기존,소화기위치표지판
기존,알루미늄족자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,조명선반,50,130,0.6,0.8,1.35,0.61,12,중간
기존,수영장안내판,10,20,0.0,0.0,0.0,0.0,3,높음
기존,할로겐소화기
기존,부재중알림,40,110,0.0,0.0,0.0,0.0,3,높음
기존,부재중푯말,< 10,< 10,0.3,0.0,4.17,0.0,3,높음
기존,재실자,190,140,0.7,0.0,0.39,0.0,3,높음
기존,소화기카트
기존,소화기보관함,400,250,10.5,9.7,2.79,4.09,15,높음
기존,소화기안전핀
기존,이동식소화기보관함
기존,방화카
기존,소화기비닐덮개
기존,이동식방화카,60,30,2.0,1.0,3.19,2.78,11,중간
기존,소화기함,430,330,7.9,16.3,1.94,5.08,15,높음
기존,차량용하론소화기
기존,소화기봉인줄
기존,산업용구급함
기존,차량용소화기거치대
기존,인명구조기구표지
기존,스프링클러설비
기존,소방관리자현황표,10,< 10,0.3,0.3,3.71,5.56,3,높음
기존,연결살수설비
기존,대피공간스티커
기존,물건적치금지스티커
기존,방수기구함축광표지
기존,방화셔터내려오는곳스티커
기존,송수압력범위표지
기존,간이스프링클러펌프
기존,간이스프링클러설비
기존,봉인줄
기존,소방표지,30,10,1.9,0.3,6.23,2.23,10,중간
기존,소화기판매업체
기존,휴대용조명등스티커,< 10,10,0.3,1.0,3.51,6.25,7,중간
기존,알람밸브실표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,옥외소화기보관함
기존,어린이집소화기
기존,방화문스티커
기존,투척소화기,130,120,1.0,0.7,0.78,0.56,15,높음
기존,인테리어소화기
기존,소화기업체
기존,축압식소화기,250,430,0.7,5.3,0.32,1.37,15,높음
기존,피난안내도제작
기존,소화기액체
기존,사무실소화기
기존,임시차선
기존,축광테이프
기존,국산분말소화기
기존,소방브라켓
기존,대형소화기
기존,배관표지판,< 10,< 10,0.8,0.0,11.54,0.0,7,중간
기존,소공간소화장치
기존,아파트소화기
기존,소화기2.5
기존,투척식소화기,90,50,0.5,0.3,0.64,0.63,15,높음
기존,축광유도표지판
기존,소화기1.5
기존,소방관진입창
기존,주입구,90,60,0.3,0.3,0.4,0.53,3,높음
기존,옥내소화전사용법
기존,어린이안전표지판,< 10,10,0.3,0.7,4.17,7.41,3,높음
기존,소화전사용법스티커
기존,20KG소화기
기존,축광
기존,소화기도매,30,20,0.7,3.6,2.47,12.8,15,높음
기존,액체소화기,80,210,0.5,4.3,0.54,2.08,15,높음
기존,소공간자동식소화기
기존,하론1211소화기
기존,금속화재
기존,화론소화기
기존,화이어킬러
기존,확산소화기설치
기존,휴대소화기
기존,자동확산
기존,선박용소화기
기존,식용유소화기,10,30,0.0,0.0,0.0,0.0,15,높음
기존,나노소화기
기존,3KG소화기
기존,D급화재소화기
기존,PRO119
기존,건물소화기
기존,학교소화기
기존,이지119
기존,자동확산소화기설치
기존,에어로졸소화기
기존,할론소화기
기존,EASY119
기존,자동확산소화용구
기존,하론가스소화기
기존,소화기부품
기존,소형소화기
기존,하론1301소화기
기존,애니원119
기존,분말소화기3.3KG
기존,애니원소화기
기존,소방용도끼
기존,ANYONE119
기존,스프레이소화기
기존,D급소화기,260,160,2.6,0.3,1.08,0.22,15,높음
기존,축광시트지
기존,주방소화기
기존,금색입간판,10,20,0.9,2.3,7.3,12.29,8,중간
기존,까페입간판,< 10,40,0.3,0.0,6.67,0.0,15,높음
기존,소방안전용품,110,150,4.1,8.0,4.03,5.45,15,높음
기존,금속화재소화기
기존,리튬소화기
기존,K급강화액소화기,10,10,0.2,0.3,0.97,2.09,12,중간
기존,기름소화기
기존,K소화기,310,790,1.4,11.5,0.5,1.61,15,높음
기존,알람밸브실
기존,주유중엔진정지
기존,소방진입창
기존,발전기실
기존,축광표시
기존,야광표시
기존,물탱크용량표
기존,한국소화기
기존,소공간소화기
기존,20KG분말소화기
기존,분전함소화기
기존,금속소화기
기존,ABC소화기,660,680,5.3,15.7,0.87,2.47,15,높음
기존,소공간자동소화장치
기존,금속화재용소화기
기존,소공간자동소화기
기존,소방도끼
기존,D급금속소화기
기존,투척용소화기,1820,2340,9.2,37.0,0.56,1.71,15,높음
기존,리튬화재
기존,소화기함제작,< 10,< 10,0.0,0.0,0.0,0.0,11,중간
기존,송수압력
기존,피난대피도제작
기존,방수구표지판
기존,라인소화기
