210616,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관198,준공표지석,130,40,4.3,1.3,3.62,2.9,15,높음
연관199,전자석,1860,2230,22.9,21.3,1.34,1.04,15,높음
연관200,큐카드제작,180,150,14.6,1.0,8.66,2.23,3,낮음
연관203,교량명판,10,< 10,0.3,0.0,2.23,0.0,3,높음
연관204,준공석,70,60,2.1,2.3,3.37,4.1,15,높음
210616,종이진열대,170,110,9.7,10.3,6.33,10.77,15,높음
연관210,동판,1920,2450,20.0,53.0,1.15,2.31,15,높음
연관211,지진계만들기,10,20,0.3,1.8,2.49,8.34,14,높음
연관216,만들기재료,920,2450,42.4,190.6,4.99,8.27,15,높음
연관218,큐카드,1170,1440,6.1,17.3,0.56,1.3,9,중간
연관227,POSM,550,320,3.3,1.7,0.67,0.54,13,중간
210616,POP글씨,2190,7470,28.8,242.3,1.41,3.46,15,높음
210616,종이매대,60,30,4.4,5.5,7.57,17.18,14,높음
연관239,관로표지판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관242,표석,180,310,1.6,13.7,0.87,4.56,15,높음
210616,실명제표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관249,석재,2700,4150,52.5,93.5,2.12,2.42,15,높음
연관252,상가표지판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
210616,주택현판,< 10,10,0.0,0.4,0.0,2.95,3,높음
210616,준공표지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관257,화강석판석,520,610,14.3,35.3,2.98,6.12,15,높음
210616,간판석,150,190,8.4,12.9,5.92,7.26,15,높음
연관265,미술만들기,570,2240,16.5,100.4,3.12,4.76,15,높음
210616,교량표지판,10,10,0.0,0.0,0.0,0.0,3,높음
210616,맨홀준공표지판,< 10,< 10,0.0,0.5,0.0,50.0,2,중간
연관282,띠지인쇄,120,70,9.3,5.0,7.7,7.94,15,높음
연관283,마을표지석,50,30,0.5,3.3,1.1,14.5,14,높음
210616,POP꽃이,50,20,0.5,1.5,1.12,6.53,15,높음
연관297,맨홀표지판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관298,유치원만들기,220,420,10.4,33.0,5.2,8.38,15,높음
연관299,준공기념비,10,10,0.4,1.0,2.72,9.1,14,높음
210616,빌딩명판,< 10,10,0.7,0.0,12.5,0.0,3,높음
연관304,초등만들기키트,280,1230,6.6,39.5,2.45,3.48,14,높음
연관305,포장용지,230,350,3.1,5.7,1.45,1.75,15,높음
연관306,WARNINGTAPE,60,10,4.4,0.4,7.34,2.39,4,낮음
210616,빅폴배너,120,30,2.4,0.3,2.3,1.12,14,높음
210616,종이등신대,50,140,1.0,0.5,2.15,0.43,14,높음
210616,마트POP,80,80,1.9,2.7,2.43,3.71,15,높음
연관314,표지석제작,10,< 10,0.7,0.0,6.2,0.0,10,중간
210616,황동판,340,540,5.3,19.7,1.67,3.82,15,높음
연관319,만들기세트,320,1270,7.5,43.8,2.5,3.72,15,높음
연관320,시계바늘,840,3750,2.0,36.3,0.26,1.03,15,높음
연관321,바닥석재,240,520,10.6,29.3,4.55,5.92,15,높음
연관323,묘지석물,30,70,3.6,8.0,12.42,10.53,15,높음
연관328,유아만들기,280,700,4.9,22.7,1.83,3.42,15,높음
연관331,큐방현수막,80,60,1.7,1.0,2.5,1.76,15,높음
210616,이름판,90,100,0.2,0.7,0.27,0.71,9,중간
연관351,기념비,470,950,2.2,9.7,0.51,1.09,15,높음
연관360,스노우지,1880,1520,4.5,1.8,0.27,0.13,15,높음
210616,매장꾸미기,60,90,1.1,0.3,1.78,0.36,15,높음
연관364,1호봉투,310,170,4.5,1.0,1.63,0.64,15,높음
210616,페트지인쇄,30,10,1.9,1.0,5.38,7.15,15,높음
210616,스탠드형POP,30,< 10,0.4,0.0,1.56,0.0,14,높음
연관369,이벤트소품,70,240,1.4,16.3,2.16,7.2,15,높음
210616,목공체험,310,730,2.3,3.0,0.81,0.44,15,높음
연관374,안내석,10,10,0.3,0.4,2.33,3.45,6,중간
연관386,유아미술재료,170,560,11.2,44.6,6.71,8.6,15,높음
210616,주물,3160,4770,15.0,39.7,0.52,0.91,15,높음
연관394,어린이만들기,200,540,5.2,16.1,2.79,3.01,15,높음
연관397,밍크지,120,80,1.7,0.3,1.41,0.34,8,중간
연관401,수입지,150,270,1.5,4.0,1.07,1.57,15,높음
210616,원형표찰,10,< 10,1.3,0.0,14.82,0.0,3,높음
210616,어선표지판,10,20,0.0,0.0,0.0,0.0,2,중간
연관598,기념표지석,< 10,< 10,0.5,0.0,10.0,0.0,6,중간
연관604,서산돌,20,180,0.0,0.0,0.0,0.0,2,중간
210616,상량판,20,30,0.7,0.0,3.23,0.0,7,중간
연관681,준공기념석,< 10,< 10,0.4,0.0,5.56,0.0,2,중간
210616,소형명패,< 10,< 10,0.0,0.7,0.0,10.0,3,높음
210616,튜브간판,< 10,10,0.3,0.3,8.34,2.78,3,높음
210616,간판불,10,90,0.3,0.0,2.09,0.0,3,높음
210616,준공현판,< 10,< 10,0.4,0.0,4.77,0.0,2,중간
210616,스테인리스명패,< 10,< 10,0.4,0.0,12.5,0.0,3,높음
210616,스테인레스명패,< 10,< 10,0.5,0.0,7.15,0.0,2,중간
210616,스탠드명패,10,< 10,0.0,0.4,0.0,5.89,3,높음
210616,병원명패,10,10,0.4,1.3,2.36,9.53,15,높음
210616,골드명패,20,60,0.3,0.0,1.34,0.0,15,높음
210616,도서관안내판,10,10,0.0,0.0,0.0,0.0,3,높음
210616,레터링글자,< 10,40,0.3,0.0,5.56,0.0,3,높음
210616,입간판광고,< 10,< 10,1.0,0.0,14.29,0.0,3,높음
210616,아트네온사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,위치표지판,10,10,0.3,0.0,1.86,0.0,3,높음
210616,현판글씨,< 10,20,0.7,1.0,22.23,4.42,3,높음
210616,태양광LED간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,장애인주차안내판,20,< 10,1.1,0.0,4.4,0.0,7,중간
210616,법인명판,990,750,5.5,1.0,0.63,0.15,15,높음
210616,LED간판등,50,80,0.5,0.3,0.9,0.3,15,높음
210616,준공판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1027,준공비,20,20,0.1,1.7,0.53,7.25,9,중간
연관1028,아파트표지석,< 10,< 10,0.7,1.0,9.53,14.29,3,높음
연관1035,관로표지석,10,< 10,1.8,1.0,13.64,16.67,3,낮음
연관1041,관로표석,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1094,이벤트제작,10,20,0.5,0.0,5.34,0.0,15,높음
연관1095,우드POP,10,20,0.8,0.7,4.49,2.78,9,중간
연관1096,가정의달행사,90,70,0.1,0.0,0.07,0.0,15,높음
연관1097,5월행사,590,1400,0.6,0.7,0.1,0.05,15,높음
연관1098,롤업배너제작,10,< 10,1.7,0.0,14.54,0.0,14,높음
연관1099,어린이날행사,170,690,0.5,1.3,0.3,0.2,15,높음
연관1100,아크릴포스터,40,120,0.6,2.5,1.29,2.09,12,중간
210616,디스플레이POP,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
210616,디지털POP,40,30,1.2,0.7,3.97,2.03,15,높음
연관1103,판석가격,10,30,1.3,0.0,13.34,0.0,3,높음
연관1107,정상표지석,10,20,0.0,0.0,0.0,0.0,2,중간
연관1108,유래비,10,20,0.3,0.0,3.13,0.0,3,높음
연관1109,공로비,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관1110,송덕비,110,210,0.3,0.0,0.33,0.0,3,높음
연관1111,수목장표지석,< 10,20,0.0,1.7,0.0,6.18,3,높음
연관1112,노래비,50,210,0.0,1.3,0.0,0.67,3,높음
연관1113,표지석문구,10,10,0.0,0.3,0.0,2.23,3,높음
연관1119,음수대제작,< 10,< 10,0.3,1.3,16.67,18.19,3,높음
연관1120,인공벽,< 10,10,0.0,0.0,0.0,0.0,2,중간
210616,주물제작,210,270,11.3,21.3,5.84,8.34,15,높음
210616,주물공장,330,770,8.7,23.0,2.87,3.2,15,높음
210616,인증의료기관,50,50,0.0,0.0,0.0,0.0,3,높음
210616,주물업체,90,50,3.7,1.3,4.11,2.78,15,높음
210616,주물동판제작,10,< 10,2.0,0.0,28.58,0.0,1,중간
연관1130,돌입간판,10,20,0.3,0.0,2.78,0.0,3,높음
연관1131,자연석간판,< 10,< 10,0.0,1.4,0.0,23.08,3,높음
연관1132,묘지표지석,10,50,0.4,1.8,2.36,2.92,15,높음
연관1134,평장묘비석,60,340,3.6,27.6,5.3,8.79,15,높음
연관1135,바닥석재시공,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1136,석재조명,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1137,석각,60,90,0.3,0.0,0.46,0.0,3,낮음
연관1138,화강석판석시공,10,< 10,0.0,0.0,0.0,0.0,2,중간
연관1139,석재제작,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관1140,묘지비석,140,860,6.3,55.7,4.65,6.58,15,높음
연관1142,시비석,10,< 10,0.9,1.4,4.92,13.8,10,중간
연관1144,표지석가격,20,20,0.7,4.3,4.96,17.0,15,높음
연관1145,시비,2610,5590,1.2,0.0,0.05,0.0,9,중간
연관1146,기념석,50,40,1.3,3.3,2.75,8.78,11,중간
연관1147,측량표석,10,< 10,2.0,0.3,15.39,8.34,3,높음
연관1148,경계표주,40,10,1.2,0.3,2.91,3.71,8,중간
연관1149,경계표석,20,10,1.3,0.3,5.23,2.23,6,중간
연관1150,측량동판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
210616,석재간판,30,20,3.2,3.3,9.56,13.34,14,높음
210616,공무원공로패문구,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
210616,가면만들기재료,< 10,20,0.0,1.0,0.0,4.55,3,높음
210616,거울만들기재료,< 10,20,0.0,0.0,0.0,0.0,3,높음
210616,과자모형,10,30,0.0,0.7,0.0,2.67,3,높음
210616,니퍼,4580,15400,6.7,14.8,0.16,0.11,15,높음
210616,스킬세트,< 10,20,0.0,0.3,0.0,1.2,3,높음
210616,스킬자수재료,30,130,1.0,3.3,3.13,2.67,3,높음
210616,안전못,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,안전바늘,40,80,0.0,0.3,0.0,0.4,3,높음
210616,양초만들기재료,< 10,50,0.5,5.7,5.93,10.5,15,높음
210616,유아문패만들기,< 10,20,1.0,0.0,11.12,0.0,2,중간
210616,칼라시트지,100,250,1.0,5.7,1.0,2.45,15,높음
210616,커터기,530,1520,1.4,9.0,0.29,0.63,15,높음
210616,태극부채만들기,10,30,0.3,0.0,2.39,0.0,3,높음
210616,택건,210,520,0.9,8.3,0.46,1.73,15,높음
210616,택핀,150,260,3.2,6.7,2.43,2.98,15,높음
210616,패브릭물감세트,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,피켓전구,< 10,10,0.5,0.0,6.67,0.0,4,낮음
연관1171,휘호석,< 10,10,0.0,0.3,0.0,1.97,11,중간
연관1172,미술장식품,160,30,1.3,0.0,0.85,0.0,15,높음
연관1174,기념탑,20,30,0.2,0.3,1.01,0.96,13,중간
연관1178,마을입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,축하패문구,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1182,주거공간인테리어,40,30,0.7,1.3,1.52,3.71,15,높음
210616,황동주물,110,110,3.2,2.7,3.11,2.39,15,높음
연관1190,황동코일,10,< 10,0.3,0.7,2.57,11.12,4,낮음
연관1191,석간판,10,20,2.0,2.7,13.34,11.12,3,높음
연관1192,동코일,40,30,3.3,4.8,7.58,15.84,15,높음
210616,스킬망,10,40,0.3,0.7,2.09,1.59,3,높음
연관1194,추모탑,20,40,0.0,0.0,0.0,0.0,3,높음
210616,스킬,1870,7490,2.4,89.3,0.15,1.28,15,높음
연관1196,추모비,80,190,1.5,9.7,1.92,4.94,15,높음
210616,액자만들기재료,< 10,20,0.7,2.0,16.67,6.46,3,높음
210616,등신대입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관164,전단지디자인,1100,1220,34.3,54.6,3.38,4.82,15,높음
210616,군산간판,30,160,0.3,8.0,0.99,5.23,15,높음
210616,자석보드,980,4420,4.5,34.3,0.51,0.83,15,높음
210616,가격표만들기,130,220,1.6,0.7,1.26,0.32,9,중간
210616,자석보드판,450,1760,7.3,66.2,1.74,3.81,15,높음
연관179,라벨스티커,4900,14500,57.5,311.0,1.28,2.28,15,높음
연관182,택제작,640,860,27.0,86.5,4.67,10.58,15,높음
연관183,세일문구,120,290,0.1,0.0,0.06,0.0,15,높음
연관184,달력디자인,200,150,1.2,0.0,0.67,0.0,15,높음
연관186,물백묵,700,2150,2.7,17.3,0.41,0.87,15,높음
210616,카페네온사인,40,120,0.2,0.3,0.35,0.22,13,중간
210616,거제간판,20,60,0.9,3.5,4.31,5.39,15,높음
연관193,템플릿제작,140,50,1.2,0.7,0.94,1.37,15,높음
연관194,친환경박스,660,470,23.7,14.0,3.85,3.24,15,높음
연관197,MAKEIMAGE,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관199,칼라보드,190,540,2.0,7.3,1.08,1.42,15,높음
연관201,컵홀더제작,1100,2290,69.5,211.8,6.81,10.22,15,높음
210616,간판업체추천,10,< 10,0.0,0.5,0.0,10.0,15,높음
연관204,프레스킷,370,220,4.6,0.7,1.34,0.31,13,중간
연관205,박스공장,510,680,22.2,36.8,4.57,5.95,15,높음
210616,헬스장네온사인,10,20,1.4,0.4,10.0,1.41,3,높음
연관215,폼보드현판,< 10,< 10,1.0,0.0,16.67,0.0,1,중간
210616,보드판,1750,3900,11.6,84.0,0.72,2.32,15,높음
연관222,웰컴키트,2020,1460,98.6,56.6,5.43,4.11,15,높음
연관227,패키징디자인,80,90,1.1,1.7,1.39,1.94,14,높음
연관228,PET패키지,20,< 10,3.3,0.4,19.36,4.77,5,중간
연관231,패키징박스,40,20,3.4,0.0,8.7,0.0,4,낮음
연관241,광고판만들기,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,디자인입간판,10,30,0.2,0.7,2.02,2.23,15,높음
210616,미용실네온사인,10,90,0.0,0.0,0.0,0.0,3,높음
210616,상황판,220,200,2.4,4.7,1.19,2.36,15,높음
연관259,폴대제작,90,250,3.0,3.3,3.4,1.36,7,중간
연관260,스케줄보드,190,560,1.7,5.7,0.9,1.05,15,높음
210616,실외입간판,30,50,0.9,0.5,3.5,1.0,15,높음
210616,보드인쇄,20,10,0.9,0.3,3.22,2.39,8,중간
210616,논산간판,20,40,0.1,2.5,0.77,5.96,14,높음
연관268,벽화재료,40,100,1.0,0.4,2.44,0.45,4,낮음
연관269,결재판제작,50,< 10,2.8,1.8,6.16,21.88,14,높음
210616,전자메뉴판제작,< 10,< 10,0.0,0.3,0.0,6.67,0,낮음
연관272,POP가격,10,30,0.1,0.7,0.45,2.09,15,높음
210616,메뉴판제작업체,< 10,10,0.0,1.5,0.0,11.54,15,높음
210616,유리문광고,< 10,10,0.0,1.3,0.0,8.34,3,높음
210616,화이트보드제작,420,230,20.5,22.0,5.24,10.62,15,높음
연관281,프레스키트,120,70,2.3,0.7,2.16,1.0,12,중간
연관285,세일스티커,50,170,0.7,16.3,1.34,10.15,15,높음
연관286,2021달력,18400,27700,6.9,0.0,0.05,0.0,15,높음
연관287,포트폴리오제본,250,310,11.7,32.4,5.2,11.78,15,높음
연관291,무광시트지인쇄,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,재고현황판,70,20,0.4,1.3,0.67,4.32,14,높음
연관295,그린보드,210,1870,0.1,0.0,0.08,0.0,15,높음
210616,휴대폰매장포스터,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
210616,화이트보드,10400,23200,141.6,615.8,1.49,2.83,15,높음
연관303,도안보드,10,< 10,1.2,0.0,6.86,0.0,14,높음
연관307,아치판넬,30,10,1.5,1.0,4.61,5.0,5,중간
연관308,전단지비용,60,60,0.8,0.7,1.46,1.22,15,높음
연관309,메뉴판꾸미기,20,80,0.3,0.4,1.39,0.5,3,높음
연관310,간호임부복,20,70,3.6,12.9,12.99,19.29,15,높음
연관311,전단지제작비용,110,170,3.2,10.8,3.05,7.32,15,높음
210616,핸드폰매장포스터,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관315,월중행사표,430,470,5.1,14.4,1.29,3.25,15,높음
연관317,패키지업체,90,20,5.1,1.2,5.84,5.2,15,높음
연관318,표준물질,420,290,1.2,0.3,0.29,0.12,15,높음
연관324,띠지디자인,40,20,2.8,1.0,5.89,4.55,5,중간
연관331,바인더제작,420,490,32.0,45.0,8.17,9.85,15,높음
210616,치과입간판,< 10,< 10,1.3,0.3,19.05,8.34,3,높음
연관339,차량현황판,40,10,0.3,0.3,0.72,2.09,13,중간
연관340,플랩댐퍼,250,130,1.0,0.0,0.64,0.0,1,중간
210616,텐트천출력,10,10,0.9,0.7,6.0,5.13,14,높음
연관343,인물배너,< 10,< 10,1.0,0.0,25.0,0.0,1,중간
연관351,식품파우치제작,10,20,1.6,2.2,10.77,10.67,9,중간
210616,현황판,960,550,8.3,12.3,0.96,2.4,15,높음
연관358,편지봉투제작,270,260,12.2,33.8,4.68,13.3,15,높음
210616,패키지제작,980,520,50.6,40.2,5.73,8.16,15,높음
연관360,발근촉진제,280,1240,2.7,58.0,1.06,4.81,15,높음
연관361,이동식보드,30,100,0.7,6.0,1.91,6.19,15,높음
210616,보드주문제작,10,10,0.7,0.3,6.53,2.23,8,중간
210616,제작물,160,50,0.3,0.0,0.19,0.0,4,낮음
연관367,식품패키징,10,10,1.5,0.0,9.1,0.0,1,중간
연관372,사진파일출력,20,40,1.0,0.0,5.27,0.0,1,중간
210616,실사판넬,< 10,10,0.3,0.0,5.56,0.0,3,높음
연관374,전지사이즈출력,10,< 10,0.3,0.0,4.77,0.0,3,높음
210616,폼보드광고,10,< 10,0.7,0.0,7.41,0.0,5,중간
210616,원형입간판,10,20,0.0,0.0,0.0,0.0,3,높음
연관378,비교견적서,1380,440,3.0,0.3,0.24,0.09,14,높음
210616,안내간판제작,< 10,< 10,0.3,0.5,16.67,50.0,3,낮음
210616,자석칠판,1120,5660,10.4,66.5,1.02,1.26,15,높음
연관382,카달로그제작,780,1330,30.1,28.3,4.16,2.37,15,높음
210616,폼보드액자,210,510,6.4,23.7,3.29,4.88,15,높음
연관385,골프공박스제작,< 10,10,1.9,1.3,21.43,11.12,9,중간
연관389,을지볼트,20,10,2.0,1.0,12.5,6.67,1,중간
연관396,보드게임제작,300,290,15.1,35.3,5.02,12.58,15,높음
연관401,패키지상자,90,70,4.4,5.0,5.24,7.15,15,높음
연관402,칠판보드,370,1800,5.2,53.5,1.47,3.17,15,높음
연관403,드럼통판매,10,60,0.5,1.0,3.13,1.72,4,낮음
210616,영업시간간판,10,40,0.0,0.0,0.0,0.0,3,높음
연관409,부직포패키지,10,< 10,1.8,1.3,11.05,44.45,10,중간
연관410,인쇄물디자인,80,50,1.6,1.7,2.08,2.98,15,높음
210616,칠판제작,190,350,7.8,36.9,4.24,10.96,15,높음
연관415,실사등신대,< 10,10,0.3,0.0,5.13,0.0,8,중간
210616,화이트보드판,1180,3720,21.7,138.8,1.96,3.97,15,높음
연관420,리플렛디자인,770,360,16.5,8.7,2.33,2.48,15,높음
연관424,엽서주문제작,140,150,9.1,15.0,6.82,9.68,15,높음
210616,스탠드형간판,20,20,0.3,0.0,1.16,0.0,15,높음
210616,나무입간판제작,10,< 10,0.7,0.0,5.13,0.0,3,높음
연관427,지주볼트,< 10,10,0.0,1.0,0.0,20.0,1,중간
연관428,정제계수기,10,< 10,0.2,0.7,1.77,9.53,9,중간
연관429,급탕가열기,30,10,0.7,0.0,2.26,0.0,6,중간
연관430,동삼볼트,10,10,0.8,1.0,11.12,10.0,1,중간
연관431,버트융착기,10,40,1.7,5.0,11.91,12.5,3,높음
연관432,분말계량기,40,30,1.7,1.3,4.11,3.91,15,높음
210616,벽지인쇄,40,30,1.0,3.7,2.44,14.67,15,높음
210616,옥외게시판,70,50,5.5,4.3,7.72,8.34,15,높음
210616,메뉴판디자인제작,< 10,10,0.3,0.7,5.56,7.41,3,높음
연관442,전단지꾸미기,10,< 10,0.0,0.3,0.0,4.17,3,높음
210616,백색인쇄,50,20,0.6,1.0,1.22,5.0,12,중간
연관445,브랜드패키지,670,60,0.6,0.0,0.1,0.0,15,높음
연관449,가이드로프,20,30,1.0,0.0,3.45,0.0,3,높음
연관450,쿨코팅기,20,10,0.0,0.0,0.0,0.0,12,중간
연관451,소변검사기,30,70,0.0,0.5,0.0,0.73,6,중간
연관456,기프트박스제작,30,< 10,3.0,0.3,9.38,2.78,15,높음
연관458,골판지패키지,20,< 10,0.7,0.0,3.45,0.0,3,낮음
210616,핸드폰매장입간판,10,< 10,0.2,0.0,2.23,0.0,15,높음
210616,안내판인쇄,10,< 10,0.7,0.0,6.81,0.0,15,높음
연관464,디자인달력,50,110,0.3,0.3,0.66,0.31,15,높음
연관467,볼링로고,10,30,0.0,1.3,0.0,3.42,11,중간
연관468,종합디자인,30,< 10,0.5,0.0,1.78,0.0,15,높음
연관469,슬리브디자인,40,20,2.0,0.4,4.75,1.89,6,중간
연관470,매뉴얼북제작,< 10,< 10,0.1,0.0,1.93,0.0,15,높음
210616,코르크판,670,1310,4.2,21.0,0.67,1.68,15,높음
210616,카페지주간판,< 10,< 10,0.4,0.0,5.89,0.0,3,높음
210616,건축사사무소간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
210616,블라인드실사출력,< 10,< 10,0.7,0.7,22.23,11.12,9,중간
210616,PC판가공,< 10,10,0.5,0.0,13.05,0.0,6,중간
210616,포맥스박스,40,40,1.5,0.0,3.65,0.0,10,중간
210616,안내명판,< 10,< 10,0.0,0.0,0.0,0.0,8,중간
210616,PC판규격,20,< 10,3.2,0.0,13.34,0.0,3,낮음
210616,튼튼한입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,포맥스단가,20,10,0.4,1.0,1.87,8.34,9,중간
210616,버스정류장간판,10,20,0.6,0.0,4.17,0.0,2,중간
210616,어린이명찰,20,50,0.2,0.7,0.96,1.42,15,높음
210616,포맥스가격표,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,아크릴명찰케이스,230,330,2.5,9.3,1.15,3.17,15,높음
210616,지하주차장간판,10,< 10,0.4,0.0,4.0,0.0,3,높음
210616,야외입간판,20,50,0.7,0.0,3.71,0.0,3,높음
연관1133,광고지만들기,50,90,0.1,0.7,0.29,0.72,15,높음
연관1134,광고포스터제작,30,10,1.3,0.3,4.17,2.39,15,높음
연관1135,광주전단지배포,20,60,1.5,0.3,6.43,0.63,14,높음
연관1136,광주팜플렛,< 10,10,0.1,0.7,6.67,5.56,15,높음
연관1137,교지편집,10,30,0.2,0.0,1.37,0.0,14,높음
연관1138,교회순서지,< 10,< 10,0.3,0.0,5.34,0.0,15,높음
연관1139,교회팜플렛,10,< 10,0.5,0.0,3.12,0.0,15,높음
연관1140,가락봉투,10,30,0.8,0.4,6.07,1.5,2,중간
연관1141,가이드북만들기,50,60,0.5,0.3,1.15,0.53,4,낮음
연관1142,가이드북제작,80,40,2.3,1.7,3.12,4.07,15,높음
연관1143,감사스티커,320,860,3.8,35.3,1.25,4.32,15,높음
연관1144,강력스티커,60,200,1.5,5.3,2.52,2.8,15,높음
연관1145,개봉스티커,50,40,0.8,0.3,1.58,0.76,14,높음
연관1146,경북봉투,70,20,0.4,0.3,0.6,1.14,12,중간
연관1147,고무스티커,130,220,0.8,0.5,0.67,0.24,15,높음
연관1148,3단리플릿,40,10,0.5,0.7,1.27,3.93,15,높음
210616,3단메뉴판,30,40,1.4,0.0,3.89,0.0,15,높음
연관1150,3단접지,270,70,3.3,0.0,1.36,0.0,15,높음
연관1151,3단팜플렛,80,30,1.8,0.7,2.37,2.09,15,높음
연관1152,CATALOGUE,1210,680,0.2,0.7,0.02,0.11,10,높음
연관1153,E-브로슈어,10,< 10,0.2,0.0,1.93,0.0,6,중간
연관1154,E카다로그,30,10,2.0,1.0,6.9,6.67,15,높음
연관1155,E카탈로그제작,10,< 10,0.7,1.0,8.34,11.12,15,높음
연관1156,LEAFLET,1960,2270,0.0,1.0,0.0,0.05,10,중간
연관1157,PVC스티커제작,70,50,3.8,8.0,5.51,17.03,15,높음
연관1158,소량쇼핑백,20,< 10,1.0,0.0,5.0,0.0,15,높음
연관1159,소량인쇄제본,170,160,7.1,20.0,4.59,14.39,15,높음
연관1160,소봉투디자인,30,< 10,0.3,0.0,0.91,0.0,15,높음
연관1161,쇼핑봉투제작,30,20,2.4,4.3,8.58,18.06,15,높음
연관1162,수학교재제작,10,10,0.4,0.3,4.0,3.04,15,높음
연관1163,비규격봉투,20,100,0.6,0.0,2.23,0.0,15,높음
연관1164,비닐봉투디자인,40,20,1.5,1.7,4.95,6.18,15,높음
연관1165,빵비닐봉투,10,40,0.7,0.7,3.86,1.39,15,높음
연관1166,부로셔,30,40,0.1,0.3,0.48,0.69,15,높음
연관1167,부산리플릿,10,< 10,0.7,0.0,5.32,0.0,15,높음
연관1168,부산브로셔,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관1169,부산브로슈어,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관1170,부산스티커,100,120,3.3,3.7,3.34,3.01,15,높음
연관1171,부산스티커인쇄,20,30,1.2,1.0,4.82,3.45,14,높음
연관1172,부산전단,10,10,0.0,0.0,0.0,0.0,15,높음
연관1173,부산카탈로그,< 10,< 10,0.3,0.0,6.67,0.0,15,높음
연관1174,부산팜플렛,20,50,0.5,0.3,2.32,0.59,15,높음
연관1175,부산팜플렛제작,< 10,< 10,0.3,0.7,6.67,8.34,15,높음
연관1176,분당스티커제작,< 10,< 10,0.6,0.3,11.54,4.77,5,중간
연관1177,분당전단지배포,10,10,0.8,0.3,6.63,2.39,14,높음
연관1178,뷔페상품권,60,130,1.3,0.3,2.33,0.27,9,중간
연관1179,브로슈어사이즈,90,20,1.8,0.7,2.12,3.18,15,높음
연관1180,브로슈어용지,< 10,< 10,0.1,0.0,0.84,0.0,15,높음
연관1181,브로우셔,40,30,0.1,0.0,0.21,0.0,15,높음
연관1182,밀봉스티커,50,120,0.7,1.0,1.27,0.84,15,높음
210616,바메뉴판,20,80,0.3,0.0,1.13,0.0,15,높음
연관1184,바인더표지,170,70,0.5,0.0,0.31,0.0,15,높음
연관1185,방과후전단지,< 10,20,0.2,0.3,4.0,1.59,15,높음
210616,병원메뉴판,10,< 10,1.0,0.0,7.7,0.0,3,높음
연관1187,보험스티커,30,20,0.6,0.3,2.15,1.05,15,높음
연관1188,모바일매거진,10,10,0.0,0.0,0.0,0.0,13,중간
연관1189,모바일잡지,20,30,0.0,0.7,0.0,2.23,3,높음
연관1190,모바일전단,10,< 10,0.1,0.3,1.03,3.71,15,높음
연관1191,모바일카다로그,< 10,< 10,0.3,0.0,5.56,0.0,15,높음
연관1192,모바일카달로그,20,< 10,0.6,0.3,3.34,4.17,15,높음
연관1193,목포스티커,< 10,30,0.0,1.0,0.0,3.71,3,높음
210616,문구스티커,230,890,3.7,42.3,1.7,5.0,15,높음
연관1195,리플릿만들기,60,60,0.0,0.0,0.0,0.0,15,높음
연관1197,메뉴판디자인비용,10,10,0.1,0.5,0.84,4.55,15,높음
210616,메뉴판배경,40,10,0.0,0.0,0.0,0.0,3,높음
210616,메뉴판작업,10,30,0.2,0.0,1.25,0.0,15,높음
연관108,ABS시트,40,30,2.0,1.7,5.45,5.75,8,중간
연관109,PC시트,30,10,1.6,2.3,5.17,23.34,11,중간
