210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관666,서초구간판,10,20,0.4,1.5,2.5,7.15,15,높음
연관667,세우는간판,90,290,1.4,12.7,1.6,4.63,15,높음
연관668,세종간판,70,110,0.1,6.0,0.23,5.95,15,높음
연관669,속초간판,120,130,1.1,6.3,0.86,5.05,14,높음
연관694,을지로간판제작,< 10,10,0.3,0.0,3.13,0.0,14,높음
연관695,이천시간판,< 10,10,0.1,0.8,0.84,4.17,15,높음
연관698,용산간판,10,20,0.1,2.0,1.22,8.34,15,높음
연관699,용인간판제작,< 10,10,0.6,2.0,7.34,14.29,14,높음
연관700,용인시간판,10,< 10,1.1,0.0,10.31,0.0,15,높음
연관701,울산간판제작,10,40,0.4,4.5,5.77,11.25,15,높음
연관702,영등포구간판,< 10,20,0.5,0.0,3.89,0.0,15,높음
연관703,안산시간판,< 10,< 10,0.2,0.0,4.06,0.0,15,높음
연관704,압구정간판,< 10,10,0.2,0.5,4.0,4.55,15,높음
연관705,양재간판,< 10,< 10,0.0,0.3,0.0,5.0,0,낮음
연관706,양재동간판,< 10,< 10,0.8,0.5,7.28,5.56,15,높음
연관707,싸인간판,10,30,0.2,2.0,1.3,6.67,10,중간
연관709,신림간판,< 10,40,0.3,3.8,5.62,8.93,15,높음
연관727,나무사인,10,20,0.5,1.3,4.23,6.35,12,중간
연관729,여자화장실표지,< 10,< 10,0.0,0.3,0.0,16.67,0,낮음
연관731,천장걸이표찰,10,10,0.5,0.7,3.34,6.07,14,높음
연관732,여자화장실표지판,40,30,0.1,0.0,0.18,0.0,15,높음
연관734,신주명찰,60,30,2.1,2.3,3.19,8.65,15,높음
연관735,간판시트,50,80,1.5,0.5,3.52,0.65,15,높음
연관737,장애인화장실,1530,1410,10.7,51.5,0.76,3.9,15,높음
연관740,행잉표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관742,MIGA,120,140,0.0,0.0,0.0,0.0,2,중간
연관745,정육점간판,50,210,0.6,6.7,1.12,2.95,14,높음
연관747,간판도매,10,10,0.1,1.7,1.41,12.83,14,높음
연관748,간판사이즈,140,100,1.4,0.7,1.02,0.66,15,높음
연관749,부동산간판디자인,20,30,1.3,0.0,5.1,0.0,14,높음
연관751,간판프레임,50,50,0.5,0.7,1.16,1.17,14,높음
연관753,안경간판,10,40,0.1,0.0,0.65,0.0,13,중간
연관754,휴대폰매장입간판,10,< 10,0.7,0.3,5.24,6.67,15,높음
연관756,네일간판,40,290,0.1,7.3,0.32,2.79,15,높음
연관757,유리실사,20,20,0.9,0.3,3.05,1.45,14,높음
연관758,애견샵간판,30,140,0.3,3.7,1.01,2.76,11,중간
연관759,갈바후레임,30,20,0.0,0.0,0.0,0.0,3,높음
연관762,이동식간판,30,100,0.7,1.5,1.84,1.57,15,높음
연관763,돌출LED간판,50,170,0.9,6.7,1.64,4.07,15,높음
연관764,아치형간판,10,30,0.1,0.8,0.84,2.28,14,높음
연관765,빌딩간판,40,50,0.9,4.0,2.04,8.17,15,높음
연관766,약국간판,180,330,2.7,11.7,1.5,3.99,15,높음
연관767,LED모듈판매,70,260,1.8,18.0,2.58,7.38,15,높음
연관769,간판LED,120,350,0.5,7.8,0.46,2.28,15,높음
연관770,인포메이션간판,50,40,0.5,0.3,1.1,0.99,15,높음
연관772,LED광고,120,160,2.3,3.9,1.76,2.61,15,높음
연관773,성형간판,30,20,1.8,2.5,6.43,12.0,15,높음
연관777,을지로간판,80,170,2.4,4.0,3.04,2.46,15,높음
연관778,남녀화장실표시,30,30,0.2,0.3,0.6,0.91,14,높음
연관779,LEDSIGN,50,80,2.1,0.7,4.48,1.05,15,높음
연관780,간이간판,40,80,0.3,1.8,0.71,2.44,11,중간
연관781,간판후레임,20,10,0.3,0.3,2.03,1.76,15,높음
연관782,간판전문,< 10,10,0.4,0.3,6.67,2.78,15,높음
연관783,양천구간판,30,130,0.7,2.0,2.3,1.53,15,높음
연관784,종로간판,50,90,0.4,0.8,0.75,0.83,15,높음
연관785,하남간판,60,120,1.3,6.3,1.98,4.81,15,높음
연관786,LED외부간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관787,용인간판,150,190,1.9,8.0,1.56,4.91,15,높음
연관788,파나플렉스간판,70,40,0.9,0.7,1.7,1.67,14,높음
연관796,대박식당간판만들기,< 10,70,0.0,2.5,0.0,6.78,2,중간
연관797,하남시간판,20,40,0.9,1.3,4.82,6.58,15,높음
연관798,문자간판,20,20,0.7,0.3,4.08,1.05,15,높음
연관799,옥외광고물,1150,900,4.0,8.0,0.39,0.93,15,높음
연관800,간판비교,< 10,10,0.6,1.3,10.0,11.12,8,중간
연관801,반패,50,90,0.7,0.0,1.49,0.0,11,중간
연관802,양꼬치간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관803,야광간판,10,70,0.2,2.3,1.64,3.77,12,중간
연관804,전면간판,50,70,0.7,0.3,1.84,0.47,15,높음
연관807,파주간판,90,200,1.7,17.2,2.26,9.08,15,높음
연관809,LED전선,160,390,0.9,1.0,0.64,0.27,15,높음
연관810,LED전광판모듈,90,90,0.9,3.3,1.01,4.12,15,높음
연관811,LED전광판,3460,5490,54.5,194.8,1.7,3.84,15,높음
연관812,간판보수,10,50,0.7,3.7,3.34,9.65,15,높음
연관813,간접조명간판,30,80,1.0,0.0,3.59,0.0,13,중간
연관814,LED패널,660,970,10.5,31.7,1.61,3.51,15,높음
연관815,갈바입간판,40,10,0.0,0.0,0.0,0.0,3,높음
연관817,명품간판,< 10,10,0.0,0.0,0.0,0.0,15,높음
연관819,빌라간판,40,120,1.5,6.7,3.77,5.51,15,높음
연관822,시흥시간판,10,50,0.6,1.7,3.75,3.97,15,높음
연관826,간판어플,10,10,0.3,0.0,4.17,0.0,3,높음
연관827,미끄럼주의,710,490,2.9,3.5,0.43,0.74,15,높음
연관828,조경간판,10,< 10,0.9,0.0,7.15,0.0,4,낮음
연관829,교실문패,20,30,1.0,1.0,4.35,3.85,3,높음
연관832,세로간판,90,220,1.1,4.7,1.09,2.09,14,높음
연관837,여닫이표지판,30,10,1.2,0.3,3.99,2.39,15,높음
연관842,부산나무간판,< 10,60,0.8,1.4,16.22,2.62,7,중간
연관848,사찰현판,10,10,0.4,2.5,3.34,13.89,2,중간
연관850,미가앤미가,< 10,< 10,0.4,0.7,10.0,33.34,3,높음
연관851,당기시오,370,660,1.6,12.7,0.47,2.01,15,높음
연관854,FOMEX,170,170,0.2,11.0,0.13,7.34,15,높음
연관855,식당간판,120,480,0.9,13.9,0.81,3.22,15,높음
연관859,어린이공원안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관860,황동라벨,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관861,서울시안내판,10,< 10,0.3,0.0,3.04,0.0,3,높음
연관862,놀이시설안내판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관863,천호동간판,10,10,0.1,0.0,0.69,0.0,15,높음
연관868,표지판설치,30,10,0.1,0.0,0.21,0.0,15,높음
연관869,간판투광기,140,340,0.7,12.7,0.58,3.95,15,높음
연관870,이정표표지판,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
연관871,TOILET,1570,5470,0.0,2.1,0.0,0.05,3,높음
연관872,화장실구분,10,30,0.0,0.7,0.0,2.44,3,높음
연관873,화장실돌출표지판,10,20,0.1,0.3,0.9,1.86,7,중간
연관874,남녀화장실구분,10,20,0.0,0.5,0.0,2.39,1,중간
연관875,남자화장실마크,20,30,0.0,0.0,0.0,0.0,3,높음
연관877,여자화장실안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관881,스튜디오간판,30,20,0.7,0.0,2.0,0.0,15,높음
연관882,주차표지판,360,700,7.2,22.3,2.12,3.59,15,높음
연관884,큐브간판제작,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관891,모금함,400,530,4.4,7.3,1.14,1.48,15,높음
연관892,싸인보드,330,450,11.4,35.0,3.43,8.24,15,높음
연관893,창문LED,20,70,1.0,0.0,3.67,0.0,7,중간
연관896,유리광고,50,130,0.3,2.0,0.69,1.64,15,높음
연관897,레스토랑간판,20,40,0.5,1.0,1.86,2.78,15,높음
연관903,간판주문,30,70,1.2,4.0,4.29,5.41,15,높음
연관904,원목명패,70,60,0.9,0.3,1.32,0.55,15,높음
연관905,흡연구역,840,1930,2.7,0.0,0.35,0.0,15,높음
연관908,세무사사무실간판,10,< 10,2.7,1.2,24.25,15.0,3,낮음
연관909,컴퓨터간판,10,20,0.0,0.0,0.0,0.0,3,높음
연관911,방부목간판,40,120,1.1,0.0,2.67,0.0,15,높음
연관915,호실번호,10,40,0.5,1.7,2.84,4.17,15,높음
연관917,표시판제작,10,10,0.3,1.0,3.41,8.34,15,높음
연관918,등산로안내판,20,< 10,0.5,0.0,2.85,0.0,12,중간
연관919,포멕스표찰,20,< 10,0.6,0.0,3.27,0.0,14,높음
연관943,당기시오미시오,50,10,0.3,0.0,0.63,0.0,14,높음
연관944,CU간판,70,200,0.0,0.0,0.0,0.0,3,높음
연관945,서산간판,20,110,0.1,4.5,0.63,4.1,15,높음
연관950,주차안내판,110,90,1.3,2.0,1.18,2.6,15,높음
연관951,벽부착표찰,< 10,< 10,0.1,0.0,4.17,0.0,12,중간
연관955,CCTV안내판,260,150,1.3,1.0,0.56,0.65,15,높음
연관956,외부차량주차금지,120,180,0.5,0.8,0.4,0.44,15,높음
연관958,고급간판,10,30,0.2,0.0,1.67,0.0,15,높음
연관959,두정동간판,< 10,20,0.3,1.0,13.34,5.0,8,중간
연관960,아산간판,70,280,0.6,9.3,0.92,3.38,15,높음
연관961,천안시트지,50,200,1.1,9.3,2.58,5.53,15,높음
연관962,아산시트지,10,30,0.0,0.0,0.0,0.0,8,중간
연관963,명함인쇄,3980,4640,185.6,274.0,5.11,6.37,15,높음
연관964,시트지인쇄,1010,910,31.9,44.9,3.42,5.11,15,높음
연관965,교회시트지,20,30,1.8,4.0,8.58,16.0,15,높음
연관978,아파트주차스티커,630,2310,12.3,40.0,2.22,1.91,15,높음
연관979,인쇄스티커,270,730,5.1,18.3,1.97,2.76,15,높음
연관980,익산전단지,10,30,0.5,0.3,5.98,0.8,15,높음
연관982,을지로스티커,30,50,1.4,1.0,4.94,1.89,13,중간
연관984,차량용스티커제작,190,300,5.7,14.9,3.61,5.47,15,높음
연관985,스티커만들기,1720,5450,40.3,223.5,2.46,4.33,15,높음
연관986,경산간판,40,140,1.7,5.5,3.78,4.24,15,높음
연관987,사람입간판,50,190,1.4,12.0,2.67,6.8,13,중간
연관989,스탠드간판,190,420,3.9,9.7,2.14,2.32,15,높음
연관990,스티커간판,130,310,4.3,15.7,3.56,5.66,15,높음
연관993,샌드블라스트,870,1330,10.3,36.7,1.36,3.06,15,높음
연관1000,나무간판만들기,10,40,0.0,0.0,0.0,0.0,5,중간
연관1001,나무LED간판,< 10,10,0.3,0.3,5.0,2.05,3,높음
연관1002,부서표시판,10,< 10,0.1,0.7,1.34,33.34,15,높음
연관1003,실내싸인,< 10,10,0.5,0.0,6.55,0.0,13,중간
연관1006,이쁜문패,< 10,30,0.0,2.0,0.0,6.46,3,높음
연관1007,부서명표지판,50,< 10,1.4,0.0,2.78,0.0,15,높음
연관1018,충남공예,10,20,2.8,0.4,23.53,2.18,3,높음
연관1019,등산안내판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1020,실명사인,60,< 10,1.7,0.3,3.42,4.17,13,중간
연관1022,아크릴푯말,20,20,0.1,2.3,0.31,10.61,14,높음
연관1024,캠핑장간판,10,30,0.3,0.3,2.78,1.24,3,높음
연관1025,경고안내판,10,10,1.4,0.0,10.0,0.0,4,낮음
연관1026,마을현판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관1027,주차장표지판,150,140,2.7,6.3,2.08,5.37,15,높음
연관1030,간판주문제작,30,60,0.6,4.7,3.8,6.4,15,높음
연관1032,둘레길안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1034,레트로간판,120,440,0.3,1.4,0.32,0.34,3,높음
연관1039,나무명판제작,< 10,< 10,0.7,0.0,17.4,0.0,6,중간
연관1040,나무이름표제작,< 10,< 10,0.0,0.7,0.0,9.53,3,높음
연관1041,나무위패,10,20,0.0,1.3,0.0,5.8,13,중간
연관1042,나무명패만들기,10,10,0.0,0.7,0.0,3.34,3,높음
연관1043,나무라벨,10,40,0.2,0.3,1.09,0.73,6,중간
연관1045,PC명판,50,10,2.5,0.0,4.37,0.0,13,중간
연관1048,포맥스라벨,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관1049,이용안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1050,걷기안내판,10,< 10,0.0,0.0,0.0,0.0,1,중간
연관1051,간판가격비교,< 10,< 10,0.3,0.0,6.67,0.0,15,높음
연관1052,간판비교견적,20,50,2.0,11.5,9.1,26.15,11,중간
연관1053,동표시,10,< 10,0.0,0.0,0.0,0.0,2,중간
연관1054,간판추천,10,30,0.4,0.3,3.34,0.88,15,높음
연관1055,공사안내간판,130,40,3.5,1.0,2.63,2.05,15,높음
연관1067,준공사인,< 10,< 10,0.0,0.3,0.0,6.67,3,높음
연관1068,간판사진,80,140,0.1,0.7,0.2,0.59,15,높음
연관1075,호실표,10,10,0.4,0.7,3.51,5.13,14,높음
연관1076,도로표지판,1460,2660,24.6,39.3,1.86,1.58,15,높음
연관1077,간판교체,50,150,0.5,4.3,1.31,2.89,15,높음
연관1078,외부간판제작,10,< 10,0.2,0.3,1.88,6.67,15,높음
연관1079,횟집간판,50,210,0.0,6.7,0.0,3.44,15,높음
연관1082,편의점간판,40,130,0.0,0.0,0.0,0.0,15,높음
연관1083,비오톱안내판,10,< 10,1.5,0.0,25.0,0.0,1,중간
연관1085,비조명채널,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1087,옥내간판,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관1088,스카시주문제작,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
연관1089,샌드블러스트,60,60,1.8,1.0,2.74,1.86,14,높음
연관1090,모델하우스간판,< 10,< 10,0.2,0.0,3.07,0.0,14,높음
연관1091,인테리어문패,< 10,50,0.3,4.3,16.67,8.67,3,높음
연관1092,나무소품,180,530,3.1,20.0,1.88,3.98,15,높음
연관1095,사인,5410,10000,4.9,1.0,0.1,0.02,15,높음
연관1098,목재현판,30,20,0.5,0.0,1.83,0.0,15,높음
연관1099,식물라벨,130,240,2.2,2.3,1.69,1.02,15,높음
연관1100,부스간판,10,< 10,0.7,0.0,5.0,0.0,3,높음
연관1106,포항간판,100,300,2.1,15.5,2.23,5.41,15,높음
연관1107,광주간판제작,30,20,0.4,0.3,1.49,0.72,15,높음
연관1108,부산티셔츠제작,10,40,0.8,0.7,6.53,1.49,12,중간
연관1109,간판잘하는곳,< 10,20,0.1,0.3,1.15,1.59,15,높음
연관1110,간판플렉스,20,30,0.0,0.0,0.0,0.0,15,높음
연관1111,차림표,140,330,0.1,0.8,0.08,0.26,10,중간
연관1112,고무스카시시공,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1113,우드명판,10,10,0.3,0.0,3.04,0.0,3,높음
연관1114,돌간판,70,160,2.3,20.1,4.04,13.16,15,높음
연관1116,돌출아크릴간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1117,제작간판,< 10,20,0.0,0.3,0.0,1.25,15,높음
연관1119,큐브돌출간판,< 10,10,0.4,0.0,12.5,0.0,3,높음
연관1120,LED조명박스,10,10,0.6,0.3,5.07,3.04,7,중간
연관1121,간판무료견적,< 10,< 10,1.2,1.0,13.64,12.5,5,중간
연관1122,좋은간판,40,40,0.3,0.0,0.71,0.0,15,높음
연관1124,사인물업체,10,< 10,0.7,0.3,6.07,25.0,15,높음
연관1125,호실표시,10,20,0.2,0.3,1.58,1.67,15,높음
연관1126,에어컨간판,10,30,0.0,0.5,0.0,1.57,2,중간
연관1129,마을간판,10,20,0.0,1.7,0.0,6.67,10,중간
연관1130,장애인기업판촉물,< 10,< 10,0.5,0.0,7.78,0.0,13,중간
연관1131,안동시트지,10,10,0.7,1.0,8.34,6.39,3,높음
연관1132,안동명함,< 10,20,0.3,1.0,3.81,5.0,15,높음
연관1133,안동디자인,10,20,0.0,0.0,0.0,0.0,3,높음
연관1134,장애인기업,920,440,7.8,9.2,0.92,2.11,15,높음
연관1135,유치원문패,10,< 10,0.1,0.0,0.73,0.0,12,중간
연관1137,아파트문주,350,890,2.5,10.7,0.82,1.35,14,높음
연관1140,옥외간판가격,< 10,< 10,0.3,0.3,4.17,5.56,15,높음
연관1141,안동LED,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관1142,독산동간판,< 10,140,0.1,2.8,1.34,2.04,15,높음
연관1143,예산간판,< 10,20,0.1,1.8,1.06,8.75,14,높음
연관1146,나무공작소,100,230,0.6,1.0,0.63,0.47,9,중간
연관1147,갈바간판제작,10,10,0.1,0.7,0.87,5.13,13,중간
연관1148,스카시간판제작,< 10,< 10,0.1,0.0,1.54,0.0,13,중간
연관1149,갈바제작,20,50,0.3,2.0,1.22,4.17,15,높음
연관1150,지주간판제작,10,< 10,0.5,0.0,3.81,0.0,14,높음
연관1151,아크릴스카시제작,10,10,0.9,0.7,4.32,4.77,14,높음
연관1152,우드표지판,10,20,0.0,0.0,0.0,0.0,4,낮음
연관1154,인천서구간판,20,50,1.9,2.8,7.78,6.4,15,높음
연관1155,나무표지판제작,< 10,< 10,0.4,1.3,5.27,33.34,3,높음
연관1158,주련,210,610,0.3,1.3,0.14,0.23,11,중간
연관1160,목재입간판,50,80,1.0,0.0,2.52,0.0,11,중간
연관1161,수목명패,40,20,2.6,0.7,7.07,3.18,15,높음
연관1162,방향판,20,20,0.0,0.0,0.0,0.0,1,중간
연관1164,번호판,1130,3660,1.6,2.3,0.16,0.07,15,높음
연관1165,캠핑장안내판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관1166,라이트박스제작,10,10,1.3,0.0,6.06,0.0,14,높음
연관1167,육생비오톱,130,120,0.0,0.0,0.0,0.0,0,낮음
연관1168,수원간판,470,590,8.2,36.4,1.91,6.64,15,높음
연관1171,만수동간판,< 10,50,0.1,2.8,13.34,5.19,15,높음
연관1172,산책로안내판,10,< 10,0.3,0.0,3.04,0.0,3,높음
연관1186,나무명패제작,10,20,0.1,0.0,0.48,0.0,15,높음
연관1188,원목안내판,< 10,10,0.3,0.0,4.26,0.0,7,중간
연관1191,나무패,30,70,0.1,0.0,0.26,0.0,15,높음
연관1194,천장걸이,170,610,0.7,2.0,0.42,0.36,15,높음
연관1195,관광안내판,80,50,1.4,1.0,1.9,2.13,13,중간
연관1197,목재사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관21,호실표찰,60,30,1.9,1.3,3.02,5.13,15,높음
연관27,번호판제작,50,110,0.8,6.7,1.57,6.35,14,높음
연관29,객실번호,< 10,10,0.1,0.3,0.85,1.86,13,중간
연관30,호수표시,20,40,0.5,2.7,2.62,6.51,15,높음
연관32,사무실호수,10,10,0.3,0.7,2.46,3.93,10,중간
연관38,락카번호,40,70,0.5,0.3,1.49,0.48,15,높음
연관39,호수표찰,10,20,0.9,0.3,6.78,2.23,15,높음
연관43,객실호수,20,10,0.8,0.3,4.03,1.97,9,중간
연관44,객실번호판,< 10,10,0.5,0.0,9.53,0.0,8,중간
연관47,아파트호실표찰,< 10,< 10,1.0,0.0,25.0,0.0,3,높음
연관48,우편함번호판,10,20,0.1,0.3,0.68,1.45,11,중간
연관50,룸사인,10,10,0.7,0.3,4.4,2.23,14,높음
연관51,방번호판,10,70,0.1,0.7,0.87,1.1,11,중간
연관52,객실,560,830,1.7,0.0,0.33,0.0,3,높음
연관53,호텔호수,10,20,0.0,0.0,0.0,0.0,3,높음
연관54,호텔호실,< 10,< 10,0.0,0.5,0.0,7.7,1,중간
연관55,사무실호실,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관56,사물함번호,30,80,0.3,0.3,0.81,0.42,15,높음
연관58,룸번호,< 10,30,0.1,0.8,1.27,3.13,10,중간
연관59,사물함번호표,20,40,0.3,0.3,1.24,0.7,15,높음
연관60,락커번호표,20,10,1.1,0.0,5.99,0.0,9,중간
연관61,락카번호표,20,40,1.0,0.0,6.25,0.0,15,높음
연관62,신발장번호,< 10,10,0.7,0.0,6.12,0.0,15,높음
연관63,신발장번호표,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관64,옷장번호표,< 10,< 10,0.0,0.0,0.0,0.0,13,중간
연관65,병원호실,< 10,20,0.7,0.0,9.53,0.0,3,높음
연관67,메탈번호판,20,90,0.7,4.7,2.72,5.43,15,높음
연관68,번호표제작,10,20,1.3,2.7,9.1,11.12,10,중간
연관73,차량핸드폰번호,380,1860,2.4,43.8,0.7,2.53,15,높음
연관75,아크릴호실판,< 10,10,0.1,0.0,1.73,0.0,8,중간
연관77,아파트호수표시,< 10,20,0.3,0.7,5.56,3.18,3,높음
연관78,번호판만들기,10,30,0.0,1.0,0.0,2.95,3,높음
연관79,호실안내판,< 10,< 10,1.0,0.0,12.5,0.0,3,높음
연관80,주택호수,20,10,0.3,0.7,1.52,3.71,3,높음
연관84,예약석,210,740,0.8,9.3,0.41,1.48,15,높음
연관85,도어표지판,< 10,10,0.3,0.0,4.17,0.0,3,높음
연관86,금연안내문,380,130,1.8,2.0,0.52,1.6,15,높음
연관88,호수표시판,< 10,20,0.3,0.7,6.67,3.18,3,높음
연관95,호실명패,10,20,1.1,1.0,6.58,5.56,13,중간
연관96,세대번호판,10,< 10,3.3,0.3,33.34,6.67,3,높음
연관97,원룸호수,< 10,10,0.3,3.0,6.67,17.65,3,높음
연관99,건물사인,< 10,< 10,0.3,0.0,4.35,0.0,12,중간
연관101,호실패,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관102,메탈호실판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관103,옷장번호,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관104,고정문표지판,10,< 10,0.3,0.0,3.04,0.0,3,높음
연관109,방문이름,10,60,0.0,1.7,0.0,2.57,3,높음
연관110,골드도어사인,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관112,현관호실,< 10,20,1.0,3.0,16.67,12.5,3,높음
연관114,출입문표시,80,30,1.0,0.0,1.4,0.0,14,높음
연관115,계단층표시,30,< 10,1.4,1.0,3.71,11.12,11,중간
연관117,여닫이안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관121,층표시판,< 10,< 10,0.3,0.0,3.27,0.0,12,중간
연관123,아파트표찰,10,< 10,0.3,0.0,3.43,0.0,15,높음
연관124,아파트사인,10,10,0.9,0.3,6.44,2.78,12,중간
연관125,엘리베이터층표시,30,40,0.7,1.7,1.9,3.09,9,중간
연관128,아파트표지판,10,30,1.1,0.3,7.43,1.08,13,중간
연관132,계단표지판,10,10,0.1,0.0,0.61,0.0,15,높음
연관135,층별표지판,20,10,0.6,0.7,2.22,4.45,14,높음
연관138,층수표시,40,50,0.4,0.7,1.16,1.52,12,중간
연관139,층표시,90,60,0.7,0.0,0.93,0.0,15,높음
연관140,층표지판,< 10,< 10,0.4,0.0,4.55,0.0,14,높음
연관141,층수표지판,10,20,0.2,1.0,1.39,5.27,14,높음
연관144,현관안내문,10,10,0.4,0.3,4.55,1.59,2,중간
연관145,택배함번호,< 10,50,0.0,0.0,0.0,0.0,1,중간
연관146,번호돌림판,20,50,0.0,0.3,0.0,0.66,3,높음
연관147,학급이름,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관149,현관호실판,10,30,0.3,0.0,3.34,0.0,3,높음
연관150,학급번호,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관152,반이름,40,110,0.0,0.0,0.0,0.0,3,높음
연관153,사무실번호,30,10,0.8,0.0,2.39,0.0,4,낮음
연관154,숫자사인,< 10,< 10,0.3,1.8,16.67,25.0,3,높음
연관155,숫자표,120,210,0.0,0.7,0.0,0.35,3,높음
연관156,숫자표시판,10,10,1.3,1.3,10.26,9.53,3,높음
연관157,자석번호판,10,30,1.0,0.3,8.34,1.08,3,높음
연관158,교실이름,20,40,0.0,0.0,0.0,0.0,3,높음
연관159,멀티숫자판,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
연관161,우편함호수판,10,< 10,0.3,0.0,3.34,0.0,3,높음
연관162,부재중표시,60,110,0.7,0.5,1.3,0.46,14,높음
연관163,아크릴번호표,30,60,0.6,0.0,1.78,0.0,14,높음
연관164,부재중알림판,30,30,0.4,0.0,1.93,0.0,12,중간
연관165,엑셀부속,440,720,7.2,38.0,1.8,5.74,15,높음
연관166,각관규격,1600,1240,27.1,3.0,1.86,0.27,11,중간
연관167,ㄷ형강,1020,410,21.9,10.7,2.34,2.94,15,높음
연관172,이미지월,360,420,8.9,11.0,2.58,2.74,15,높음
연관173,관리책임자표지판,10,< 10,1.3,0.7,9.53,18.19,3,높음
연관174,흡연실문구,20,10,0.0,0.0,0.0,0.0,3,높음
연관177,회의중안내판,20,< 10,0.3,0.0,1.03,0.0,13,중간
연관178,자동문표시,10,10,0.0,0.4,0.0,2.23,3,높음
연관179,사무실번호판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관180,테이블번호스티커,10,60,0.0,0.0,0.0,0.0,3,높음
연관181,얇은아크릴판,80,150,3.4,2.3,4.01,1.79,9,중간
연관182,알루미늄수목표찰,20,< 10,1.6,0.0,8.0,0.0,3,높음
연관183,제주아크릴제작,10,10,0.9,2.1,7.15,12.5,2,중간
연관184,전시쇼케이스,50,20,2.3,0.0,4.87,0.0,15,높음
연관185,전시거치대,10,10,2.0,0.3,10.53,1.97,3,높음
연관186,전주아크릴제작,10,20,0.7,0.0,7.41,0.0,3,높음
연관187,전시용아크릴,20,10,0.0,0.0,0.0,0.0,3,높음
연관188,안내데스크중고,10,30,0.0,0.3,0.0,0.61,3,높음
연관189,원통형아크릴,20,40,1.3,4.7,6.05,12.29,13,중간
연관190,인테리어소품대여,20,30,1.7,4.2,6.46,14.14,15,높음
연관191,관계자외출입금지표지판,40,10,0.6,0.0,1.54,0.0,15,높음
연관192,조명용아크릴,60,120,2.3,0.7,3.54,0.53,14,높음
연관195,아파트층표시,< 10,< 10,1.3,0.0,12.5,0.0,13,중간
연관200,건물층표시,< 10,< 10,0.7,0.0,7.41,0.0,3,높음
연관201,층별표시,10,10,0.3,0.3,1.84,1.76,14,높음
연관202,계단표시,70,30,0.6,0.3,0.83,0.59,14,높음
연관203,층간표시,< 10,< 10,0.5,0.3,7.7,8.34,11,중간
연관204,층별표시판,< 10,< 10,0.6,0.0,6.25,0.0,14,높음
연관205,테이블넘버,30,20,0.7,0.0,2.64,0.0,12,중간
연관206,도어간판,< 10,10,0.3,0.4,8.34,4.35,3,높음
연관207,층별표찰,10,< 10,0.4,0.0,3.39,0.0,10,중간
연관209,재실등,60,30,2.1,0.3,3.78,0.91,7,중간
연관218,전광판,3440,4490,25.4,74.3,0.86,1.79,15,높음
연관229,부재등,10,< 10,1.2,0.0,10.0,0.0,3,낮음
연관230,재부재,40,< 10,0.1,0.3,0.24,6.67,13,중간
연관236,층안내,30,10,0.9,0.0,3.1,0.0,13,중간
연관244,산업용전광판,< 10,< 10,0.3,0.0,33.34,0.0,6,중간
연관245,생산현황판,50,20,1.9,3.0,3.89,17.65,15,높음
연관260,재부재시스템,10,10,0.7,0.7,7.47,5.13,15,높음
연관261,부재중표찰,20,10,0.3,0.0,2.41,0.0,14,높음
연관265,디지털간판,70,110,1.5,4.3,2.7,4.34,15,높음
