,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
407,아파트문패,40,190,0.6,11.7,1.49,5.78,14,높음
408,아파트현관문패,10,60,0.0,1.5,0.0,2.09,3,높음
409,아크릴명패디자인,10,< 10,0.0,0.0,0.0,0.0,3,높음
410,아크릴삼각명패,40,10,0.2,0.3,0.6,3.34,15,높음
411,소형돌출간판,10,< 10,0.7,0.0,3.93,0.0,3,높음
412,사각돌출간판,50,50,0.2,0.3,0.46,0.75,15,높음
413,사무실내부간판,< 10,< 10,0.5,1.4,5.67,23.53,12,중간
414,사무실아크릴간판,10,10,0.3,0.0,1.67,0.0,15,높음
415,복도간판,20,40,0.9,0.0,3.69,0.0,14,높음
416,투명아크릴명판,10,< 10,0.3,0.0,1.78,0.0,12,중간
417,테이블명판,10,< 10,1.0,0.0,6.67,0.0,3,높음
418,현관간판,40,80,1.1,2.5,2.94,3.02,15,높음
419,회사로고간판,20,10,0.7,2.7,2.83,14.04,15,높음
420,플라스틱명패,120,70,0.1,0.3,0.07,0.51,15,높음
421,공부방간판,20,110,0.3,5.8,1.29,5.64,15,높음
422,그림설명판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
423,명판가격,< 10,20,0.1,0.0,3.34,0.0,15,높음
424,병원팻말,< 10,< 10,0.4,0.0,4.45,0.0,5,중간
425,스텐부식간판,40,10,1.9,0.0,4.22,0.0,15,높음
426,인쇄명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
427,벽걸이간판,30,60,0.7,1.0,2.23,1.54,13,중간
428,입체스카시,20,20,0.5,0.3,2.82,1.97,14,높음
429,간판용LED,40,80,0.1,0.7,0.19,0.86,15,높음
430,영등포간판,250,520,0.8,2.8,0.35,0.57,15,높음
431,화장실표찰,250,100,4.4,6.0,1.98,7.41,15,높음
432,스카시사인,30,10,1.3,0.0,4.14,0.0,14,높음
433,서울간판,90,120,2.8,7.4,2.83,6.37,15,높음
434,아크릴스카시가격,30,50,2.1,1.3,5.82,2.52,15,높음
435,간판엘이디,< 10,30,0.0,0.8,0.0,2.21,15,높음
436,현판업체,10,< 10,0.4,0.0,4.43,0.0,14,높음
437,대구아크릴명판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
438,스카시시공,20,< 10,1.6,0.0,7.96,0.0,14,높음
439,대구명판제작,10,< 10,1.7,0.3,12.83,8.34,3,높음
440,갈비집간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
441,대구명판,30,20,0.6,0.0,1.69,0.0,7,중간
442,준공표지판,400,160,4.5,6.0,1.41,4.2,15,높음
443,스카시작업,30,20,0.3,0.0,1.23,0.0,12,중간
444,투명아크릴스카시,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
445,도장스카시,< 10,< 10,1.0,0.0,16.67,0.0,1,중간
446,알파벳스카시,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
447,대형글자,10,10,0.0,0.3,0.0,3.71,15,높음
448,인천간판디자인,< 10,10,0.0,1.7,0.0,27.78,11,중간
449,인천고무스카시,< 10,10,1.0,0.0,13.05,0.0,3,높음
450,메모보드,800,1780,1.3,12.0,0.17,0.71,15,높음
451,영업시간스티커,490,1780,1.7,44.3,0.4,2.69,15,높음
452,대구알루미늄명판,< 10,< 10,0.5,0.0,25.0,0.0,2,중간
453,아크릴레이저,240,330,6.1,14.3,2.65,4.39,15,높음
454,송도간판,40,90,0.4,5.0,0.98,5.32,15,높음
455,학교명패,40,10,0.5,0.0,1.67,0.0,15,높음
456,연수구간판,10,20,0.3,3.8,2.67,14.43,15,높음
457,스탠간판,10,10,0.2,0.0,1.12,0.0,15,높음
458,스카시제작,120,70,4.7,3.0,4.73,4.11,15,높음
459,헤어라인스카시,10,< 10,1.2,0.0,11.77,0.0,2,중간
460,알루미늄부식,350,500,1.6,0.5,0.51,0.12,15,높음
461,시흥간판,80,380,1.3,5.2,1.72,1.64,15,높음
462,LED큐브간판,10,10,0.7,0.0,5.56,0.0,9,중간
463,명판제작업체,10,< 10,0.7,0.0,4.46,0.0,13,중간
464,LED스카시간판,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
465,대전현판,30,< 10,3.2,0.0,11.25,0.0,14,높음
466,LED판,230,570,1.9,5.8,0.82,1.06,15,높음
467,주차장간판,90,100,1.4,0.3,1.71,0.39,15,높음
468,지주간판디자인,10,10,0.6,0.0,4.7,0.0,11,중간
469,유치원간판,60,40,1.3,0.0,2.27,0.0,15,높음
470,요양원간판,30,20,0.3,2.7,1.04,15.69,14,높음
471,PC방간판,30,50,0.3,0.3,0.99,0.63,15,높음
472,휴대폰간판,50,110,0.7,0.3,1.39,0.3,15,높음
473,휴대폰매장간판,60,70,1.1,4.3,1.62,6.11,15,높음
474,돌출간판제작,30,40,1.1,0.0,4.11,0.0,15,높음
475,돌출간판디자인,10,20,0.3,0.3,2.11,1.59,13,중간
476,돌출간판견적,< 10,10,0.2,0.3,2.86,4.17,15,높음
477,돌출간판가격,60,310,1.4,14.5,2.23,4.61,15,높음
478,아파트간판,60,70,1.3,0.7,2.16,0.91,15,높음
479,어린이집간판,110,270,2.9,18.0,2.93,7.18,15,높음
480,포맥스출력,160,80,4.6,5.0,3.22,6.33,15,높음
481,아크릴표지판,370,400,8.7,19.0,2.41,4.74,15,높음
482,레이저컷팅업체,10,< 10,0.2,0.0,1.82,0.0,15,높음
483,메탈도어사인,10,20,0.4,0.3,3.13,1.29,11,중간
484,플랙스간판,10,10,0.1,0.0,1.03,0.0,15,높음
485,애드슈터,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
486,안내표지판제작,130,170,4.3,15.0,4.05,9.75,15,높음
487,스테인리스간판,30,20,0.1,0.0,0.3,0.0,14,높음
488,구월동간판,10,30,0.3,2.3,1.91,6.62,15,높음
489,남동구간판,10,20,0.2,1.5,3.34,5.95,15,높음
490,초밥집간판,10,70,0.0,0.0,0.0,0.0,11,중간
491,아크릴싸인,10,< 10,0.2,0.0,1.57,0.0,13,중간
492,안내판제작,410,410,14.4,18.3,4.06,4.87,15,높음
493,간판셀프,20,50,0.0,0.4,0.0,1.07,2,중간
494,플렉스천갈이,< 10,< 10,0.3,0.0,3.71,0.0,3,높음
495,회사게시판제작,< 10,< 10,0.7,0.0,14.67,0.0,15,높음
496,아크릴다보제작,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
497,사무실아크릴명판,10,< 10,1.1,0.0,10.82,0.0,4,낮음
498,사무실문패제작,10,< 10,1.3,0.0,11.12,0.0,3,높음
499,아크릴다보,650,440,15.4,13.0,2.57,3.05,15,높음
500,팻말,3310,5130,5.2,35.0,0.17,0.73,15,높음
501,사인제작,110,80,3.6,8.3,3.4,9.93,15,높음
502,스텐부식명판,30,30,0.6,1.0,1.59,4.55,15,높음
503,배전반명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
504,안내표지판,920,960,11.3,24.7,1.35,2.65,15,높음
505,스텐레스안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
506,청주현판,< 10,< 10,1.1,0.0,15.0,0.0,3,높음
507,액자형현판,< 10,< 10,1.5,0.0,19.05,0.0,3,높음
508,사인디자인,200,150,2.3,6.3,1.18,4.06,15,높음
509,익스테리어,1140,1660,0.2,2.8,0.02,0.19,15,높음
510,근하신년,230,660,0.0,0.0,0.0,0.0,13,중간
511,간판사이트,< 10,< 10,0.3,0.0,4.45,0.0,15,높음
512,간판사인,50,20,2.2,0.3,5.43,1.34,15,높음
513,로마크,40,40,1.0,0.8,2.28,1.93,15,높음
514,간판DIY,10,70,0.6,1.0,3.73,1.54,13,중간
515,간판인테리어,50,200,1.0,12.0,2.05,6.19,15,높음
516,핸드폰매장간판,20,50,0.5,0.7,2.06,1.52,15,높음
517,이름명패,40,40,0.3,1.7,0.86,4.17,15,높음
518,기관장명패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
519,간판잘하는집,< 10,20,0.1,0.0,1.67,0.0,15,높음
520,커피간판,60,260,0.1,5.8,0.24,2.2,15,높음
521,대표명판,20,30,0.6,0.3,2.63,0.77,10,중간
522,메탈명패,50,60,0.9,0.8,3.02,1.54,15,높음
523,아파트게시판제작,10,< 10,1.1,0.0,7.62,0.0,15,높음
524,LED판넬등,10,< 10,0.3,0.0,3.71,0.0,15,높음
525,천정형간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
526,알루미늄명패,30,20,0.8,0.0,1.91,0.0,15,높음
527,알루미늄프레임,560,580,8.9,12.7,1.68,2.31,15,높음
528,탁상명패,30,10,1.0,0.8,3.23,5.36,15,높음
529,메탈표찰,10,< 10,0.2,0.0,2.13,0.0,9,중간
530,메탈현판,150,120,4.2,8.0,3.55,6.67,15,높음
531,회사로고만들기,680,810,13.5,38.6,2.16,5.06,15,높음
532,명판부식,20,10,1.1,0.0,4.64,0.0,15,높음
533,탁상용명패,10,< 10,0.5,0.0,3.63,0.0,15,높음
534,외부사인,50,20,1.0,2.3,1.93,9.34,15,높음
535,고무스카시간판,90,220,1.0,7.0,1.01,3.26,15,높음
536,라이트패널,970,830,31.0,39.8,3.47,5.38,15,높음
537,감성캠핑용품,3600,22600,101.4,967.2,3.12,4.51,15,높음
538,캠핑소품,670,3210,6.9,80.0,1.11,2.71,15,높음
539,커피메뉴판,180,360,0.7,4.0,0.4,1.15,15,높음
540,알미늄표찰,< 10,< 10,0.1,0.3,6.67,33.34,15,높음
541,오픈간판,90,510,0.6,6.7,0.82,1.45,15,높음
542,영업중LED,30,110,0.2,0.0,0.6,0.0,14,높음
543,에폭시스티커,830,1500,28.1,44.9,3.71,3.1,15,높음
544,감성차박,160,860,1.2,27.0,0.84,3.26,15,높음
545,아크릴,16500,27400,208.2,471.3,1.34,1.83,15,높음
546,홈캠핑,1300,4430,6.5,98.7,0.54,2.25,15,높음
547,간판청소,200,660,6.3,44.6,3.75,7.79,15,높음
548,아크릴번호,30,70,0.1,0.0,0.22,0.0,13,중간
549,간판수리,70,210,1.5,10.3,2.16,5.81,15,높음
550,이니셜각인,190,680,1.1,13.0,0.6,2.03,15,높음
551,에폭시교패,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
552,미사간판,10,10,0.2,1.2,1.54,7.7,13,중간
553,디지털액자,3160,6720,36.9,190.4,1.25,2.96,15,높음
554,숫자번호판,20,70,0.8,0.8,3.87,1.25,12,중간
555,대전현판제작,10,< 10,0.9,0.7,8.98,33.34,8,중간
556,우드입간판,130,520,3.4,25.3,2.63,5.23,14,높음
557,캠핑가랜드,870,3830,1.9,40.0,0.25,1.14,15,높음
558,셋톱박스,2940,12300,7.8,124.5,0.29,1.08,15,높음
559,벽메뉴판,470,2370,8.1,73.8,1.82,3.37,15,높음
560,테이블번호판,20,50,0.2,0.7,0.99,1.24,14,높음
561,아크릴호수판,10,< 10,0.1,0.0,0.71,0.0,14,높음
562,전광판,3440,4490,25.4,74.3,0.86,1.79,15,높음
563,나무현판,530,660,15.3,27.0,3.05,4.48,15,높음
564,돌출현판,30,10,0.7,0.3,1.97,1.93,13,중간
565,기념일가랜드,50,300,0.7,2.3,1.38,0.8,15,높음
566,캠핑가랜드만들기,40,160,0.5,1.0,1.25,0.67,8,중간
567,패브릭문패,< 10,30,0.0,0.0,0.0,0.0,1,중간
568,감성캠핑소품,300,1330,4.4,44.3,1.68,3.61,15,높음
569,교회표찰,10,10,0.3,0.3,3.34,3.04,15,높음
570,수목장명패,30,370,1.0,28.7,2.64,7.65,15,높음
571,아크릴제작,2830,4150,122.3,236.8,4.62,6.05,15,높음
572,캠핑간판,180,1190,1.0,12.0,0.61,1.09,15,높음
573,나무상패,140,180,4.7,10.7,3.54,6.43,15,높음
574,캠핑테이블,29600,204600,109.5,2280.1,0.4,1.21,15,높음
575,교패,200,310,5.7,20.5,2.87,6.61,15,높음
576,클린사업장인증,30,< 10,0.3,0.0,1.13,0.0,3,높음
577,UV장비,10,20,0.1,0.0,0.42,0.0,14,높음
578,합판인쇄,100,70,2.9,2.0,2.84,2.44,15,높음
579,크리스탈명패,340,440,12.7,32.0,4.55,7.95,15,높음
580,레이저커팅,1150,1560,9.9,20.4,0.98,1.41,15,높음
581,수목표찰제작,50,40,2.8,3.3,7.47,9.53,14,높음
582,나무표지판,120,150,3.5,3.8,3.34,2.56,15,높음
583,카페메뉴판,2670,5560,17.9,110.8,0.73,2.15,15,높음
584,사이니지,4040,2820,16.6,35.0,0.44,1.38,15,높음
585,가정용해먹,1170,11400,9.3,324.6,0.89,3.07,15,높음
586,디자인표찰,< 10,< 10,0.5,1.3,5.19,16.67,15,높음
587,시트지제작,1800,3370,60.8,114.3,3.74,3.78,15,높음
588,금속입간판,40,70,1.7,0.3,4.41,0.54,10,중간
589,캠핑무드등,1370,2540,1.6,40.7,0.14,1.69,15,높음
590,차박커튼,2390,15200,26.0,344.5,1.16,2.34,15,높음
591,아크릴간판주문제작,< 10,< 10,0.2,0.0,2.57,0.0,7,중간
592,우드표찰,10,< 10,0.7,0.7,3.58,7.41,9,중간
593,아크릴판,8530,21800,114.9,546.8,1.41,2.59,15,높음
594,펜던트제작,80,300,4.1,19.0,4.43,6.34,15,높음
595,가랜드제작,490,1840,11.1,108.5,2.51,6.43,15,높음
596,행잉가랜드,70,370,0.0,0.3,0.0,0.09,3,높음
597,책상만들기,160,660,4.4,16.3,2.79,2.67,15,높음
598,간판형광등교체,10,40,0.5,1.8,4.67,5.0,15,높음
599,남동공단현수막,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
600,클립보드메뉴판,460,1840,5.0,73.0,1.18,4.27,15,높음
601,LED업체,50,50,0.9,0.3,1.77,0.7,15,높음
602,외부LED,20,80,0.4,0.0,1.54,0.0,12,중간
603,외부용LED,10,10,0.0,0.7,0.0,5.27,2,중간
604,실내LED,40,100,0.1,0.3,0.18,0.28,15,높음
605,미용실LED,< 10,30,0.3,0.0,11.12,0.0,3,높음
606,동영상LED,50,< 10,0.0,0.0,0.0,0.0,3,높음
607,원목상패,70,10,3.1,1.7,4.8,10.42,15,높음
608,아크릴박스간판,110,230,2.0,0.7,1.87,0.29,15,높음
609,차박용품,7830,45900,142.7,1679.2,1.95,3.82,15,높음
610,예쁜나무간판,40,150,2.1,12.3,4.7,8.23,15,높음
611,수목장팻말,20,150,0.6,2.0,3.11,1.42,8,중간
612,나무팻말제작,20,30,1.3,1.3,4.03,3.18,9,중간
613,감사패,8000,13400,140.8,424.0,2.09,3.59,15,높음
614,간판시트지제작,10,20,0.6,0.3,4.1,1.59,9,중간
615,포맥스스카시,60,40,2.2,0.0,3.04,0.0,15,높음
616,간판AS,10,30,0.1,1.3,0.52,5.56,15,높음
617,미니LED전광판,90,160,2.0,5.3,2.33,3.68,15,높음
618,맞춤가랜드,< 10,20,0.7,1.8,10.0,9.68,1,중간
619,캠핑인테리어소품,< 10,30,0.0,0.0,0.0,0.0,3,높음
620,DID시스템,930,810,11.3,17.0,1.4,2.28,15,높음
621,감성캠핑용품점,110,470,7.5,30.0,7.63,6.81,15,높음
622,캠핑카페트,840,5800,2.1,64.0,0.27,1.15,15,높음
623,나무명패,370,820,5.7,25.3,1.72,3.39,15,높음
624,캠핑러그,1270,5950,5.1,103.7,0.44,1.83,15,높음
625,폼보드재단,60,80,1.8,0.7,2.95,0.87,13,중간
626,나무문패,290,830,6.3,20.7,2.31,2.59,15,높음
627,동영상간판,20,60,0.6,6.3,2.4,10.56,15,높음
628,수목장푯말,< 10,30,1.3,0.3,44.45,0.86,3,높음
629,식물표찰,70,40,2.7,0.7,3.87,1.52,14,높음
630,서랍장만들기,120,410,1.7,13.0,1.46,3.43,15,높음
631,썬팅광고,20,30,0.3,0.7,1.34,2.16,15,높음
632,아크릴글자간판,20,10,0.0,0.0,0.0,0.0,3,높음
633,글자컷팅,370,400,9.3,10.7,2.68,2.51,15,높음
634,스피커DIY,110,190,0.5,1.8,0.49,0.93,14,높음
635,인조대리석가공,70,80,2.4,2.0,3.3,2.74,15,높음
636,영상간판,30,100,1.6,2.3,4.7,2.36,11,중간
637,접이식간판,10,40,2.0,2.7,11.12,6.84,3,높음
638,금속라벨제작,30,30,2.0,1.5,7.02,5.36,14,높음
639,간판이전,10,40,0.3,4.7,2.81,11.12,15,높음
640,소량인쇄,1740,1590,75.5,82.2,4.69,5.6,15,높음
641,스텐파이프가공,120,160,3.1,9.5,2.9,6.02,13,중간
642,원목공방,150,580,2.4,12.7,1.65,2.22,15,높음
643,목간판,190,290,9.1,26.0,5.71,9.85,15,높음
644,열매맺는광고,10,< 10,0.0,0.0,0.0,0.0,1,중간
645,고무라벨,100,90,7.2,9.3,6.83,9.73,15,높음
646,LED디스플레이,360,280,9.8,9.3,2.9,3.26,15,높음
647,글자커팅,130,120,5.2,0.7,4.2,0.55,15,높음
648,원목입간판,110,350,2.0,7.5,2.09,2.43,15,높음
649,홈캠핑인테리어,230,1130,1.7,15.3,0.83,1.39,14,높음
650,아크릴주문제작,950,1240,49.3,96.2,5.3,8.12,15,높음
651,수납장DIY,80,230,1.1,6.8,1.47,3.13,15,높음
652,교회교패,40,70,1.7,7.7,3.88,11.28,15,높음
653,인천간판천갈이,< 10,20,0.1,1.0,3.34,4.35,15,높음
654,종이광고,20,20,0.7,0.0,3.51,0.0,3,높음
655,강화도간판,< 10,10,0.3,2.1,4.55,11.67,4,낮음
656,롤스크린광고,10,< 10,0.3,0.0,3.04,0.0,3,높음
657,POP간판,30,50,0.1,1.0,0.23,2.23,12,중간
658,책장만들기,120,850,1.3,9.7,1.09,1.22,15,높음
659,LED스크린,420,360,12.1,22.0,3.21,6.18,15,높음
660,공모전사이트,2580,1560,19.9,26.3,0.83,1.76,15,높음
661,감성캠핑조명,520,4800,3.1,90.3,0.66,1.98,15,높음
662,부업사이트,1770,9350,30.9,451.3,1.93,5.13,15,높음
663,명함사이즈,5830,1990,20.3,16.7,0.38,0.91,15,높음
664,나무글씨,50,190,1.2,1.0,2.11,0.59,15,높음
665,수납장만들기,110,840,0.9,10.7,0.85,1.36,15,높음
666,캠핑폴딩박스,10800,64100,46.9,1322.7,0.46,2.22,15,높음
667,에폭시스티커제작,130,210,7.7,23.0,6.39,10.23,15,높음
668,라벨스티커,4860,14500,57.5,311.0,1.28,2.28,15,높음
669,메탈입간판,< 10,10,0.5,1.0,8.7,6.0,4,낮음
670,감성캠핑그릇,220,1900,6.0,4.7,3.05,0.28,11,중간
671,캠핑인테리어,190,710,1.3,1.0,0.7,0.15,15,높음
672,우드롤테이블,3150,16800,14.7,288.0,0.5,1.81,15,높음
673,인천게시판,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
674,멀바우재단,80,140,4.3,2.3,5.42,1.66,13,중간
675,감성캠핑,4230,18000,58.1,522.9,1.5,3.09,15,높음
676,미니나무간판,< 10,20,0.0,1.4,0.0,6.16,3,높음
677,상패,3850,4110,94.2,109.8,2.69,3.09,15,높음
678,자개명패,370,880,6.5,26.5,2.3,5.61,15,높음
679,문진,3180,10200,4.0,5.0,0.14,0.05,15,높음
680,시트지출력,500,430,17.3,21.5,3.68,5.35,15,높음
681,대형스티커,370,1210,13.6,21.0,3.96,1.96,15,높음
682,목재레이저컷팅,10,10,4.3,0.0,22.81,0.0,3,높음
683,아크릴공방,40,100,0.0,1.0,0.0,1.07,3,높음
684,페이퍼컷팅,120,300,0.3,1.5,0.29,0.5,14,높음
685,부평인쇄,50,220,0.5,0.3,1.25,0.18,15,높음
686,상패제작,910,1190,38.5,67.8,4.73,6.34,15,높음
687,캠핑테이블의자세트,2100,13300,8.3,234.1,0.48,2.01,15,높음
688,서랍장DIY,40,110,0.6,3.5,1.54,3.13,15,높음
689,판박이스티커,420,2760,3.4,19.0,0.85,0.72,15,높음
690,원목테이블DIY,70,330,1.2,15.3,1.74,4.89,15,높음
691,원목개집,30,300,0.4,12.3,0.96,3.84,15,높음
692,프리랜서마켓,890,950,22.0,29.3,2.8,3.12,15,높음
693,패키지디자인,3650,2700,53.7,57.0,1.6,2.29,15,높음
694,소량엽서제작,490,570,29.2,58.1,6.38,10.17,15,높음
695,간판형광등,30,130,0.1,0.3,0.21,0.28,15,높음
696,로고만들기,3700,2980,37.9,60.5,1.08,2.17,15,높음
697,목공예DIY,30,60,1.0,1.0,2.95,1.54,15,높음
698,DIY가구제작,10,40,0.5,1.7,2.97,4.77,15,높음
699,원목가구만들기,20,120,0.9,2.8,3.34,2.48,15,높음
700,주안엘이디,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
701,미러간판,10,40,0.3,0.0,2.78,0.0,3,높음
702,DIY반제품,20,70,0.7,1.8,2.9,2.4,15,높음
703,사설안내표지판,240,60,2.1,0.0,0.95,0.0,15,높음
704,아이방문패,110,990,0.5,23.3,0.47,2.53,14,높음
705,캠핑문패제작,< 10,10,1.0,0.0,20.0,0.0,3,높음
706,3D아트월,20,20,1.1,1.0,6.71,4.77,11,중간
707,대형스크린,270,650,4.5,15.2,1.74,2.35,15,높음
708,간판청소업체,10,40,1.3,0.3,9.85,1.02,15,높음
709,감성캠핑장비,60,120,1.3,2.0,2.26,1.7,15,높음
710,은평구간판,20,100,1.1,3.3,3.56,3.46,15,높음
711,관악구간판,90,230,0.8,3.0,1.02,1.2,15,높음
712,스피커박스,70,170,0.9,0.5,1.28,0.31,15,높음
713,아크릴케이스제작,200,290,9.6,23.0,5.08,7.83,15,높음
714,나무명찰,90,140,1.8,2.3,1.95,1.61,15,높음
715,미니명패,40,120,0.3,0.8,0.88,0.71,14,높음
716,포스터,10100,24600,17.9,78.0,0.19,0.34,15,높음
717,교패제작,40,10,3.7,1.3,7.81,6.95,15,높음
718,명패만들기,140,170,0.5,1.7,0.44,1.11,15,높음
719,명함셀프제작,100,40,4.3,3.0,4.4,8.11,15,높음
720,액자사이즈,1020,1700,5.1,40.0,0.54,2.47,15,높음
721,아크릴교패,20,10,1.8,1.0,6.0,4.0,15,높음
722,소량라벨제작,230,600,10.5,43.5,4.86,8.13,15,높음
723,메탈스티커,1060,1310,27.0,30.3,2.89,2.42,15,높음
724,원목고양이집,50,380,1.5,24.3,3.01,6.69,15,높음
725,MDF합판재단,50,70,0.5,1.0,1.15,1.32,13,중간
726,명함출력,230,120,11.5,14.0,5.15,11.58,15,높음
727,차량스티커,1570,7230,25.3,99.0,1.76,1.49,15,높음
728,기업로고,920,660,13.0,15.5,1.54,2.47,15,높음
729,간판글자,40,160,1.0,5.7,2.33,4.2,15,높음
730,프랜차이즈간판,30,30,0.7,0.0,1.97,0.0,15,높음
731,종합안내판,90,10,2.9,0.0,2.96,0.0,15,높음
732,학교팻말,20,10,0.1,0.0,0.66,0.0,13,중간
733,DIY네온,10,50,0.0,0.0,0.0,0.0,3,높음
734,LED무드등,850,3240,1.7,27.7,0.24,0.91,15,높음
735,벤처인증현판,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
736,초등학교현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
737,기업현판제작,10,< 10,0.1,0.0,2.05,0.0,8,중간
738,황동현판,20,20,0.4,0.3,1.61,1.67,14,높음
739,스텐절곡현판,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
740,인증현판제작,< 10,< 10,1.0,0.0,25.0,0.0,3,높음
741,신주부식현판,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
742,스카시현판,10,< 10,0.8,0.0,5.73,0.0,14,높음
743,동판현판,10,10,0.7,1.0,5.1,11.12,12,중간
744,제주도간판,70,130,3.7,15.5,5.32,11.93,15,높음
745,아크릴다보현판,20,< 10,1.4,0.7,5.43,25.0,5,중간
746,광주아크릴간판,10,10,0.8,0.0,6.84,0.0,10,중간
747,다보액자,160,170,2.9,5.3,1.79,3.34,15,높음
748,아크릴네임텍,110,480,1.2,0.3,1.06,0.06,15,높음
749,대형LED시계,70,140,1.3,10.0,2.35,7.58,15,높음
750,아크릴다보액자,80,40,3.2,2.7,3.53,7.41,15,높음
751,약국입간판,90,120,1.0,11.7,1.18,9.26,15,높음
752,회사알림판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
753,회의실안내,20,10,0.0,0.0,0.0,0.0,3,높음
754,목양실,70,140,0.0,0.0,0.0,0.0,3,높음
755,회의실표지,10,< 10,0.0,0.0,0.0,0.0,3,높음
756,회의실표시,< 10,< 10,0.3,0.3,4.17,16.67,3,높음
757,스테인리스명판,10,< 10,1.3,0.0,13.34,0.0,3,높음
758,스테인레스인쇄,20,10,0.9,0.3,4.24,2.57,11,중간
759,스테인리스안내판,< 10,< 10,0.0,1.0,0.0,25.0,3,높음
760,스테인리스현판,10,< 10,0.0,0.0,0.0,0.0,3,높음
761,전시장인테리어,20,40,1.4,2.3,5.39,6.61,15,높음
762,전시회인테리어,20,10,0.9,0.0,3.21,0.0,15,높음
763,유리문썬팅,50,80,1.1,1.3,1.88,1.67,15,높음
764,전시인테리어,40,30,1.1,0.0,2.81,0.0,15,높음
765,전시디자인회사,30,20,0.7,0.0,1.91,0.0,15,높음
766,카이로스간판,10,< 10,1.3,0.0,15.79,0.0,2,중간
767,크리스마스간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
768,조은간판,< 10,20,0.0,0.7,0.0,3.85,3,높음
769,아크릴명판제작,170,120,6.3,2.7,3.95,2.36,15,높음
770,구로간판,30,50,1.0,0.5,2.33,0.88,15,높음
771,메탈명판,40,30,1.3,0.8,3.17,2.89,13,중간
772,부산간판,530,780,17.8,50.4,3.42,6.46,15,높음
773,간판LED,120,350,0.5,7.8,0.46,2.28,15,높음
774,간판출력,30,40,1.0,0.3,2.99,0.8,15,높음
775,안내표시,70,50,0.1,0.0,0.11,0.0,15,높음
776,회사안내표지판,< 10,< 10,1.0,0.0,14.29,0.0,3,높음
777,한자현판,< 10,10,0.0,1.6,0.0,20.0,2,중간
778,현판주문,10,< 10,1.7,0.3,10.42,4.17,3,높음
779,회사아크릴간판,< 10,< 10,0.3,0.0,4.77,0.0,12,중간
780,회사안내문,50,10,0.3,0.0,0.58,0.0,3,높음
781,가게현판,10,10,0.3,0.3,2.78,1.97,3,높음
782,교실현판,< 10,< 10,0.3,0.0,5.0,0.0,3,높음
783,내부현판,< 10,< 10,0.4,0.0,7.7,0.0,3,높음
784,돌출형현판,< 10,< 10,1.1,0.0,27.28,0.0,6,중간
785,대형아크릴간판,< 10,10,0.6,0.7,7.41,4.45,3,낮음
786,미니현판,60,100,2.4,1.3,3.95,1.35,14,높음
787,사무실명판제작,< 10,< 10,0.0,0.3,0.0,5.56,9,중간
788,사무실표시판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
789,소형현판,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
790,소형아크릴간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
791,실사현판,< 10,< 10,0.0,1.6,0.0,40.0,3,높음
792,아크릴소형간판,< 10,< 10,0.6,0.4,20.0,5.27,2,중간
793,아크릴다보간판,< 10,< 10,0.0,0.7,0.0,16.67,3,높음
794,안내현판,< 10,< 10,0.0,0.7,0.0,33.34,3,높음
795,오피스안내판,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
796,액자현판,< 10,< 10,1.0,0.0,11.12,0.0,2,중간
797,경산조경,20,40,0.2,1.3,1.17,3.26,14,높음
798,조각상제작,< 10,20,0.5,0.7,7.22,3.04,14,높음
799,스치로폼조각,< 10,< 10,0.3,0.0,26.67,0.0,15,높음
800,건축기업,80,80,0.0,0.0,0.0,0.0,1,중간
801,구조계산비용,10,10,0.0,0.0,0.0,0.0,3,높음
802,강릉조형물,< 10,10,0.0,0.3,0.0,2.78,9,중간
803,경북간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
