,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
395,부릉라이더,40,110,0.0,1.3,0.0,1.21,3,높음
396,강북구배달대행,30,70,0.1,0.3,0.21,0.44,15,높음
397,바로고라이더,30,110,0.0,0.0,0.0,0.0,1,중간
398,독산동배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
399,목동배달대행,10,10,0.0,0.0,0.0,0.0,10,중간
400,의정부배달대행,150,410,0.7,1.0,0.53,0.28,13,중간
401,시장배달,90,370,0.0,0.4,0.0,0.12,3,높음
402,포장사업,< 10,20,0.0,0.0,0.0,0.0,2,중간
403,목동택배,< 10,20,0.0,0.0,0.0,0.0,3,높음
404,천호동배달대행,< 10,10,0.0,0.3,0.0,2.57,3,높음
405,음식점배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
406,의왕배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
407,인천배달업체,< 10,10,0.0,0.0,0.0,0.0,3,높음
408,일산배달대행업체,< 10,10,0.0,0.0,0.0,0.0,2,중간
409,과천배달대행,20,20,0.0,0.0,0.0,0.0,3,높음
410,화정배달대행,< 10,20,0.0,0.3,0.0,1.34,3,높음
411,평촌배달대행,< 10,10,0.0,0.3,0.0,3.04,3,높음
412,고양시배달대행,10,20,0.0,0.3,0.0,1.86,3,높음
413,경기도배달대행,10,10,0.3,0.0,2.78,0.0,3,높음
414,경기도광주배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
415,강서구배달업체,< 10,10,0.0,0.0,0.0,0.0,0,낮음
416,강남부릉,< 10,10,0.0,0.0,0.0,0.0,3,높음
417,가좌동배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
418,가산동배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
419,노량진배달대행,10,10,0.0,0.0,0.0,0.0,3,높음
420,기흥구배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
421,위례배달대행,10,40,0.0,0.0,0.0,0.0,3,높음
422,신현리배달대행,< 10,10,0.6,0.0,14.29,0.0,2,중간
423,안산배달업체,< 10,10,0.0,0.0,0.0,0.0,3,높음
424,서울배달,20,150,0.1,1.7,0.29,1.2,15,높음
425,성수동배달,30,40,0.0,0.0,0.0,0.0,3,높음
426,부릉대행,< 10,10,0.0,1.1,0.0,6.9,2,중간
427,부릉배달,10,50,0.0,0.0,0.0,0.0,2,중간
428,배달부릉,10,20,0.0,0.0,0.0,0.0,3,높음
429,배달사무실,10,50,0.0,1.1,0.0,2.06,3,높음
430,배달대행강남,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
431,명동배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
432,쇼파버리기,270,1740,2.7,59.2,1.01,3.67,15,높음
433,소파버리기,260,1760,1.5,54.5,0.59,3.32,15,높음
434,못박기,100,280,0.7,7.5,0.76,2.97,15,높음
435,잔심부름대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
436,잡심부름,< 10,10,0.0,0.0,0.0,0.0,3,높음
437,배달프로그램,120,270,3.7,16.7,3.28,6.37,15,높음
438,접수대행,10,< 10,0.7,0.0,4.77,0.0,3,높음
439,못박기대행,< 10,10,0.7,1.7,33.34,12.83,5,중간
440,연수동배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
441,경기광주배달대행,20,80,1.3,0.0,4.94,0.0,3,높음
442,한약배달,< 10,30,0.0,1.0,0.0,2.86,3,높음
443,여의도배달대행,< 10,20,0.0,0.3,0.0,1.45,3,높음
444,배달대행수수료,90,360,0.1,0.7,0.17,0.2,15,높음
445,금정구퀵서비스,< 10,40,0.2,5.0,5.89,12.2,13,중간
446,부산편의점배달,< 10,90,0.5,0.0,10.0,0.0,2,중간
447,부산퀵서비스요금조회,70,340,5.1,47.7,7.48,14.78,8,중간
448,부산진구퀵서비스,10,20,0.7,2.6,6.95,10.53,14,높음
449,부산오토바이퀵,70,210,3.6,37.3,5.26,18.57,12,중간
450,서면심부름,10,270,0.7,1.4,4.45,0.54,3,높음
451,연제구퀵서비스,< 10,10,0.2,0.0,2.95,0.0,13,중간
452,안성배달대행,10,70,0.0,0.0,0.0,0.0,3,높음
453,잔심부름,50,130,0.3,0.3,0.5,0.28,14,높음
454,퀵서비스배달,20,30,0.0,0.7,0.0,1.91,14,높음
455,대구생각대로,20,70,0.0,0.0,0.0,0.0,0,낮음
456,성서배달대행,10,20,0.0,0.0,0.0,0.0,2,중간
457,일산서구배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
458,종로배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
459,용산배달대행,< 10,20,0.3,0.0,4.17,0.0,3,높음
460,중랑구택배,< 10,70,0.0,0.4,0.0,0.51,3,높음
461,김포배달대행,80,220,0.8,20.0,1.01,9.57,15,높음
462,영등포배달대행,30,50,0.3,1.7,0.97,3.09,14,높음
463,안산배달대행,200,250,2.7,16.7,1.41,7.19,15,높음
464,별내배달,30,210,0.0,0.0,0.0,0.0,3,높음
465,청주배달대행,150,410,2.1,18.7,1.46,4.96,14,높음
466,하남배달대행,20,60,0.3,0.0,1.72,0.0,15,높음
467,구리배달대행,20,100,0.2,2.0,0.85,2.28,15,높음
468,하남시배달대행,10,10,0.0,0.0,0.0,0.0,3,높음
469,광주배달대행업체,< 10,10,0.0,0.0,0.0,0.0,3,높음
470,광명배달대행,10,50,0.0,0.0,0.0,0.0,3,높음
471,공릉동배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
472,대연동배달대행,< 10,30,0.0,0.0,0.0,0.0,3,높음
473,노원배달대행,< 10,50,0.1,1.3,1.59,2.9,7,중간
474,남양주배달대행,10,20,0.1,0.0,0.36,0.0,15,높음
475,금천구배달대행,10,40,0.1,0.0,0.48,0.0,15,높음
476,군포배달대행,10,60,0.0,0.0,0.0,0.0,3,높음
477,삼송배달대행,< 10,30,0.0,0.0,0.0,0.0,3,높음
478,부평배달대행,60,120,1.0,0.3,1.63,0.28,15,높음
479,부산배달대행업체,10,10,0.0,0.0,0.0,0.0,3,높음
480,시흥동배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
481,포천배달대행,10,50,0.8,3.7,4.31,7.49,10,중간
482,정관배달대행,< 10,50,0.0,0.7,0.0,1.37,3,높음
483,이천배달대행,70,420,0.5,0.0,0.84,0.0,10,중간
484,자양동배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
485,여주배달대행,10,80,0.0,0.7,0.0,0.86,3,높음
486,용인배달대행,20,90,0.4,1.0,1.24,1.13,14,높음
487,신림배달대행,10,30,0.3,0.0,2.78,0.0,3,높음
488,양천구배달대행,40,30,0.5,0.0,1.14,0.0,15,높음
489,송도배달대행,50,190,1.0,20.0,1.89,10.87,13,중간
490,수유배달대행,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
491,편의점배달,1500,36400,11.6,809.4,0.83,2.39,14,높음
492,부산퀵배달,20,50,1.6,4.7,7.03,8.65,11,중간
493,세종배달,20,160,0.0,0.0,0.0,0.0,3,높음
494,조치원배달대행,< 10,20,1.1,0.0,15.39,0.0,2,중간
495,세종시배달,50,170,0.0,0.3,0.0,0.16,3,높음
496,공주시배달대행,< 10,30,0.0,0.3,0.0,0.86,3,높음
497,이태원배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
498,광교배달대행,10,40,0.0,0.0,0.0,0.0,3,높음
499,분당배달대행,20,80,0.3,0.3,1.07,0.41,15,높음
500,성남배달대행,90,150,0.5,6.3,0.52,4.34,15,높음
501,분당부릉,< 10,10,0.0,0.0,0.0,0.0,3,높음
502,파주배달대행,40,100,0.5,2.7,1.29,2.52,13,중간
503,안양배달대행,70,180,1.0,14.7,1.49,8.39,15,높음
504,오산배달대행,60,220,1.6,9.3,2.8,4.45,15,높음
505,배달대행카드,10,30,0.3,0.0,3.34,0.0,3,높음
506,대구남구배달대행,10,30,0.0,0.0,0.0,0.0,3,높음
507,달인콜,30,110,0.0,0.0,0.0,0.0,3,높음
508,배달업체이용하기,10,190,0.0,0.3,0.0,0.2,3,높음
509,부릉몰,320,400,0.3,0.3,0.12,0.1,3,높음
510,물건전달,10,20,0.7,0.0,4.66,0.0,3,높음
511,세종심부름,< 10,30,0.0,0.0,0.0,0.0,8,중간
512,강남배달업체,< 10,20,0.3,0.0,3.71,0.0,3,높음
513,관악구배달대행,130,170,0.5,0.3,0.41,0.21,15,높음
514,사다주기,< 10,40,0.3,1.7,3.71,4.07,3,높음
515,배달직,20,70,0.6,6.0,3.74,7.8,14,높음
516,배송,3700,8130,2.7,2.3,0.08,0.04,15,높음
517,남동구배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
518,춘천배달음식,20,130,0.7,1.3,2.9,1.15,6,중간
519,수원배달업체,< 10,10,0.2,0.0,2.71,0.0,8,중간
520,핸드폰배달,10,60,0.2,1.0,0.86,1.59,13,중간
521,순천배달대행,30,130,0.3,1.7,0.97,1.3,9,중간
522,편의점도시락배달,30,100,0.7,1.9,2.09,1.92,3,높음
523,편의점도시락추천,620,5950,0.5,1.7,0.09,0.04,2,중간
524,편의점배달앱,10,80,0.0,0.0,0.0,0.0,2,중간
525,편의점배달어플,10,70,0.0,0.6,0.0,0.86,2,중간
526,편의점음식배달,< 10,30,0.0,0.8,0.0,2.28,2,중간
527,편의점족발,290,2540,0.3,1.7,0.13,0.08,3,높음
528,편의점주문,60,560,2.1,2.1,3.67,0.41,2,중간
529,편의점쿠키,90,930,0.0,0.3,0.0,0.04,3,높음
530,편의점도시락가격,150,700,2.4,1.3,1.66,0.21,8,중간
531,편의점김치,260,1430,0.2,4.3,0.09,0.32,14,높음
532,편의점간편식,120,420,0.7,0.7,0.57,0.17,3,높음
533,편의점2+1,200,1820,1.1,0.0,0.55,0.0,2,중간
534,수원배달대행업체,< 10,10,0.0,0.3,0.0,1.76,3,높음
535,배달대행부릉,30,140,0.2,0.0,0.69,0.0,8,중간
536,거제배달대행,10,70,0.3,0.0,2.23,0.0,3,높음
537,봉담배달대행,80,100,0.3,0.3,0.39,0.35,3,높음
538,역삼동배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
539,원주배달대행,50,380,1.4,8.3,2.52,2.33,10,중간
540,배달대행기사,40,180,0.2,0.3,0.47,0.2,14,높음
541,서초배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
542,대행서비스,100,200,2.9,14.7,2.85,7.85,15,높음
543,여자택배,10,90,0.0,0.0,0.0,0.0,3,높음
544,울산택배,2740,9220,1.1,1.7,0.05,0.02,11,중간
545,울산배달,30,160,0.1,1.3,0.4,0.89,15,높음
546,전주배달,40,190,0.1,2.0,0.28,1.11,15,높음
547,대전배달,50,120,0.1,1.0,0.25,0.83,15,높음
548,대구택배,390,1520,0.3,15.3,0.09,1.02,15,높음
549,대구배달,70,240,0.6,2.7,0.9,1.13,15,높음
550,대전택배,240,1170,0.8,11.3,0.34,0.98,15,높음
551,청주배달,40,180,0.5,2.7,1.02,1.5,15,높음
552,제주배달,40,560,0.4,2.3,0.87,0.45,15,높음
553,고속버스퀵가격,< 10,10,0.0,0.5,0.0,4.17,10,중간
554,자차배송,30,120,0.0,0.3,0.0,0.3,3,높음
555,강남음식배달대행,10,< 10,0.0,0.0,0.0,0.0,3,높음
556,주식회사메쉬코리아,70,40,0.0,0.0,0.0,0.0,3,높음
557,권선구배달대행,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
558,동탄배달,40,190,0.0,0.3,0.0,0.15,3,높음
559,인계동배달대행,10,40,0.7,0.0,5.56,0.0,3,높음
560,당구장사업,10,30,0.1,0.0,0.86,0.0,9,중간
561,점심배달업체,< 10,10,0.0,0.0,0.0,0.0,3,높음
562,꽃배달업체,10,40,0.1,2.5,0.61,6.95,15,높음
563,서울배달업체,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
564,제주배달대행,50,180,0.9,0.0,1.69,0.0,15,높음
565,구래동배달대행,10,20,0.3,0.7,3.34,3.18,3,높음
566,배달의만족,60,140,0.5,0.0,0.87,0.0,2,낮음
567,배달의민족광고,620,620,0.5,5.7,0.09,0.96,15,높음
568,배달의민족깃발,450,1130,0.0,0.0,0.0,0.0,3,높음
569,배달의민족리뷰작업,150,630,2.8,25.7,2.11,4.65,15,높음
570,배달의민족메뉴,90,260,0.0,0.4,0.0,0.18,2,중간
571,아프니깐사장이다,490,1130,0.0,0.3,0.0,0.04,3,높음
572,배민깃발,440,1900,0.0,0.0,0.0,0.0,3,높음
573,배민리뷰관리,10,70,0.7,0.7,4.17,0.94,3,높음
574,배달앱리뷰,70,120,0.7,1.7,1.03,1.47,15,높음
575,배달앱마케팅,10,10,0.7,1.4,5.89,9.53,3,높음
576,유성배달대행,< 10,30,0.0,0.0,0.0,0.0,3,높음
577,배달의민족울트라콜,210,360,0.3,0.3,0.18,0.11,3,높음
578,춘천배달업체,< 10,20,0.0,0.3,0.0,1.59,3,높음
579,매쉬코리아,370,500,0.3,0.0,0.1,0.0,3,높음
580,대리배달,< 10,30,0.0,0.0,0.0,0.0,15,높음
581,배달어플순위,380,2060,0.3,21.0,0.08,1.09,15,높음
582,배달대행심부름,< 10,20,0.0,0.0,0.0,0.0,3,높음
583,배송서비스,100,50,0.5,5.3,0.49,10.33,15,높음
584,연수구배달대행,10,10,0.0,0.3,0.0,2.39,3,높음
585,스크린야구창업,20,110,0.1,0.3,0.64,0.31,15,높음
586,운송,1970,2040,1.9,6.3,0.11,0.33,15,높음
587,배달플랫폼,270,270,1.0,1.3,0.39,0.51,3,높음
588,배달음식어플,10,70,0.0,0.3,0.0,0.49,3,높음
589,배달대행수익,30,100,0.0,0.0,0.0,0.0,3,높음
590,오토바이퀵서비스,460,2210,15.1,160.2,3.44,7.77,15,높음
591,배달수입,90,540,0.3,0.0,0.37,0.0,3,높음
592,배달대행하는법,10,60,0.0,0.3,0.0,0.58,3,높음
593,바로고리스,20,120,0.0,0.8,0.0,0.7,3,높음
594,바로고복지몰,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
595,바로구,20,100,0.0,0.0,0.0,0.0,2,중간
596,BAROGO,90,740,0.0,0.0,0.0,0.0,2,중간
597,바로고가맹점프로그램,10,< 10,0.0,0.0,0.0,0.0,2,중간
598,바로고몰,70,380,3.4,2.9,4.95,0.81,4,낮음
599,QKFHRH,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
600,배달대행보험,150,680,1.8,16.7,1.24,2.67,11,중간
601,바로고가맹점,60,40,0.0,0.0,0.0,0.0,2,중간
602,바로고프로그램,120,80,0.0,0.4,0.0,0.47,3,높음
603,바로고창업,30,100,0.0,0.4,0.0,0.36,3,높음
604,바로고오토바이,10,70,0.0,0.0,0.0,0.0,2,중간
605,배달대행오토바이렌트,20,80,0.0,1.0,0.0,1.27,3,높음
606,바라고,60,140,0.0,0.0,0.0,0.0,3,높음
607,바로고우비,10,60,0.4,2.0,3.85,3.43,3,높음
608,세종시심부름,< 10,30,0.0,0.0,0.0,0.0,7,중간
609,시간제청소,< 10,30,0.5,2.7,7.7,9.2,13,중간
610,청소구인구직,10,60,1.6,1.3,10.51,2.16,15,높음
611,청소업체어플,10,60,0.1,0.0,1.3,0.0,14,높음
612,청소플랫폼,30,40,1.5,2.0,4.34,5.41,14,높음
613,졸라톤,220,600,1.6,5.0,0.77,0.87,5,중간
614,누수청소,< 10,10,0.3,0.3,5.56,2.23,3,높음
615,청소업체순위,10,10,0.0,0.0,0.0,0.0,3,높음
616,배달대행투잡,50,290,0.0,0.0,0.0,0.0,3,높음
617,BOROGO,< 10,70,0.0,0.3,0.0,0.44,3,높음
618,울산투잡,10,40,0.4,1.0,2.86,2.78,15,높음
619,바로고어플,20,120,0.0,0.0,0.0,0.0,2,중간
620,배달대행후기,70,260,0.0,0.3,0.0,0.15,3,높음
621,바로GO,10,30,0.0,0.0,0.0,0.0,2,중간
622,배달전문업체,10,40,0.1,0.0,1.03,0.0,15,높음
623,딜리버러,30,50,0.0,0.3,0.0,0.71,3,높음
624,위메프알바,< 10,20,0.0,0.0,0.0,0.0,1,중간
625,라이더배달,< 10,30,0.0,0.0,0.0,0.0,3,높음
626,배달대행오토바이,140,700,1.7,10.0,1.26,1.52,15,높음
627,대구투잡,20,60,0.7,3.0,2.47,4.92,15,높음
628,배달고,10,50,0.7,2.5,3.85,4.83,3,높음
629,바로고고객센터,220,1340,25.2,150.7,11.71,11.78,3,낮음
630,배달오토바이추천,470,3230,2.4,42.0,0.54,1.4,15,높음
631,바로고관리자,40,10,4.0,0.5,8.99,2.71,2,중간
632,바로고기사,10,40,0.0,0.0,0.0,0.0,1,중간
633,바로고기사플러스,< 10,40,1.0,0.0,16.67,0.0,1,중간
634,바로고배달,20,80,0.0,0.0,0.0,0.0,3,높음
635,바로고쇼핑몰,< 10,20,3.0,2.3,50.0,9.62,2,중간
636,바로고지사,10,30,0.0,2.0,0.0,7.15,1,중간
637,바로고지원,< 10,10,0.0,0.0,0.0,0.0,1,중간
638,배달대행4대보험,30,250,0.0,4.1,0.0,1.88,2,중간
639,배달대행급여,10,60,0.0,0.8,0.0,1.41,1,중간
640,배달대행대리점,< 10,20,0.0,0.0,0.0,0.0,3,높음
641,배달대행렌트,60,320,5.5,4.0,9.0,1.39,3,낮음
642,딜리버리알바,< 10,20,0.0,0.0,0.0,0.0,3,높음
643,라이더오토바이,10,70,0.3,1.7,2.57,2.29,3,높음
644,라이더우비,110,650,1.6,5.0,1.54,0.84,13,중간
645,(주)바로고,10,10,0.0,0.0,0.0,0.0,3,높음
646,새벽배달,100,530,0.3,8.3,0.27,1.66,15,높음
647,새벽배송알바,170,870,3.8,54.7,2.19,6.46,12,중간
648,배달일,40,250,0.2,2.3,0.42,0.95,13,중간
649,배달직업,20,110,0.0,0.0,0.0,0.0,3,높음
650,배달투잡,70,310,0.1,1.0,0.11,0.35,14,높음
651,배달하는법,10,60,0.7,0.0,4.45,0.0,3,높음
652,배달회사,30,120,0.5,0.0,1.49,0.0,4,낮음
653,배달대행주말,< 10,10,2.0,0.0,28.58,0.0,1,중간
654,배달대행회사,10,40,0.0,0.0,0.0,0.0,3,높음
655,배달업체수수료,30,60,0.0,0.7,0.0,1.12,3,높음
656,배달오토바이렌트,140,930,23.2,167.9,16.94,18.36,4,낮음
657,배달오토바이리스,330,2060,17.7,197.3,5.68,10.12,13,중간
658,바로가,10,30,0.0,0.0,0.0,0.0,3,높음
659,바로고가방,30,250,2.4,5.5,8.75,2.28,3,낮음
660,자동차배달대행,50,320,3.3,9.8,6.07,3.22,2,낮음
661,오토바이기사,10,40,0.0,0.7,0.0,1.39,3,높음
662,오토바이라이더,20,90,0.0,0.3,0.0,0.39,3,높음
663,오토바이배달가방,360,3170,5.5,159.2,1.58,5.38,15,높음
664,아르바이트모집,50,60,0.3,0.0,0.53,0.0,15,높음
665,야간아르바이트,70,150,1.9,9.1,2.93,5.98,15,높음
666,서초동배달대행,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
667,배민리뷰,550,3030,2.5,29.3,0.48,1.04,13,중간
668,배달컨설팅,10,10,0.4,0.0,2.95,0.0,6,중간
669,별내배달대행,10,60,1.3,0.0,10.26,0.0,3,높음
670,스크린야구장창업비용,20,70,0.0,0.0,0.0,0.0,13,중간
671,쿠팡단기,50,70,0.0,0.0,0.0,0.0,3,높음
672,안성쿠팡,330,1850,0.0,1.8,0.0,0.12,2,중간
673,쿠팡일용직,170,900,0.7,3.7,0.4,0.43,3,높음
674,수지배달,< 10,60,0.0,0.8,0.0,1.48,3,높음
675,용인배달,10,210,0.2,1.3,0.9,0.63,12,중간
676,수지배달대행,< 10,20,0.0,0.3,0.0,1.45,3,높음
677,마트배달,280,3510,2.5,256.0,0.94,7.82,15,높음
678,대한곱창배달,20,110,0.0,0.0,0.0,0.0,3,높음
679,수제케익배달,70,400,1.8,25.5,2.5,6.7,15,높음
680,또보겠지배달,< 10,20,0.0,0.0,0.0,0.0,2,중간
681,마복림떡볶이배달,< 10,40,0.0,0.0,0.0,0.0,2,중간
682,막걸리배달,40,260,1.3,2.0,3.45,0.83,3,높음
683,금고배달,< 10,10,0.0,1.0,0.0,10.0,3,높음
684,기념일배달,< 10,20,0.3,0.7,8.34,2.9,3,높음
685,김영모과자점배달,< 10,< 10,0.5,0.0,9.1,0.0,2,중간
686,김영모배달,< 10,30,0.0,0.0,0.0,0.0,2,중간
687,PX음식,90,310,2.4,3.7,2.81,1.25,9,중간
688,곰소항젓갈,50,720,1.7,17.3,3.43,2.63,9,중간
689,과일정기배송,550,2580,13.7,136.8,2.62,5.59,15,높음
690,과일컵배달,10,60,0.6,0.3,3.4,0.5,12,중간
691,쉑쉑배달,20,150,0.0,0.0,0.0,0.0,2,중간
692,백반배달,140,590,1.8,14.7,1.29,2.64,10,중간
693,베란다식물,340,2060,1.1,18.0,0.35,0.95,15,높음
694,벽제설렁탕,30,390,0.5,3.0,1.64,0.83,2,중간
695,복요리,130,1190,0.3,1.3,0.27,0.13,12,중간
696,부산범일동매떡,60,690,1.0,1.7,1.64,0.26,3,높음
697,빅마켓배달,10,30,0.5,0.3,5.0,0.96,2,중간
698,빙그레우유배달,< 10,< 10,0.0,0.7,0.0,7.41,3,높음
699,삼각김밥배달,10,60,0.0,0.0,0.0,0.0,3,높음
700,삼각지원대구탕,170,1560,0.0,0.0,0.0,0.0,3,높음
701,삼다수배달,60,230,0.6,10.0,0.9,4.59,15,높음
702,미즈컨테이너배달,10,80,0.0,0.3,0.0,0.42,2,중간
703,밀전병,360,1700,0.5,2.3,0.16,0.14,13,중간
704,하단배달,< 10,30,0.0,0.0,0.0,0.0,3,높음
705,하동관배달,10,170,1.0,2.3,5.89,1.38,3,높음
706,한국야구르트배달,470,3680,16.8,143.7,3.71,4.11,3,낮음
707,한스케익배달,30,130,0.8,0.5,3.23,0.41,4,낮음
708,해구식당,< 10,60,0.0,0.0,0.0,0.0,2,중간
709,해물파전배달,< 10,40,0.3,0.0,6.67,0.0,3,높음
710,홍익돈까스배달,70,680,0.4,1.0,0.55,0.16,3,높음
711,화덕생선구이,140,2710,1.0,21.8,0.75,0.88,11,중간
712,휴대폰찾기,850,1080,0.8,0.3,0.11,0.04,7,중간
713,킴스클럽배달,20,190,0.0,0.0,0.0,0.0,3,높음
714,토속촌배달,< 10,110,0.0,0.0,0.0,0.0,2,중간
715,파리크라상배달,20,160,0.0,1.3,0.0,0.87,3,높음
716,패션5배달,< 10,30,0.0,0.0,0.0,0.0,1,중간
717,푸드퀵,20,140,0.0,1.0,0.0,0.77,3,높음
718,푸하하크림빵배달,< 10,50,0.0,0.0,0.0,0.0,2,중간
719,청어회,230,1290,4.1,12.7,1.79,1.06,7,중간
720,캐리어배달,10,70,1.0,2.7,6.67,3.61,3,높음
721,정도넛츠,< 10,70,0.0,0.3,0.0,0.5,3,높음
722,지하철배달,20,80,1.2,12.7,4.92,15.84,9,중간
723,지하철분실물찾기,10,40,0.0,1.0,0.0,2.33,0,낮음
724,집밥배달,140,900,3.7,70.7,2.71,8.35,15,높음
725,은어튀김,100,1030,4.0,2.3,4.0,0.24,3,높음
726,음식심부름,< 10,30,0.0,1.7,0.0,5.38,3,높음
727,장어구이배달,20,200,0.0,0.3,0.0,0.14,3,높음
728,옛날통닭배달,< 10,90,0.0,0.0,0.0,0.0,3,높음
729,온더보더배달,30,240,0.0,0.0,0.0,0.0,3,높음
730,요구르트배달,180,1040,3.5,41.3,2.03,4.18,15,높음
731,용성통닭배달,< 10,40,0.5,0.0,7.15,0.0,2,중간
732,육회배달,90,580,1.7,14.7,1.89,2.67,15,높음
733,신토불이떡볶이배달,30,60,0.0,0.0,0.0,0.0,3,높음
734,씨뇨르방,80,330,11.0,6.7,12.93,2.12,3,낮음
735,아비꼬카레배달,< 10,20,0.0,0.0,0.0,0.0,2,중간
736,야쿠르트배달,440,940,3.4,19.0,0.8,2.13,15,높음
737,여수맛나게장,370,2950,0.4,4.6,0.11,0.17,3,높음
738,선물배달,30,100,0.3,1.0,0.96,1.0,15,높음
739,수육배달,20,120,0.7,4.5,3.04,3.99,3,높음
740,떡보의하루배달,< 10,70,0.0,0.0,0.0,0.0,3,높음
741,판교배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
742,청주투잡,10,30,0.1,2.7,1.34,8.34,15,높음
743,수지구배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
744,대전투잡,20,30,0.4,0.7,2.0,2.16,15,높음
745,신림동배달대행,20,50,0.4,0.0,1.53,0.0,5,중간
746,연산동배달대행,40,90,0.5,0.7,1.49,0.75,15,높음
747,제주도배달대행,60,340,0.3,0.0,0.5,0.0,13,중간
748,야탑배달대행,< 10,10,0.3,0.3,6.67,1.86,3,높음
749,화성배달대행,10,10,0.7,0.0,4.45,0.0,3,높음
750,부르심,300,990,0.3,0.0,0.12,0.0,3,높음
751,매탄동배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
752,퀵기사,60,330,1.4,22.3,2.33,7.33,15,높음
753,택배아르바이트,20,60,0.1,0.0,0.34,0.0,15,높음
754,남자단기알바,220,720,4.7,34.5,2.24,5.03,15,높음
755,택배배송알바,30,130,0.4,0.0,1.11,0.0,13,중간
756,양산배달대행,30,200,0.6,2.0,1.86,1.02,6,중간
757,성남배달대행업체,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
758,쿠팡아르바이트,120,390,3.6,21.0,2.97,5.52,6,중간
759,권선동배달대행,< 10,10,0.3,0.3,5.56,4.17,3,높음
760,성남배달업체,< 10,< 10,0.0,0.3,0.0,6.67,0,낮음
761,대구배달알바,10,50,0.4,0.0,2.57,0.0,12,중간
762,평택배달업체,< 10,20,0.7,0.0,13.05,0.0,5,중간
763,전주택배,280,1140,0.2,2.0,0.08,0.18,10,중간
764,새벽알바,390,2310,7.7,63.2,2.03,2.89,15,높음
765,코다리냉면,1020,11200,2.1,27.5,0.22,0.26,10,중간
766,동태찜맛집,10,110,0.0,0.0,0.0,0.0,3,높음
767,부산배달업체,10,10,0.5,0.0,4.59,0.0,11,중간
768,식품배달,40,150,0.5,10.6,1.3,7.66,15,높음
769,울산배달업체,< 10,10,0.8,0.0,21.06,0.0,5,중간
770,영양제배달,< 10,20,0.4,0.0,5.27,0.0,3,높음
771,지역배달,10,60,0.7,0.0,6.67,0.0,3,높음
772,광주배달업체,< 10,10,0.0,0.0,0.0,0.0,3,높음
773,여자택배알바,60,910,0.4,34.7,0.59,3.94,10,중간
774,퀵알바,40,320,1.2,26.0,2.66,8.18,13,중간
775,쿠팡야간알바,240,1560,6.6,75.3,2.85,5.13,5,중간
776,마산배달대행,20,50,0.0,0.0,0.0,0.0,3,높음
777,쿠팡오토바이,40,230,0.0,2.0,0.0,0.88,0,낮음
778,중랑구알바,20,90,0.3,1.0,1.67,1.09,3,높음
779,대전배달알바,< 10,30,0.0,0.0,0.0,0.0,15,높음
780,소하동배달대행,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
781,부산잔심부름,10,50,1.7,1.0,13.89,2.09,3,높음
782,운송알바,< 10,20,0.2,2.0,3.51,8.34,11,중간
783,택배구인,30,240,1.7,19.2,5.3,8.33,15,높음
784,배송기사모집,50,100,0.5,5.7,1.07,5.79,15,높음
785,배송기사월급,< 10,20,0.0,0.0,0.0,0.0,3,높음
786,물류알바,160,680,2.2,27.7,1.46,4.22,14,높음
787,배달기사구인,< 10,20,0.7,1.0,8.34,5.0,3,높음
788,다마스용달수입,< 10,80,0.3,0.7,4.35,0.86,3,높음
789,1톤용달수입,40,330,1.7,1.0,3.71,0.32,3,높음
790,1톤트럭알바,20,50,4.8,9.7,20.0,16.4,1,중간
