,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
401,네온사인,5010,14600,62.5,393.2,1.33,2.84,15,높음
402,렉산,5270,11400,116.3,409.8,2.35,3.78,15,높음
403,종탑,150,390,0.5,17.3,0.33,4.55,15,높음
404,LED라이트패널,350,560,13.7,34.4,4.22,6.43,15,높음
405,라이트패널,970,830,31.0,39.8,3.47,5.38,15,높음
406,도로차단,200,180,5.4,8.5,2.97,4.95,15,높음
407,싸인카,160,120,2.9,10.0,1.94,8.7,15,높음
408,엑세스플로어,530,350,10.6,16.3,2.12,5.24,14,높음
409,넥산,1740,4510,38.0,189.0,2.29,4.36,15,높음
410,교회종탑,40,120,4.1,15.9,11.14,14.06,14,높음
411,억세스플로어,250,210,3.2,5.0,1.43,2.62,14,높음
412,전장판넬,90,40,0.4,0.0,0.5,0.0,13,중간
413,간판수리,70,210,1.5,10.3,2.16,5.81,15,높음
414,고속도로차단,60,100,3.5,11.2,5.18,9.9,15,높음
415,양면코팅지,20,30,0.2,0.3,1.03,1.15,12,중간
416,간판자제,< 10,20,0.3,0.3,6.67,1.67,3,높음
417,도광판,620,480,13.1,23.3,2.23,5.39,15,높음
418,네온사인만들기,680,2290,6.1,42.3,0.96,1.99,15,높음
419,현수막설치,370,480,7.4,16.7,2.15,3.91,15,높음
420,포맥스재단,1300,2150,33.3,109.7,2.72,5.51,15,높음
421,압축큐방,90,140,0.9,0.8,1.2,0.58,13,중간
422,연예인광고료,230,870,3.2,4.7,1.47,0.55,15,높음
423,네온사인제작,270,450,8.7,30.0,3.38,6.75,15,높음
424,렉산폴리카보네이트,1080,2520,43.1,164.6,4.06,6.71,15,높음
425,네온플렉스,650,860,7.8,31.7,1.27,3.98,15,높음
426,OA플로어,400,230,8.5,8.3,2.31,4.09,15,높음
427,실사소재,50,20,3.5,2.2,6.23,14.9,15,높음
428,투명아크릴판,800,2260,9.3,80.8,1.27,3.9,15,높음
429,감시카메라설치,40,220,0.9,12.1,2.48,5.6,15,높음
430,교통안전시설물,230,70,2.7,5.7,1.32,7.56,15,높음
431,아일렛펀치,1090,4370,4.3,64.0,0.43,1.52,15,높음
432,교회십자가,100,300,1.7,20.2,2.12,6.73,15,높음
433,악세스플로어가격,120,110,5.4,9.3,5.88,9.35,14,높음
434,복층렉산,840,1850,34.6,155.3,4.46,8.83,15,높음
435,자전거스티커,820,3260,9.4,51.3,1.23,1.68,15,높음
436,렉산캐노피,830,2030,29.3,113.8,3.76,5.69,15,높음
437,아트네온,320,770,12.5,42.0,3.86,5.87,15,높음
438,차선도색,740,690,10.6,22.3,1.6,3.37,15,높음
439,미디어랩사,290,190,1.0,0.0,0.42,0.0,15,높음
440,렉산지붕,890,3080,26.2,180.6,3.13,6.09,15,높음
441,광고마켓,30,10,0.5,0.0,1.89,0.0,13,중간
442,아크릴장식장,760,3440,9.8,84.7,1.35,2.58,15,높음
443,패브릭스,30,50,1.7,0.3,4.91,0.58,3,높음
444,간판천갈이비용,210,1190,2.6,36.0,1.32,3.3,15,높음
445,네온사인DIY,380,1430,4.0,2.0,1.04,0.15,15,높음
446,패브릭라이트,60,10,2.7,0.3,4.63,2.09,10,중간
447,십자가탑,20,30,2.1,5.7,9.89,16.2,13,중간
448,포맥스제작,320,200,14.4,19.8,4.58,10.37,15,높음
449,논네온,1050,880,6.3,38.3,0.54,4.59,15,높음
450,퍼미션마케팅,160,170,0.1,0.0,0.07,0.0,11,중간
451,MD마케팅,60,60,0.0,0.0,0.0,0.0,3,높음
452,포맥스출력,160,80,4.6,5.0,3.22,6.33,15,높음
453,아크릴판재단,250,320,5.6,15.7,2.29,4.74,15,높음
454,간판디자인샘플,80,240,2.1,16.0,2.97,8.13,15,높음
455,전기박스,960,1230,14.6,22.3,1.64,1.99,15,높음
456,지붕재료,760,2870,35.3,190.9,4.65,6.86,15,높음
457,십자가종탑,10,50,1.9,11.0,15.44,18.34,12,중간
458,악세스,130,170,0.6,0.0,0.49,0.0,14,높음
459,그라프텍,530,250,5.8,4.3,1.24,1.81,15,높음
460,아크릴판자르기,290,1200,1.7,17.0,0.59,1.49,12,중간
461,악세스플로어,2120,1620,45.7,58.0,2.28,3.83,15,높음
462,아크릴인쇄,770,870,28.0,46.5,3.81,5.41,15,높음
463,교차로광고,110,210,0.9,1.5,0.81,0.74,15,높음
464,사인카,40,30,2.9,2.3,7.72,8.34,9,중간
465,십자가제작,20,30,1.0,0.7,4.77,1.76,15,높음
466,에어컨사다리차,20,90,0.0,0.0,0.0,0.0,14,높음
467,아크릴판주문제작,130,190,3.5,16.0,2.84,9.31,15,높음
468,판넬제조,20,30,1.3,1.0,5.8,3.04,3,높음
469,네온조명,660,3230,3.5,65.0,0.56,2.13,15,높음
470,교통통제업체,10,< 10,1.2,0.0,11.12,0.0,11,중간
471,안전모스티커,300,160,4.1,6.3,1.52,4.14,15,높음
472,간판작업,20,20,0.2,0.0,0.73,0.0,13,중간
473,교통차단,10,20,0.3,0.0,2.32,0.0,14,높음
474,LED메뉴판,130,490,4.1,33.3,2.96,7.07,15,높음
475,액세스플로어,270,150,4.3,4.3,1.73,3.17,15,높음
476,현수막원단,140,150,3.7,8.3,2.85,5.56,15,높음
477,아크릴주문제작,950,1240,49.3,96.2,5.3,8.12,15,높음
478,아크릴제작,2830,4150,122.3,236.8,4.62,6.05,15,높음
479,GASCABINET,40,< 10,1.2,0.0,2.99,0.0,10,중간
480,전기분전함,620,1120,10.8,20.3,1.85,1.94,15,높음
481,폴리카보네이트가격,400,910,18.2,69.4,4.5,7.12,15,높음
482,투명액자,690,1890,1.5,56.7,0.26,3.16,15,높음
483,LED판넬,280,640,4.1,13.3,1.58,2.27,15,높음
484,CPAAD,120,410,0.6,0.3,0.6,0.09,13,중간
485,렉산가격,160,550,10.1,62.0,6.42,11.18,15,높음
486,도로시설물,170,90,1.6,2.0,0.96,2.16,15,높음
487,가스캐비닛,40,50,0.6,2.0,1.18,3.71,14,높음
488,현판제작,1520,1260,58.7,66.2,4.24,5.78,15,높음
489,표구액자,130,380,3.1,23.0,2.38,6.71,15,높음
490,OAFLOOR,140,40,2.7,2.7,2.04,8.09,13,중간
491,안전진단,1660,2360,10.1,19.3,0.72,0.96,15,높음
492,네온제작,80,200,3.6,16.0,4.29,8.09,15,높음
493,화살표스티커,580,680,5.2,12.7,0.96,1.97,15,높음
494,액자레일,2710,12100,16.3,210.8,0.65,1.86,15,높음
495,랩사,270,150,0.0,0.0,0.0,0.0,3,높음
496,포맥스간판,590,720,12.1,25.7,2.44,4.35,15,높음
497,싸인카임대,20,10,1.3,0.0,4.94,0.0,3,높음
498,POP제작,630,510,21.3,28.7,3.51,5.64,15,높음
499,폴리그라스,200,550,6.7,43.3,3.62,8.02,15,높음
500,다보액자,160,170,2.9,5.3,1.79,3.34,15,높음
501,도로차단업체,20,30,2.2,5.8,7.23,17.97,12,중간
502,줄네온,250,800,2.9,24.3,1.21,3.19,15,높음
503,라이트판넬,90,150,2.4,11.8,2.59,8.34,15,높음
504,넥산가격,410,2640,30.9,297.3,7.75,11.35,15,높음
505,십자가,3100,10100,4.7,122.0,0.16,1.26,15,높음
506,LEDDIY,220,530,2.1,1.7,1.0,0.34,15,높음
507,아크릴진열장,460,1760,7.9,63.9,1.8,3.82,15,높음
508,어닝청소,90,490,1.1,22.4,1.26,4.94,15,높음
509,싸인보드카,50,10,2.1,0.7,3.68,4.17,12,중간
510,차량용싸인보드,110,110,4.3,12.0,5.23,12.91,15,높음
511,억세스플로우,30,40,0.8,2.7,2.32,7.85,12,중간
512,부동산사무실간판,10,50,0.0,0.3,0.0,0.56,11,중간
513,유리창광고,60,120,2.1,9.0,3.45,8.83,15,높음
514,UV인쇄,1510,960,20.0,23.0,1.48,2.63,15,높음
515,한반도몰,750,200,29.0,1.0,4.23,0.52,1,낮음
516,간판청소업체,10,40,1.3,0.3,9.85,1.02,15,높음
517,아크릴절단,170,290,1.9,4.0,1.16,1.33,15,높음
518,교통안전시설,240,170,3.3,7.7,1.52,5.08,15,높음
519,나래바네온사인,110,800,2.2,49.8,1.94,6.39,14,높음
520,갈매기표지판,220,100,3.7,3.7,1.69,3.53,15,높음
521,경관바,230,210,3.1,0.3,1.4,0.21,15,높음
522,엑세스플로우,20,30,0.8,0.5,3.35,2.09,12,중간
523,광고패널,30,40,0.8,0.7,1.69,1.56,14,높음
524,네온사인조명,250,370,3.0,10.5,1.14,2.93,13,중간
525,이중마루,80,60,1.1,4.0,1.58,6.67,15,높음
526,랙산,260,510,9.8,39.3,3.9,7.78,15,높음
527,네온글씨,130,700,0.9,7.0,0.74,1.1,15,높음
528,LED십자가,30,110,0.9,5.0,2.29,4.63,15,높음
529,안전표지,620,570,4.6,4.0,0.82,0.75,15,높음
530,건물안전진단,370,750,6.5,25.3,1.86,3.81,15,높음
531,현수막자재,30,10,2.1,0.3,7.12,3.04,15,높음
532,십자가LED,10,50,0.6,3.3,4.67,7.23,15,높음
533,악세스플로어시공,50,60,1.9,4.3,3.88,8.67,14,높음
534,칼블럭,3330,8720,18.1,102.3,0.6,1.24,15,높음
535,간판소재,10,30,0.3,0.3,2.29,1.52,13,중간
536,LED베너,20,80,0.8,1.3,3.51,1.81,14,높음
537,전도성타일,650,360,9.5,13.8,1.56,4.09,15,높음
538,줄LED,410,1400,3.4,29.0,0.91,2.22,15,높음
539,악세스플로우,40,20,1.5,0.3,3.63,1.32,12,중간
540,아크릴제단,10,20,0.1,0.3,0.56,1.32,15,높음
541,네온등,140,460,0.8,0.8,0.56,0.19,11,중간
542,텐트천,340,710,8.8,29.4,2.6,4.25,15,높음
543,아크릴판제작,470,750,16.5,75.3,3.89,10.42,15,높음
544,화신박스,540,60,12.0,2.3,2.48,3.71,14,높음
545,칼라시트,270,270,2.1,6.0,0.77,2.65,15,높음
546,네온싸인,230,860,2.7,42.3,1.16,5.4,15,높음
547,포맥스실사,160,70,2.9,3.3,2.02,5.47,15,높음
548,간판LED교체,10,30,0.6,1.3,6.43,5.13,11,중간
549,실사자재,20,< 10,1.8,0.0,12.94,0.0,8,중간
550,MUTOH,40,30,2.2,3.7,5.04,11.46,15,높음
551,박스액자,40,90,0.6,1.3,1.54,1.39,15,높음
552,현수막천,230,320,2.9,8.0,1.31,2.57,15,높음
553,대형아크릴판,770,2270,25.5,111.2,3.6,5.06,15,높음
554,정밀안전진단,1070,1800,4.0,0.3,0.41,0.03,15,높음
555,그라프텍컷팅기,50,40,1.4,0.7,3.43,2.16,15,높음
556,LED간접등,500,2400,3.9,59.3,0.81,2.55,15,높음
557,ACCESSFLOW,40,30,1.5,0.0,3.73,0.0,5,중간
558,전기모터,740,1720,10.6,59.7,1.46,3.65,15,높음
559,아크릴다이,20,70,0.2,0.0,0.96,0.0,13,중간
560,아크릴네온,60,120,1.8,7.3,3.15,6.38,11,중간
561,간판형광등교체,10,40,0.5,1.8,4.67,5.0,15,높음
562,라이팅패널,100,50,3.1,0.7,3.74,1.42,15,높음
563,포맥스3T,240,190,1.2,2.3,0.58,1.18,15,높음
564,렉산골판,790,2650,20.0,173.8,2.72,6.68,14,높음
565,액자판넬,50,60,1.1,0.8,2.32,1.25,15,높음
566,간판등,170,480,2.0,17.7,1.19,3.67,15,높음
567,간판청소비용,10,60,0.5,1.3,2.46,2.39,15,높음
568,안내표시등,20,10,0.5,0.0,2.08,0.0,14,높음
569,외부사인물,40,10,0.9,0.7,2.08,4.17,15,높음
570,CU간판,70,200,0.0,0.0,0.0,0.0,3,높음
571,LED만들기,40,130,0.2,0.8,0.52,0.6,14,높음
572,텐트원단,310,1290,6.2,39.0,2.02,3.16,15,높음
573,LED전등교체,6630,43200,68.5,889.3,1.08,2.15,15,높음
574,LED컨버터,1270,2900,10.0,40.0,0.83,1.5,15,높음
575,하도메,430,740,2.1,12.3,0.49,1.71,15,높음
576,네온무드등,70,330,0.7,0.8,0.86,0.26,10,중간
577,비가림막,1240,4310,28.1,210.1,2.38,4.85,15,높음
578,라이트패널제작,< 10,< 10,0.7,0.0,8.15,0.0,15,높음
579,IMC마케팅,1430,990,3.3,0.0,0.22,0.0,15,높음
580,네온LED,90,210,1.3,0.5,1.72,0.25,15,높음
581,태양광LED,470,1150,5.1,26.0,1.19,2.36,15,높음
582,교회종,30,110,0.9,1.3,2.74,1.11,11,중간
583,화장실액자,80,270,1.3,5.3,1.67,2.1,15,높음
584,안전점검,650,330,1.4,2.7,0.25,0.87,15,높음
585,패널라이트,30,50,0.3,2.0,1.07,3.78,15,높음
586,OA타일,170,100,3.6,5.3,2.37,5.74,15,높음
587,네온사인키트,70,140,0.9,1.0,1.29,0.69,12,중간
588,아크릴현판,1140,960,38.9,36.3,3.58,4.21,15,높음
589,전동휠,2300,14200,3.6,91.4,0.17,0.71,15,높음
590,고속도로차단업체,10,10,1.5,0.0,13.6,0.0,9,중간
591,포스터판넬,40,40,0.7,0.0,1.84,0.0,15,높음
592,액자받침대,430,1780,2.7,26.7,0.66,1.59,15,높음
593,종탑철거,< 10,< 10,0.3,0.0,6.25,0.0,4,낮음
594,엘이디네온,40,70,2.7,2.3,6.18,2.78,11,중간
595,공사중간판,70,50,1.4,0.0,1.75,0.0,15,높음
596,정재하시험,510,330,1.3,0.0,0.28,0.0,9,중간
597,LED논네온,60,70,1.3,0.3,2.12,0.44,15,높음
598,케미칼앙카볼트,280,310,4.9,0.8,1.86,0.26,15,높음
599,간판AS,10,30,0.1,1.3,0.52,5.56,15,높음
600,싸인보드차량,10,10,0.1,0.0,0.69,0.0,11,중간
601,실사원단,20,20,0.8,2.3,5.2,14.59,14,높음
602,TV광고대행사,20,< 10,0.4,0.0,2.86,0.0,15,높음
603,악세스후로아,460,400,15.8,17.2,3.55,4.67,15,높음
604,현수막철거,80,190,0.9,3.3,1.26,2.11,15,높음
605,문패,2100,4310,19.0,81.0,0.97,1.97,15,높음
606,악세스후로아가격,10,< 10,1.4,1.8,15.75,43.75,12,중간
607,우드락폼보드,1660,4730,11.0,94.3,0.7,2.07,15,높음
608,차량통제,300,170,1.5,0.3,0.55,0.19,15,높음
609,CPS케이블베어,120,20,5.1,0.8,5.02,4.17,3,낮음
610,모델섭외,360,200,11.7,20.2,3.29,11.29,15,높음
611,차량용사인보드,40,20,3.5,0.7,8.07,3.34,15,높음
612,도어락설치,700,2930,9.8,121.0,1.52,4.42,15,높음
613,A2사이즈액자,180,510,1.6,18.7,0.92,3.84,15,높음
614,표찰,1860,1210,28.3,25.3,1.64,2.32,15,높음
615,우레탄필름,810,3680,3.1,49.0,0.4,1.41,15,높음
616,실사출력기,200,240,5.7,19.7,3.07,8.64,15,높음
617,악세스후로어,< 10,< 10,0.2,0.0,20.0,0.0,15,높음
618,굴절차,150,160,3.7,5.0,2.57,3.79,13,중간
619,간판시안,230,390,4.8,19.7,2.08,5.38,15,높음
620,포맥스가공,80,50,1.7,6.0,2.17,11.77,15,높음
621,포맥스판,1690,3360,25.0,125.5,1.55,3.95,15,높음
622,폼보드인쇄,600,540,21.5,20.7,4.05,4.37,15,높음
623,글자스카시,70,60,1.9,0.5,3.17,0.93,15,높음
624,다이소간판,50,120,0.0,0.0,0.0,0.0,3,높음
625,대리석간판,20,30,0.2,0.3,1.1,0.9,11,중간
626,돌출간판제작,30,40,1.1,0.0,4.11,0.0,15,높음
627,고무간판,10,40,0.1,0.5,0.6,1.09,11,중간
628,고층간판,< 10,10,0.0,0.7,0.0,3.93,3,높음
629,학원간판디자인,< 10,20,0.3,0.3,6.85,1.39,15,높음
630,요양원간판,30,20,0.3,2.7,1.04,15.69,14,높음
631,음식간판,< 10,30,0.0,1.3,0.0,5.8,3,높음
632,자석표찰,20,< 10,1.0,0.0,3.34,0.0,7,중간
633,병원사인,10,10,0.7,0.0,4.0,0.0,12,중간
634,부산사인물,10,< 10,1.2,0.0,8.26,0.0,15,높음
635,사각입간판,10,30,0.0,2.0,0.0,6.25,15,높음
636,아크릴거치대,940,1880,17.6,40.7,1.98,2.35,15,높음
637,LED등기구,770,1340,5.2,16.0,0.74,1.24,15,높음
638,알루미늄판넬,570,790,14.3,32.2,2.68,4.24,15,높음
639,변기수리,430,3230,4.9,128.5,1.22,4.13,15,높음
640,스카이차매매,40,170,2.2,27.0,5.2,15.35,14,높음
641,자석액자,350,930,4.1,27.7,1.31,3.21,15,높음
642,아크릴가격표,340,650,9.1,40.6,2.94,7.04,15,높음
643,복층폴리카보네이트,220,280,9.3,25.6,4.53,8.29,13,중간
644,사다리차요금표,310,1250,8.0,94.6,2.48,7.89,15,높음
645,판체크밸브,360,260,3.7,1.5,1.03,0.6,15,높음
646,포맥스실사출력,60,50,1.9,1.5,3.4,2.73,15,높음
647,옥상바닥,160,760,3.9,20.2,2.6,2.87,15,높음
648,현수막재질,150,110,1.4,1.0,0.85,0.96,15,높음
649,십자가조명,20,100,0.1,0.3,0.54,0.32,15,높음
650,주차금지표지판,3780,11300,62.9,396.3,1.84,3.82,15,높음
651,싱크대손잡이,1030,5820,10.4,145.9,1.09,2.64,15,높음
652,LED줄,270,840,1.5,3.8,0.61,0.47,15,높음
653,아크릴진열대,820,2110,18.7,69.8,2.44,3.48,15,높음
654,사무실바닥재종류,10,10,0.6,0.0,7.41,0.0,3,낮음
655,시설물안전점검,160,40,0.7,0.3,0.46,1.02,15,높음
656,시스템박스,1450,1280,39.7,73.3,2.97,6.06,15,높음
657,경량안전모,1060,3280,14.7,120.0,1.49,4.09,15,높음
658,복층판,120,170,4.2,16.9,3.95,9.82,14,높음
659,LED플렉시블,100,110,1.7,0.7,1.76,0.65,15,높음
660,선반브라켓,1150,3560,9.4,91.0,0.85,2.74,15,높음
661,아크릴판,8530,21800,114.9,546.8,1.41,2.59,15,높음
662,광확산PC,240,160,4.9,0.0,2.14,0.0,15,높음
663,간판부자재,10,10,1.3,0.0,13.34,0.0,3,높음
664,차량반사스티커,30,160,0.1,1.3,0.29,0.94,15,높음
665,도로안전시설물,100,40,2.7,1.3,2.75,3.34,15,높음
666,대형광고,10,10,0.3,0.0,2.57,0.0,3,높음
667,평판커팅기,120,80,1.7,3.3,1.74,4.28,15,높음
668,아크릴전문,10,10,0.5,0.0,4.91,0.0,15,높음
669,실루엣코리아,560,210,11.5,10.3,2.07,4.86,8,중간
670,LED소품,20,60,0.6,0.3,2.61,0.53,15,높음
671,실크인쇄,2000,1310,33.6,38.8,1.83,3.12,15,높음
672,교량점검,40,30,0.5,1.3,1.07,4.17,15,높음
673,폼보드제작,670,540,28.0,43.3,4.52,8.17,15,높음
674,LED등,8800,29300,62.1,509.0,0.75,1.83,15,높음
675,거실바닥,230,860,3.0,17.0,1.36,2.08,15,높음
676,백릿필름,30,20,0.6,1.3,1.68,6.07,15,높음
677,LED조명기구,310,740,7.5,33.5,2.47,4.7,15,높음
678,아크릴메뉴판,700,2190,10.1,49.0,1.61,2.46,15,높음
679,인증서액자,70,30,1.5,0.7,2.77,2.23,15,높음
680,현수막부자재,20,10,0.9,0.7,5.21,4.77,11,중간
681,철망휀스,670,2540,26.5,106.3,4.23,4.29,15,높음
682,PIPE규격,910,230,3.6,0.0,0.44,0.0,5,중간
683,로드산업,< 10,< 10,1.6,0.6,22.23,12.5,1,중간
684,정기안전점검,1000,280,3.7,1.3,0.41,0.54,15,높음
685,나래바간판,10,40,0.0,0.7,0.0,1.91,3,높음
686,LED키트,80,580,1.1,7.3,1.47,1.26,15,높음
687,십자가네온,< 10,10,0.3,0.3,15.0,2.23,10,중간
688,문수리,570,2190,11.8,113.2,2.13,5.57,15,높음
689,차량용반사스티커,30,140,0.1,0.8,0.26,0.56,15,높음
690,티셔츠프린터,50,80,0.6,0.7,1.31,0.92,15,높음
691,포맥스메뉴판,80,130,0.9,0.0,1.3,0.0,15,높음
692,패브릭라이트패널,30,10,1.4,0.3,4.52,3.34,12,중간
693,포맥스현판,180,170,5.9,4.0,3.72,3.51,15,높음
694,LED등교체비용,250,1400,2.9,39.8,1.26,3.05,15,높음
695,플라스틱파이프,450,800,7.1,7.3,1.69,1.01,15,높음
696,텍스타일,1200,1700,1.7,11.0,0.16,0.71,15,높음
697,사무실현판,440,270,17.3,15.4,4.04,6.33,15,높음
698,회사명판,2500,1640,33.8,49.5,1.5,3.21,15,높음
699,LED장식,40,120,0.1,0.7,0.17,0.61,15,높음
700,세탁기청소업체,610,5200,18.1,256.2,3.18,5.37,15,높음
701,철파이프,480,670,11.0,27.7,2.46,4.47,15,높음
702,강관파이프규격,220,130,2.8,1.0,1.36,0.83,11,중간
703,투명방음벽,150,110,4.9,8.3,3.14,8.02,14,높음
704,우레탄페인트,1690,4320,10.5,93.6,0.67,2.35,15,높음
705,스크류앙카,600,1590,5.5,36.0,1.02,2.43,15,높음
706,혈액형스티커,60,210,0.4,0.3,0.64,0.14,13,중간
707,유리캐노피,220,180,10.8,13.0,5.36,7.56,15,높음
708,FABRICS,140,170,0.2,1.0,0.19,0.65,8,중간
709,LED간접조명,1750,8880,14.5,198.9,0.88,2.38,15,높음
710,형광등안정기교체방법,1770,12200,5.8,2.3,0.35,0.03,11,중간
711,세면대교체,740,3670,8.0,104.0,1.16,3.1,15,높음
712,배전반,2750,2840,6.4,17.0,0.27,0.66,15,높음
713,악세스플로어단가,10,< 10,0.1,0.7,0.65,16.67,13,중간
714,간판세척,10,10,0.4,0.3,3.08,1.76,15,높음
715,12VLED,260,680,1.6,1.8,0.66,0.28,15,높음
716,OA후로아,10,< 10,0.6,0.3,3.45,3.71,14,높음
717,DIY간판,10,20,0.6,1.3,5.62,4.94,9,중간
718,포맥스5T,160,130,1.1,1.3,0.79,0.96,15,높음
719,포멕스출력,20,< 10,2.0,0.3,9.32,4.77,15,높음
720,싱크대교체,870,3460,14.2,131.6,1.75,4.03,15,높음
721,스텐파이프판매,190,630,9.2,43.0,5.21,7.85,15,높음
722,아파트주차스티커,630,2310,12.3,40.0,2.22,1.91,15,높음
723,동호회스티커제작,20,60,1.3,0.3,5.13,0.52,15,높음
724,아크릴네온사인,40,100,0.0,0.0,0.0,0.0,3,높음
725,주차선도색,480,1130,5.6,39.5,1.45,3.72,15,높음
726,드라마PPL,390,450,2.7,5.7,0.73,1.38,15,높음
727,BUSHING,720,460,1.4,0.3,0.21,0.08,15,높음
728,네온사인무드등,70,240,0.7,2.0,0.99,0.82,14,높음
729,LED기판,580,2200,7.7,68.0,1.41,3.3,15,높음
730,LED조명등,450,1450,7.6,50.2,1.78,3.52,15,높음
731,높이조절발,460,1200,3.0,19.3,0.7,1.75,14,높음
732,자동차동호회스티커,30,90,0.4,0.0,1.69,0.0,14,높음
733,아크릴명패,1070,630,14.5,18.3,1.53,3.2,15,높음
734,안내판제작,410,410,14.4,18.3,4.06,4.87,15,높음
735,폴리카보네이트지붕,160,140,3.2,2.3,2.03,1.79,14,높음
736,액츄레이터,300,320,2.8,5.0,0.98,1.67,15,높음
737,방폭등,1020,1000,24.5,25.0,2.67,2.79,15,높음
738,아크릴판매점,< 10,90,0.1,5.3,1.79,5.84,14,높음
739,라이팅판넬,20,< 10,1.5,0.0,8.15,0.0,15,높음
740,프린터부품,60,40,0.6,0.0,1.03,0.0,15,높음
741,롤투롤,190,160,0.4,0.5,0.25,0.38,15,높음
742,싱크대수전,7990,42200,49.0,768.5,0.66,1.94,15,높음
743,플렉시블LED,540,1460,5.2,23.7,1.03,1.75,15,높음
744,현대시트지,480,1020,5.6,37.3,1.17,3.81,15,높음
745,마환봉,470,230,6.9,9.7,1.55,4.67,14,높음
746,포맥스명판,60,10,2.0,0.7,3.38,4.77,15,높음
747,ACCESSFLOOR,630,280,5.4,6.0,0.97,2.34,15,높음
748,ABSORBER,1040,930,1.4,1.0,0.16,0.12,13,중간
749,대형아크릴액자,120,450,4.9,26.4,4.03,5.88,15,높음
750,액자사이즈,1020,1700,5.1,40.0,0.54,2.47,15,높음
751,사람판넬,20,60,0.7,1.3,3.0,2.52,5,중간
752,안전표지스티커,20,10,0.3,0.3,1.32,3.34,8,중간
753,아크릴판넬,370,660,4.2,22.7,1.25,3.64,15,높음
754,안정기교체,330,960,1.9,29.9,0.61,3.22,15,높음
755,엘이디등,470,3580,8.6,94.4,1.91,2.65,15,높음
756,엑세스플로워,< 10,10,0.2,1.0,2.95,8.34,11,중간
757,억세스플로워,< 10,< 10,0.1,0.7,1.5,11.12,11,중간
758,후렉스,400,500,2.8,7.7,0.75,1.57,15,높음
759,컬러아크릴,290,330,11.3,16.0,4.28,5.05,15,높음
760,분전함,3080,3880,24.1,33.3,0.86,0.91,15,높음
761,치공구,1380,980,1.4,2.3,0.12,0.28,15,높음
762,포맥스1T,160,210,0.7,1.3,0.5,0.62,15,높음
763,사각포인트간판,50,30,0.6,0.7,1.29,1.91,15,높음
764,인피니티미러,190,210,5.6,4.0,2.98,1.96,9,중간
765,플로어링,190,210,1.9,1.7,1.07,0.87,15,높음
766,SUS316L,400,160,2.9,1.3,0.8,0.92,15,높음
767,제전타일,60,90,0.9,5.3,1.3,6.14,15,높음
768,전산실바닥,40,40,1.2,4.3,2.63,11.72,14,높음
769,벽메뉴판,470,2370,8.1,73.8,1.82,3.37,15,높음
770,고속도로안전용품,< 10,< 10,0.8,0.3,19.65,6.67,14,높음
771,LGP,170,160,0.3,0.7,0.22,0.44,12,중간
772,도강판,60,50,1.1,0.7,1.96,1.34,14,높음
773,배달통스티커,50,300,2.1,10.3,4.28,3.86,6,중간
774,자동차반사스티커,40,180,0.1,0.3,0.31,0.14,15,높음
775,고강파이프,180,120,8.9,2.7,4.96,2.57,12,중간
776,체인스프라켓,180,80,6.0,4.3,3.37,5.99,15,높음
777,교회공사,10,20,0.5,1.3,4.97,5.8,15,높음
778,네온사인가격,20,130,0.5,7.8,2.75,5.88,15,높음
779,연예인협찬,310,680,9.1,22.1,3.0,3.52,15,높음
780,스티커,15700,36600,186.3,479.8,1.29,1.4,15,높음
781,갈바후레임,30,20,0.0,0.0,0.0,0.0,3,높음
782,간판후레임,20,10,0.3,0.3,2.03,1.76,15,높음
783,주류시음,10,< 10,0.0,0.0,0.0,0.0,1,중간
784,주류전시회,10,< 10,0.0,0.0,0.0,0.0,3,높음
785,오브제가구,50,100,0.0,0.0,0.0,0.0,3,높음
786,오브제작가,20,< 10,0.0,0.0,0.0,0.0,2,중간
787,조명오브제,< 10,20,0.0,0.0,0.0,0.0,3,높음
788,벽면디스플레이,< 10,10,0.7,0.5,14.29,2.5,3,높음
789,LED책장,10,30,0.0,0.4,0.0,1.3,3,높음
790,선반디스플레이,< 10,< 10,0.0,1.0,0.0,12.5,3,높음
791,맥주시음행사,< 10,< 10,1.0,0.0,25.0,0.0,1,중간
792,WALLLIGHTING,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
793,가구선반,50,230,0.5,12.3,0.83,5.17,15,높음
794,가구졸업작품,< 10,10,0.0,0.0,0.0,0.0,2,중간
795,선반LED,10,20,0.0,0.0,0.0,0.0,3,높음
796,라이트빔,20,40,0.3,2.3,1.52,5.19,3,높음
797,고급상장액자,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
798,메뉴보드제작,< 10,10,0.2,0.0,3.04,0.0,11,중간
799,게시판프레임,< 10,10,0.2,0.0,2.16,0.0,14,높음
800,배면실사,30,20,1.4,0.7,4.65,2.57,14,높음
801,오픈형액자,10,10,0.2,0.0,1.43,0.0,15,높음
802,전면개폐식액자,10,< 10,0.3,0.3,5.34,16.67,13,중간
803,라이트간판,10,20,0.1,0.0,1.32,0.0,7,중간
804,진열장조명,80,140,1.7,0.5,2.23,0.36,15,높음
805,액자부품,30,30,1.3,1.0,4.65,2.78,14,높음
806,포토스탠드,50,100,0.5,0.7,1.07,0.76,15,높음
