,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
394,합정역맛집,4660,28000,7.1,45.0,0.17,0.18,15,높음
395,닭갈비프랜차이즈,50,110,1.3,3.7,2.47,3.43,15,높음
396,야식배달,130,1730,0.4,18.5,0.34,1.18,15,높음
397,밀러아크릴,20,30,0.4,0.0,1.52,0.0,14,높음
398,감자탕프랜차이즈,70,250,1.1,5.4,1.6,2.24,15,높음
399,와플창업,80,470,2.1,18.6,2.58,4.13,15,높음
400,죽전문점,80,880,0.4,15.3,0.52,1.9,15,높음
401,디저트39창업비용,140,1400,28.0,260.0,19.18,19.07,1,낮음
402,킹콩쥬스,130,930,0.1,0.0,0.09,0.0,10,중간
403,해물요리,180,1470,0.0,1.7,0.0,0.13,15,높음
404,토스트체인점,50,510,1.0,30.4,1.89,6.2,15,높음
405,닭강정추천,70,680,0.0,2.5,0.0,0.41,15,높음
406,창업카페,600,670,1.7,9.0,0.3,1.42,15,높음
407,오늘점심뭐먹지?,3440,18300,2.5,10.7,0.08,0.07,15,높음
408,1인배달음식,20,60,0.1,0.0,0.28,0.0,15,높음
409,판매대제작,< 10,10,0.3,1.3,3.34,14.82,15,높음
410,아크릴자석,170,230,2.8,1.8,1.65,0.81,14,높음
411,업소용일회용기,< 10,20,0.1,3.1,6.67,13.89,15,높음
412,카페창업,5430,14300,50.1,284.4,0.98,2.11,15,높음
413,택배일자리,40,200,1.3,29.3,3.17,15.36,15,높음
414,배달아르바이트,50,180,0.9,13.0,1.58,7.48,15,높음
415,일회용사각용기,120,660,3.5,35.3,2.87,5.76,15,높음
416,투명아크릴제작,50,100,2.5,8.7,4.84,9.03,15,높음
417,투썸플레이스매매,20,90,0.6,8.7,2.17,9.53,14,높음
418,아크릴로고,90,130,0.8,0.7,0.83,0.57,14,높음
419,떡볶이프랜차이즈,660,1480,17.7,48.5,2.81,3.47,15,높음
420,스크린골프창업,620,1230,18.6,49.8,3.16,4.25,15,높음
421,고르곤졸라,1030,4040,0.7,1.0,0.07,0.03,15,높음
422,카페체인점,210,1190,2.7,41.4,1.27,3.75,15,높음
423,택배기사,1900,6130,4.2,60.0,0.24,1.02,15,높음
424,치킨피자,360,2550,1.0,2.0,0.31,0.09,15,높음
425,배송기사,190,430,0.7,14.3,0.4,3.54,15,높음
426,냉동도시락,5400,26100,79.3,867.0,1.54,3.51,15,높음
427,거울아크릴,60,100,2.5,1.0,3.81,1.03,15,높음
428,스리아크릴,160,90,2.3,1.0,1.48,1.15,11,중간
429,3천만원창업,110,450,1.1,11.3,1.04,2.62,15,높음
430,화물운송비,200,180,6.8,13.0,3.46,7.15,15,높음
431,조명아크릴,80,130,1.3,3.0,1.67,2.3,15,높음
432,점심메뉴,6480,20800,2.6,13.3,0.05,0.07,15,높음
433,커피전문점매물,< 10,< 10,0.1,0.0,6.67,0.0,15,높음
434,양평맛집,6800,131500,34.9,1021.5,0.56,0.84,15,높음
435,액자배송,20,40,0.3,1.3,1.03,3.61,15,높음
436,음성아크릴,10,20,0.0,0.0,0.0,0.0,3,높음
437,합정맛집,9750,73800,9.9,120.0,0.11,0.18,15,높음
438,배달음식추천,2780,10600,2.0,107.0,0.08,1.1,15,높음
439,확산아크릴,110,70,2.2,0.5,2.0,0.77,13,중간
440,투명아크릴액자제작,10,10,0.1,0.0,1.29,0.0,9,중간
441,PET가공,10,10,0.1,1.3,0.95,8.89,8,중간
442,서울가볼만한곳,19200,188000,26.0,606.3,0.15,0.36,15,높음
443,서울배달대행업체,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
444,배달대행서비스,40,50,0.3,1.0,0.71,1.79,15,높음
445,배달대행업,50,20,0.3,0.5,0.53,1.86,15,높음
446,배달대행수수료,90,360,0.1,0.7,0.17,0.2,15,높음
447,배달음식점,110,320,0.3,3.7,0.31,1.25,15,높음
448,첨단배달음식,< 10,50,0.0,1.1,0.0,2.18,2,중간
449,점심뭐먹을까,20,30,0.0,0.0,0.0,0.0,3,높음
450,점심추천,2120,5050,1.1,1.0,0.06,0.03,15,높음
451,인천부평맛집,410,2810,1.1,14.0,0.28,0.55,15,높음
452,인터넷으로배달,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
453,장독대배달,< 10,30,0.0,0.4,0.0,1.25,1,중간
454,저녁야식,60,580,0.0,1.3,0.0,0.25,3,높음
455,월요일할인,10,40,0.0,0.0,0.0,0.0,3,높음
456,음식주문사이트,< 10,10,0.3,0.0,8.34,0.0,3,높음
457,음식주문앱,10,50,0.4,0.0,3.58,0.0,3,높음
458,오늘뭐먹을까,40,150,0.0,0.7,0.0,0.45,3,높음
459,오늘뭘먹지,10,90,0.0,0.0,0.0,0.0,3,높음
460,오늘은뭘먹을까,10,30,0.0,0.0,0.0,0.0,3,높음
461,오늘은뭘먹지,60,230,0.0,1.0,0.0,0.47,3,높음
462,오늘의저녁메뉴,550,2350,0.7,3.0,0.13,0.14,15,높음
463,오늘의점심메뉴,160,190,0.3,0.0,0.22,0.0,3,높음
464,야식술안주,10,100,0.0,0.0,0.0,0.0,3,높음
465,야식종류,350,3970,0.9,36.7,0.27,1.02,15,높음
466,시켜먹기,< 10,10,0.3,0.0,8.34,0.0,3,높음
467,시켜먹기좋은음식,< 10,30,0.0,0.3,0.0,1.15,3,높음
468,시켜먹을것,< 10,10,0.0,0.0,0.0,0.0,3,높음
469,시켜먹을만한거,< 10,10,0.0,0.0,0.0,0.0,3,높음
470,시켜먹을음식,< 10,20,0.0,0.0,0.0,0.0,3,높음
471,비오는날저녁메뉴,230,1070,0.0,0.0,0.0,0.0,3,높음
472,비오는날점심,590,940,0.3,0.0,0.07,0.0,3,높음
473,비올때배달음식,< 10,20,0.0,0.0,0.0,0.0,1,중간
474,선미야식,< 10,40,0.0,0.0,0.0,0.0,0,낮음
475,배달앱쿠폰,40,260,0.4,0.4,0.94,0.17,2,중간
476,배달앱할인,530,3490,0.5,14.5,0.11,0.42,15,높음
477,배달음식메뉴,120,580,0.5,9.3,0.41,1.74,15,높음
478,배달음식선물,< 10,20,0.8,0.9,20.0,3.28,1,중간
479,배달음식순위,880,4380,2.6,6.0,0.32,0.15,15,높음
480,배달음식점심,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
481,배달첫주문할인,< 10,50,0.0,0.0,0.0,0.0,2,중간
482,뭐시켜먹을까,< 10,10,0.0,0.0,0.0,0.0,2,중간
483,뭐시켜먹지,40,90,0.0,0.0,0.0,0.0,3,높음
484,배고픈데,40,130,0.0,0.0,0.0,0.0,1,중간
485,집에서간단한소주안주,< 10,30,0.0,0.0,0.0,0.0,15,높음
486,직장인점심메뉴,600,750,0.3,0.0,0.06,0.0,15,높음
487,간단한배달,< 10,30,0.0,0.0,0.0,0.0,2,중간
488,홍빈24시,< 10,110,0.0,0.0,0.0,0.0,2,중간
489,한강진역맛집,1340,10400,0.0,0.5,0.0,0.01,3,높음
490,TV맛집,130,870,0.1,0.0,0.11,0.0,15,높음
491,매운배달음식,70,490,0.0,0.3,0.0,0.08,3,높음
492,먹을만한거,30,70,0.0,0.0,0.0,0.0,3,높음
493,먹을만한음식,60,580,0.0,0.7,0.0,0.13,3,높음
494,문경배달맛집,< 10,10,0.0,0.0,0.0,0.0,3,높음
495,대소면배달,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
496,도스마스배달,< 10,20,1.3,0.0,22.23,0.0,2,중간
497,근처배달음식,20,400,0.0,0.0,0.0,0.0,3,높음
498,금요일저녁메뉴,420,910,0.3,1.0,0.1,0.14,3,높음
499,야식어플,30,530,1.7,10.0,5.34,2.04,2,낮음
500,음식앱,20,80,0.0,1.4,0.0,1.68,3,높음
501,인터넷주문,30,90,0.1,0.0,0.18,0.0,15,높음
502,배달업,170,280,0.5,3.7,0.27,1.4,15,높음
503,배달음식사이트,< 10,20,0.0,0.0,0.0,0.0,15,높음
504,배달햄버거,10,80,0.0,0.8,0.0,1.2,3,높음
505,배달할인,450,2300,0.5,26.7,0.12,1.19,15,높음
506,인터넷음식주문,10,10,0.5,0.0,4.11,0.0,15,높음
507,설렁탕배달,20,140,0.1,1.0,0.34,0.8,15,높음
508,24시야식배달,10,220,0.0,7.3,0.0,3.51,10,중간
509,배달어플할인,90,710,0.0,18.0,0.0,2.57,15,높음
510,관악구배달대행,130,170,0.5,0.3,0.41,0.21,15,높음
511,음식배달사이트,30,130,0.5,3.9,1.56,3.11,15,높음
512,배달메뉴,200,560,0.2,3.3,0.11,0.64,15,높음
513,온라인주문,70,100,0.3,0.0,0.39,0.0,15,높음
514,증평배달음식,< 10,60,0.0,1.0,0.0,1.67,2,중간
515,인터넷배달주문,10,< 10,0.0,0.0,0.0,0.0,3,높음
516,온라인배달,20,20,0.3,0.0,1.34,0.0,15,높음
517,점심,3880,14400,1.8,1.3,0.05,0.01,15,높음
518,단양배달음식,< 10,20,0.0,0.0,0.0,0.0,3,높음
519,음식배달앱,60,250,0.3,10.7,0.51,4.43,15,높음
520,배달앱순위,710,4500,1.0,2.0,0.15,0.05,12,중간
521,주문음식,10,120,0.3,0.3,2.78,0.23,3,높음
522,24시배달,20,330,0.0,5.0,0.0,1.62,9,중간
523,소자본카페,50,90,0.5,7.3,1.09,7.67,15,높음
524,대형커피숍,20,240,0.1,0.0,0.68,0.0,14,높음
525,대형커피전문점,< 10,10,0.2,0.0,2.23,0.0,6,중간
526,커피장사,10,50,0.1,0.3,0.61,0.73,15,높음
527,브랜드커피숍,10,90,0.0,0.3,0.0,0.36,4,낮음
528,24시간배달,40,280,0.3,0.0,0.69,0.0,10,중간
529,저녁배달음식,340,1640,0.5,6.3,0.15,0.42,15,높음
530,배달족,200,1650,1.8,37.8,0.99,2.47,8,중간
531,초밥배달,240,1790,2.3,19.3,1.01,1.17,15,높음
532,마포구배달대행,30,40,0.1,0.3,0.21,0.91,15,높음
533,피자온라인주문,< 10,< 10,0.0,0.0,0.0,0.0,6,중간
534,음식주문어플,< 10,20,0.0,0.0,0.0,0.0,3,높음
535,주문앱,60,140,0.8,1.3,1.34,0.98,15,높음
536,음식인터넷주문,< 10,< 10,0.0,0.0,0.0,0.0,7,중간
537,떡볶이주문,20,90,0.5,0.3,2.34,0.29,15,높음
538,야식주문,< 10,20,0.0,0.0,0.0,0.0,3,높음
539,보쌈주문,< 10,30,0.0,0.3,0.0,1.12,3,높음
540,닭발주문,< 10,40,0.0,0.0,0.0,0.0,3,높음
541,카페커피,70,300,0.0,1.0,0.0,0.36,15,높음
542,테이크아웃커피점,10,40,0.1,0.3,0.96,0.78,15,높음
543,화장품거치대,60,170,0.2,1.3,0.35,0.78,15,높음
544,PC제작,30,10,0.0,0.3,0.0,2.09,3,높음
545,전시거치대,20,20,1.0,0.3,5.27,1.67,3,높음
546,전시용케이스,10,< 10,0.4,0.0,2.95,0.0,14,높음
547,투명아크릴꽂이,30,40,0.3,0.3,0.96,0.84,14,높음
548,A1자석액자,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
549,건담케이스,100,380,2.0,23.0,2.07,6.27,15,높음
550,나무표찰,140,70,8.0,5.0,5.8,7.58,15,높음
551,나무이름표,410,840,10.7,30.0,2.83,3.85,15,높음
552,양평아크릴,10,10,0.7,1.0,4.45,6.0,9,중간
553,아크릴투명박스,< 10,20,0.1,0.7,1.39,3.51,12,중간
554,아크릴파는곳,30,210,0.4,4.8,1.45,2.29,15,높음
555,아크릴파이프가공,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
556,아크릴판구매,40,50,0.7,1.3,1.81,2.46,15,높음
557,아크릴평판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
558,아크릴추첨함,50,40,1.2,0.3,2.35,0.86,15,높음
559,아크릴출력,50,50,2.1,2.7,4.45,5.04,15,높음
560,아크릴사회대,20,10,1.2,0.0,4.8,0.0,15,높음
561,수목명패,30,20,1.7,0.7,4.94,3.18,15,높음
562,수목표찰,700,280,25.9,15.7,3.92,5.77,15,높음
563,아크릴LED,120,200,0.9,2.3,0.8,1.17,15,높음
564,분당아크릴,10,20,0.3,0.3,2.91,1.2,14,높음
565,렉산파이프,20,20,0.7,0.3,2.78,1.15,3,높음
566,오늘점심뭐먹지,280,160,0.1,0.0,0.03,0.0,15,높음
567,아이스크림점,10,160,0.0,0.0,0.0,0.0,3,높음
568,이쁜까페,30,560,0.1,2.0,0.47,0.39,15,높음
569,아크릴다이,20,70,0.3,0.0,1.42,0.0,13,중간
570,아크릴모금함,80,100,4.3,5.7,5.35,5.79,15,높음
571,A2아크릴액자,30,40,0.5,0.0,1.38,0.0,15,높음
572,평판프린트,20,20,0.3,2.0,1.39,7.7,15,높음
573,작은커피숍,< 10,70,0.0,0.3,0.0,0.48,15,높음
574,투명아크릴케이스,240,770,5.1,28.7,2.2,3.99,15,높음
575,이름표꽃이,10,< 10,0.0,0.0,0.0,0.0,3,높음
576,양면쇼케이스,30,20,0.1,0.7,0.47,3.18,15,높음
577,아크릴화장품진열대,< 10,< 10,0.5,0.0,8.89,0.0,15,높음
578,아크릴조각사인,10,< 10,0.3,0.0,2.81,0.0,15,높음
579,아크릴건의함,20,10,1.1,1.5,4.15,10.72,15,높음
580,아크릴POP,580,360,8.1,19.3,1.5,5.63,15,높음
581,곤지암아크릴,< 10,< 10,0.0,1.7,0.0,27.78,10,중간
582,경기도광주아크릴,10,20,0.0,0.0,0.0,0.0,3,높음
583,A1아크릴액자,20,40,1.1,1.0,4.11,2.23,15,높음
584,A2아크릴꽂이,10,< 10,1.6,0.0,12.25,0.0,4,낮음
585,투명아크릴진열대,10,20,0.0,0.0,0.0,0.0,3,높음
586,A3아크릴꽂이,50,20,1.2,0.0,2.3,0.0,15,높음
587,화장품아크릴진열대,< 10,< 10,0.1,0.3,4.45,4.17,15,높음
588,투명아크릴박스제작,< 10,< 10,1.3,0.0,26.67,0.0,3,높음
589,칼라아크릴,100,110,5.5,2.7,5.66,2.34,15,높음
590,재생아크릴,30,10,1.1,0.0,3.01,0.0,6,중간
591,아크릴판파는곳,190,880,4.5,43.6,2.55,5.33,15,높음
592,아크릴절단,170,280,1.7,4.3,1.07,1.64,15,높음
593,아크릴기계,10,40,0.0,0.7,0.0,1.59,3,높음
594,아크릴레이저절단,< 10,< 10,0.2,0.0,3.0,0.0,14,높음
595,아크릴CNC가공,50,30,2.5,1.5,4.84,4.84,15,높음
596,동작구배달대행,40,50,0.1,0.0,0.17,0.0,15,높음
597,보은배달음식,< 10,30,0.0,1.0,0.0,2.78,1,중간
598,괴산배달음식,< 10,20,0.0,0.0,0.0,0.0,1,중간
599,커피ㅤㅅㅛㅍ,< 10,30,0.0,0.0,0.0,0.0,15,높음
600,음식배달서비스,20,20,0.1,0.0,0.52,0.0,15,높음
601,버블티전문점,10,110,0.0,0.0,0.0,0.0,3,높음
602,인천배달대행업체,< 10,20,0.0,0.0,0.0,0.0,3,높음
603,창업커피,< 10,20,0.3,0.0,4.45,0.0,15,높음
604,유명카페,120,600,0.5,2.7,0.45,0.48,15,높음
605,배달앱추천,170,2100,0.7,35.5,0.41,1.76,15,높음
606,카페추천,490,3850,0.1,1.5,0.03,0.05,15,높음
607,화순배달음식,< 10,100,0.0,0.7,0.0,0.67,3,높음
608,강남배달대행,60,110,0.3,0.7,0.46,0.63,15,높음
609,소규모카페,30,120,0.2,1.3,0.65,1.17,15,높음
610,이천아크릴,20,40,0.1,4.0,0.73,8.89,8,중간
611,커피매출,30,70,0.0,0.0,0.0,0.0,3,높음
612,커피숍오픈,10,70,0.1,4.6,0.96,6.21,15,높음
613,커피전문몰,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
614,COFFEESHOP,90,200,0.1,0.0,0.16,0.0,8,중간
615,이디야커피매장,20,80,0.0,0.0,0.0,0.0,3,높음
616,TAKEOUT커피,< 10,20,0.3,0.0,5.56,0.0,3,높음
617,안성아크릴,20,50,0.3,1.0,1.15,2.06,10,중간
618,개인커피숍,20,150,0.4,6.7,1.43,4.57,15,높음
619,시흥시배달대행,< 10,10,0.2,0.3,6.07,3.04,11,중간
620,광명시배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
621,배달어플순위,380,2060,0.3,21.0,0.08,1.09,15,높음
622,배달가맹점,10,30,0.2,1.5,2.0,4.69,15,높음
623,베이커리가맹,10,< 10,0.0,0.7,0.0,8.34,3,높음
624,빵파네,10,180,0.0,0.7,0.0,0.41,3,높음
625,점심배달메뉴,60,80,0.0,0.0,0.0,0.0,3,높음
626,골뱅이무침배달,< 10,70,0.0,0.0,0.0,0.0,3,높음
627,냉면배달,190,2180,0.8,11.0,0.42,0.53,15,높음
628,냉채족발배달,< 10,60,0.0,0.3,0.0,0.47,2,중간
629,가정식배달,50,250,2.6,17.0,4.65,7.27,15,높음
630,감자탕배달,50,410,0.1,5.7,0.26,1.48,15,높음
631,1인배달,50,120,0.1,1.0,0.13,0.89,15,높음
632,혼자배달음식,< 10,40,0.0,0.0,0.0,0.0,3,높음
633,홈딜리버리,20,40,0.0,0.0,0.0,0.0,3,높음
634,회사간식배달,20,50,0.8,1.3,2.86,2.47,15,높음
635,횟집배달,< 10,100,0.0,0.0,0.0,0.0,3,높음
636,한그릇배달,< 10,20,0.0,0.0,0.0,0.0,2,중간
637,콩국수배달,40,390,1.0,0.0,2.42,0.0,3,높음
638,직장인점심도시락배달,20,60,0.6,0.3,2.24,0.56,15,높음
639,짬뽕배달,20,280,0.0,0.5,0.0,0.21,3,높음
640,쫄면배달,< 10,130,0.3,0.0,3.71,0.0,3,높음
641,점심배달메뉴추천,30,60,0.0,0.0,0.0,0.0,3,높음
642,족발배달전문점,< 10,< 10,0.1,0.0,2.95,0.0,7,중간
643,주변배달음식,< 10,190,0.0,0.5,0.0,0.28,3,높음
644,중국요리배달,< 10,60,0.3,0.0,4.77,0.0,3,높음
645,중식배달,40,360,0.3,0.5,0.86,0.15,3,높음
646,일식도시락배달,< 10,10,0.3,1.0,6.67,5.56,3,높음
647,자장면배달,10,190,0.0,0.0,0.0,0.0,3,높음
648,저녁배달메뉴,70,120,0.3,0.3,0.45,0.3,3,높음
649,저녁배달메뉴추천,70,130,0.3,0.0,0.48,0.0,3,높음
650,온라인배달주문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
651,요리배달,< 10,50,0.1,1.7,1.67,3.21,15,높음
652,우리동네배달,20,110,0.0,0.0,0.0,0.0,3,높음
653,야간배달,110,370,0.4,7.0,0.37,1.92,15,높음
654,야식배달음식,< 10,40,0.0,0.0,0.0,0.0,3,높음
655,소갈비찜배달,< 10,80,0.0,0.0,0.0,0.0,3,높음
656,술안주배달,70,530,0.0,0.0,0.0,0.0,3,높음
657,아구찜배달,30,390,0.0,0.3,0.0,0.07,3,높음
658,아귀찜배달,< 10,100,0.0,0.0,0.0,0.0,3,높음
659,아침배달음식,40,380,0.5,16.7,1.22,4.51,15,높음
660,뼈해장국배달,< 10,60,0.0,0.0,0.0,0.0,3,높음
661,사무실간식배달,30,40,1.1,0.8,3.91,2.03,15,높음
662,삼계탕배달,100,650,0.1,6.3,0.14,1.04,15,높음
663,새벽배달음식,10,50,0.7,0.3,6.07,0.63,3,높음
664,배달피자추천,50,430,0.4,3.0,0.82,0.75,15,높음
665,배달요리,20,150,0.3,0.7,1.14,0.51,14,높음
666,배달음식앱,10,80,0.0,0.3,0.0,0.39,3,높음
667,배달음식주문,10,30,0.0,0.0,0.0,0.0,3,높음
668,배달의앱,< 10,30,0.0,0.0,0.0,0.0,3,높음
669,배달의음식,10,30,0.0,0.0,0.0,0.0,3,높음
670,배달인터넷주문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
671,배달점심메뉴추천,40,130,0.3,1.0,0.77,0.78,3,높음
672,배달추천,230,800,0.1,0.8,0.04,0.11,15,높음
673,배달쿠폰,120,840,0.5,0.3,0.45,0.05,9,중간
674,배달통닭,< 10,80,0.0,2.0,0.0,2.41,10,중간
675,배달김밥,< 10,60,0.0,1.0,0.0,1.73,3,높음
676,배달닭강정,< 10,30,0.0,0.0,0.0,0.0,3,높음
677,배달돈가스,10,70,0.3,0.3,2.78,0.4,3,높음
678,배달돈까스,30,130,0.3,2.3,0.87,1.83,15,높음
679,배달메뉴추천,280,1200,0.0,1.0,0.0,0.1,15,높음
680,배달밥집,20,120,0.0,0.0,0.0,0.0,3,높음
681,배달삼계탕,10,40,0.0,0.0,0.0,0.0,3,높음
682,만두배달,20,150,0.0,0.0,0.0,0.0,3,높음
683,맛있는배달음식,110,730,0.1,3.7,0.07,0.56,15,높음
684,매운갈비찜배달,< 10,30,0.0,0.0,0.0,0.0,3,높음
685,매운떡볶이배달,< 10,40,0.0,0.0,0.0,0.0,3,높음
686,닭도리탕배달,10,140,0.0,0.0,0.0,0.0,3,높음
687,닭발배달,50,650,0.9,7.3,1.58,1.18,15,높음
688,덮밥배달,30,140,0.7,0.5,2.3,0.38,3,높음
689,도시락배달업체,100,330,5.5,13.3,5.11,4.16,15,높음
690,돈가스배달,30,470,0.4,7.3,1.34,1.64,15,높음
691,햄버거배달,240,1610,0.5,4.3,0.28,0.34,15,높음
692,한식배달,190,1400,3.2,15.0,1.79,1.14,15,높음
693,배달대행비용,10,50,0.3,0.0,2.09,0.0,15,높음
694,디저트배달,100,470,0.7,5.0,0.67,1.17,15,높음
695,팥빙수배달,90,620,2.2,7.0,2.4,1.19,7,중간
696,돈까스배달,100,1080,0.2,6.3,0.22,0.63,15,높음
697,유백색아크릴,40,< 10,0.0,0.0,0.0,0.0,3,높음
698,POP아크릴,90,80,2.1,1.3,2.2,1.55,15,높음
699,프랜차이즈브런치카페,< 10,10,0.1,0.0,1.49,0.0,15,높음
700,브런치카페브랜드,< 10,10,0.0,0.3,0.0,2.09,3,높음
701,브런치프랜차이즈,30,80,0.2,5.7,0.69,6.83,15,높음
702,곱창배달,120,860,1.3,7.0,1.14,0.87,15,높음
703,해물찜배달,20,230,0.0,0.8,0.0,0.35,3,높음
704,음식메뉴,230,1130,0.1,6.3,0.06,0.6,15,높음
705,죽배달,140,1140,2.9,37.4,2.28,3.46,15,높음
706,회배달,740,5040,11.3,121.7,1.61,2.62,15,높음
707,짜장면주문,10,70,0.0,0.0,0.0,0.0,3,높음
708,금천구배달대행,10,40,0.1,0.0,0.48,0.0,15,높음
709,김밥주문,20,90,0.5,0.0,2.5,0.0,8,중간
710,역삼배달대행,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
711,용산구배달대행,< 10,< 10,0.0,0.3,0.0,6.67,15,높음
712,뭐먹지,2770,8460,1.4,1.3,0.06,0.02,15,높음
713,간식배달,200,510,4.2,7.7,2.16,1.56,15,높음
714,도넛가게창업,10,10,0.7,0.0,6.25,0.0,3,낮음
715,점심도시락배달,780,2900,20.9,116.4,2.76,4.24,15,높음
716,초밥주문,10,40,0.3,0.0,2.64,0.0,3,높음
717,도넛체인점,10,130,0.2,4.3,1.79,3.68,13,중간
718,씨앤씨가공,10,< 10,0.0,0.3,0.0,5.0,3,높음
719,간식업체,70,50,4.3,2.5,5.71,4.55,15,높음
720,비건도시락배달,10,10,0.7,0.0,6.07,0.0,3,높음
721,마카롱배달,80,610,1.3,19.7,1.48,3.34,15,높음
722,파니니,2570,14900,3.5,1.7,0.15,0.02,15,높음
723,크리스마스파티음식,< 10,20,0.0,0.0,0.0,0.0,15,높음
724,쿠차라배달,10,80,0.0,0.0,0.0,0.0,1,중간
725,케밥,3890,20000,2.4,5.3,0.07,0.03,5,중간
726,압구정동맛집,250,1560,1.0,4.3,0.44,0.3,15,높음
727,칼국수배달,40,410,0.2,2.0,0.58,0.5,12,중간
728,탐앤탐스가맹점,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
729,투썸가맹점,10,70,0.0,0.0,0.0,0.0,2,중간
730,투썸체인점,< 10,20,0.9,1.1,15.39,4.55,2,중간
731,탐앤탐스직영점,10,50,0.0,0.0,0.0,0.0,2,중간
732,할리스커피가맹,< 10,20,0.0,0.4,0.0,1.36,3,높음
733,파스쿠찌가맹점,< 10,20,0.0,0.0,0.0,0.0,2,중간
734,이디야커피가맹점,10,20,0.3,0.7,2.71,2.57,3,낮음
735,건강식,1620,6170,3.3,6.3,0.22,0.11,15,높음
736,파티음식배달,20,40,0.3,1.8,1.34,4.27,15,높음
737,케이터링박스,370,1340,11.2,42.3,3.09,3.3,15,높음
738,타코,5690,34200,2.6,2.0,0.05,0.01,15,높음
739,햄버거주문,30,240,1.0,0.0,3.04,0.0,3,높음
740,뭐먹을래,50,180,0.0,0.0,0.0,0.0,3,높음
741,새벽야식,20,300,0.0,0.0,0.0,0.0,3,높음
742,우리동네중국집,30,490,0.0,0.0,0.0,0.0,3,높음
743,음식점전화번호,10,10,0.0,0.0,0.0,0.0,3,높음
744,음식고르기,200,1050,0.0,0.0,0.0,0.0,3,높음
745,저녁에뭐먹을까,< 10,10,0.0,0.3,0.0,3.04,3,높음
746,중국음식,2960,9600,2.1,8.3,0.08,0.1,15,높음
747,주변먹거리,10,640,0.0,1.7,0.0,0.28,3,높음
748,주변맛집,5900,344300,8.1,654.3,0.15,0.21,15,높음
749,24시맛집,40,780,0.0,0.3,0.0,0.05,3,높음
750,한식집,380,4550,0.0,0.0,0.0,0.0,15,높음
751,내주변중국집,130,4670,0.0,0.0,0.0,0.0,3,높음
752,디저트맛집,480,5150,0.9,3.0,0.22,0.07,15,높음
753,동네중국집,10,120,0.0,0.0,0.0,0.0,3,높음
754,메뉴,4150,9710,0.7,2.0,0.02,0.03,15,높음
755,머먹지,200,780,0.0,1.0,0.0,0.14,3,높음
756,맛집사이트,210,210,0.9,0.0,0.42,0.0,15,높음
757,도시락정기배송,750,2390,42.4,261.4,5.89,11.43,15,높음
758,한식케이터링,280,1730,7.6,68.8,2.8,4.25,15,높음
759,샌드위치,11700,88400,29.3,555.5,0.27,0.68,15,높음
760,건강식배달,70,350,3.1,16.3,4.3,4.87,15,높음
761,근처맛집,5560,370700,2.5,342.0,0.05,0.11,15,높음
762,고르곤졸라피자배달,10,120,1.3,0.0,13.34,0.0,3,높음
763,배달도시락,1730,6950,34.7,338.4,2.08,5.15,15,높음
764,뭐먹을까,400,1230,0.2,1.3,0.06,0.12,15,높음
765,빙수배달,120,650,0.2,5.0,0.21,0.81,9,중간
766,비건도시락,460,1250,14.2,91.7,3.2,7.77,15,높음
767,바베큐,4340,18400,12.7,183.7,0.31,1.09,15,높음
768,점심뭐먹지,1340,1290,0.1,0.0,0.02,0.0,15,높음
769,채식,2210,3880,5.1,41.0,0.25,1.14,15,높음
770,야식메뉴추천,280,1010,0.3,0.3,0.11,0.04,15,높음
771,저탄고지도시락,850,3980,25.2,196.1,3.07,5.27,15,높음
772,파티음식,600,2080,3.0,22.3,0.52,1.15,15,높음
773,홈파티,1940,6860,9.0,103.2,0.49,1.61,15,높음
774,비건,13400,38500,21.4,119.3,0.17,0.34,15,높음
775,치킨인터넷주문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
776,비건음식,710,2090,6.8,73.4,0.99,3.75,15,높음
777,제과창업,30,50,0.0,2.3,0.0,4.41,15,높음
778,셔틀배달,10,50,0.0,0.0,0.0,0.0,3,높음
779,베이커리프렌차이즈,10,20,0.1,3.0,1.49,17.65,15,높음
780,포장음식,300,1750,0.7,0.3,0.24,0.03,15,높음
781,샐러드배달,2990,17400,99.9,1301.8,3.49,7.82,15,높음
782,베이커리창업비용,20,90,0.1,0.0,0.26,0.0,15,높음
783,도시락배달,3620,16100,78.7,761.1,2.28,4.98,15,높음
784,한국음식,1710,4650,1.1,1.3,0.07,0.04,15,높음
785,맛있는거,1320,4430,1.0,3.5,0.09,0.09,15,높음
