,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
401,엘리베이터제작,30,20,2.0,0.3,5.91,1.59,13,중간
402,기념동판제작,10,< 10,1.3,0.0,9.53,0.0,3,높음
403,엘리베이터인테리어,80,90,3.7,5.3,4.79,6.67,15,높음
404,기념비석,20,10,1.2,0.3,4.8,4.17,7,중간
405,고급간판,10,40,0.2,0.0,1.67,0.0,15,높음
406,스텐메뉴판,20,70,0.0,0.0,0.0,0.0,3,높음
407,회장님선물,20,30,0.2,0.0,0.8,0.0,15,높음
408,회장명판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
409,회장명패,20,20,0.9,2.7,4.57,14.82,15,높음
410,회사개업선물,40,200,0.5,3.7,1.0,2.02,15,높음
411,회사방문선물,10,30,0.4,0.0,2.67,0.0,15,높음
412,회사오픈선물,< 10,20,0.0,0.3,0.0,1.52,15,높음
413,회사이전선물,50,90,1.0,2.3,1.93,2.78,15,높음
414,회장님명패,10,20,0.7,0.0,4.59,0.0,15,높음
415,진급축하선물,10,60,0.1,0.0,0.61,0.0,15,높음
416,창업선물,150,720,0.9,7.0,0.7,1.01,15,높음
417,치과개업선물,10,40,0.0,0.0,0.0,0.0,15,높음
418,특별한개업선물,10,100,0.2,0.0,1.34,0.0,15,높음
419,특이한개업선물,10,60,0.5,0.3,3.81,0.63,15,높음
420,오픈기념선물,40,220,0.3,4.3,0.66,2.09,15,높음
421,오픈식선물,< 10,70,0.0,1.7,0.0,2.35,15,높음
422,의사명패,< 10,20,0.3,0.3,6.67,1.67,15,높음
423,임원실표찰,< 10,< 10,1.0,0.0,16.67,0.0,3,높음
424,심사위원명패,20,10,0.0,0.3,0.0,3.71,3,높음
425,어린이집개원선물,10,80,0.0,0.3,0.0,0.42,15,높음
426,사무실명패제작,< 10,< 10,0.0,0.3,0.0,16.67,0,낮음
427,사무실선물,290,1140,0.9,7.0,0.32,0.67,15,높음
428,사무실오픈선물,70,320,0.5,6.7,0.81,2.16,15,높음
429,사장님명판,10,20,0.1,0.3,1.2,1.59,14,높음
430,사장님명패,20,40,0.3,0.0,1.29,0.0,15,높음
431,사장명판,10,20,0.2,1.3,1.26,5.8,14,높음
432,사장명패,40,70,0.5,2.5,1.53,3.97,15,높음
433,삼각아크릴명패,20,< 10,0.0,0.3,0.0,6.67,3,높음
434,세무사명패,10,30,0.1,0.0,1.49,0.0,15,높음
435,명패도장,20,10,0.0,0.0,0.0,0.0,3,높음
436,명패선물,10,20,0.2,0.7,1.43,3.18,15,높음
437,명패주문제작,10,20,0.3,3.3,1.57,17.55,15,높음
438,변호사개업선물,10,40,0.1,1.3,0.45,2.84,15,높음
439,변호사명패,20,40,0.4,3.3,1.54,9.53,15,높음
440,부동산개업선물,150,700,1.2,11.7,0.82,1.72,15,높음
441,대표명판,20,30,0.6,0.3,2.63,0.77,10,중간
442,대표명패,30,80,0.9,6.7,3.34,8.55,15,높음
443,대표실명판,< 10,< 10,0.3,0.4,3.71,8.34,3,높음
444,대표실표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음
445,대표이사실문패,10,< 10,1.3,0.0,14.82,0.0,3,높음
446,대표이사실표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
447,데스크명패,< 10,< 10,1.0,0.7,12.5,11.12,3,높음
448,CEO명패,10,20,0.7,0.8,4.17,2.5,15,높음
449,개업집선물,20,230,0.4,0.7,2.23,0.29,15,높음
450,아노다이징안내판,20,< 10,1.5,0.4,9.68,11.12,2,중간
451,측면발광,10,< 10,0.7,0.0,4.77,0.0,3,높음
452,스텐부식,300,160,10.8,3.7,3.98,2.38,15,높음
453,학원명판,< 10,< 10,0.4,0.0,9.1,0.0,3,높음
454,관공서현판,< 10,< 10,0.6,0.0,9.1,0.0,9,중간
455,금속현판제작,< 10,20,0.2,0.9,3.85,4.45,5,중간
456,현판간판,30,20,0.2,0.7,0.56,3.23,11,중간
457,연구소명패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
458,기업연구소현판,10,< 10,0.6,0.0,5.56,0.0,2,중간
459,예쁜명패,10,20,0.0,1.7,0.0,7.94,15,높음
460,실외현판,10,< 10,0.5,0.3,5.27,6.67,13,중간
461,병원명판,30,20,0.5,0.0,1.8,0.0,13,중간
462,부동산현판,< 10,10,0.0,0.3,0.0,2.5,3,높음
463,부설연구소현판,10,< 10,0.5,0.0,9.34,0.0,15,높음
464,돌출현판,30,10,0.7,0.3,1.97,1.93,13,중간
465,돌출형현판,< 10,< 10,1.1,0.0,27.28,0.0,6,중간
466,광고현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
467,교회명패,20,50,0.2,1.5,1.06,3.07,15,높음
468,교회현판,10,20,0.4,0.8,4.52,2.68,15,높음
469,학원현판,10,20,0.6,1.5,5.36,5.56,14,높음
470,현판스카시,< 10,< 10,0.3,0.0,6.67,0.0,3,낮음
471,현판주문제작,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
472,주유소표지판,10,< 10,0.4,0.0,3.13,0.0,3,높음
473,연구소명판,20,< 10,0.6,0.0,2.59,0.0,5,중간
474,연구소현판제작,10,< 10,2.1,0.0,21.06,0.0,2,중간
475,연구실명판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
476,연구실현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
477,원형현판,< 10,< 10,2.3,0.0,28.58,0.0,2,중간
478,유치원현판,< 10,< 10,0.3,0.0,5.34,0.0,15,높음
479,인테리어현판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
480,어린이집문패,20,60,0.3,2.0,1.41,3.18,15,높음
481,어린이집현판,10,10,0.0,0.0,0.0,0.0,15,높음
482,소형현판,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
483,실사현판,< 10,< 10,0.0,1.6,0.0,40.0,3,높음
484,사무실명판제작,< 10,< 10,0.0,0.3,0.0,5.56,9,중간
485,원목명판,< 10,10,0.3,0.0,6.67,0.0,3,높음
486,커플액자,110,510,1.8,17.3,1.79,3.81,15,높음
487,기념비제작,30,10,2.0,0.3,6.65,2.09,10,중간
488,사장실명패,10,< 10,0.6,0.0,4.94,0.0,7,중간
489,인쇄명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
490,사무실명,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
491,실별표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
492,사무실안내,20,< 10,0.3,0.0,1.24,0.0,9,중간
493,사무실알림판,10,10,0.3,0.0,3.04,0.0,3,높음
494,사무실푯말,40,30,0.7,0.3,1.63,1.2,14,높음
495,샤워실표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
496,방문이름표,20,150,0.1,0.3,0.39,0.23,14,높음
497,벽안내판,< 10,10,0.0,0.0,0.0,0.0,3,높음
498,병원팻말,10,< 10,0.4,0.0,4.45,0.0,5,중간
499,부서명,660,580,1.4,0.0,0.24,0.0,13,중간
500,부서안내,10,< 10,0.6,0.0,4.45,0.0,6,중간
501,부서안내판,30,< 10,0.8,0.0,2.79,0.0,14,높음
502,부서이름표,20,< 10,0.0,0.0,0.0,0.0,3,높음
503,부서표지,< 10,< 10,1.1,0.0,17.65,0.0,3,높음
504,내부표찰,< 10,< 10,0.5,0.0,25.0,0.0,2,중간
505,도서관표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
506,도어사인주문제작,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
507,표지판제작업체,10,< 10,0.3,0.0,3.34,0.0,3,높음
508,푯찰,< 10,< 10,0.4,0.0,4.55,0.0,3,높음
509,회사사인물,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
510,패찰,470,590,2.3,5.0,0.54,0.9,14,높음
511,팻찰,< 10,< 10,0.4,0.0,4.55,0.0,3,높음
512,표시판,240,320,0.9,1.3,0.38,0.42,15,높음
513,입체표찰,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
514,안내판만들기,20,20,0.3,0.0,1.24,0.0,3,높음
515,실명판,10,10,0.7,0.0,7.05,0.0,7,중간
516,사무실명찰,30,20,0.1,0.7,0.5,2.57,15,높음
517,대구아크릴명판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
518,대구명판제작,10,< 10,1.7,0.3,12.83,8.34,3,높음
519,대구명판,30,20,0.6,0.0,1.69,0.0,7,중간
520,사장실,180,200,0.5,0.3,0.27,0.14,15,높음
521,대구알루미늄명판,< 10,< 10,0.5,0.0,25.0,0.0,2,중간
522,회의중,390,320,1.6,0.5,0.45,0.17,15,높음
523,실크인쇄전문,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
524,외부사인물,40,10,0.9,0.7,2.08,4.17,15,높음
525,요양원표찰,10,< 10,0.7,0.4,13.34,7.7,3,높음
526,나무푯말,240,470,5.8,9.5,2.62,2.24,11,중간
527,아크릴표찰제작,10,< 10,0.7,0.0,6.07,0.0,14,높음
528,의장명패,< 10,< 10,1.7,0.0,20.84,0.0,3,높음
529,사무실팻말,90,80,0.9,1.0,1.17,1.27,15,높음
530,실내안내판,20,10,0.9,0.0,3.53,0.0,14,높음
531,재실안내판,20,10,0.3,0.0,1.45,0.0,14,높음
532,교회표찰,10,10,0.3,0.3,3.34,3.04,15,높음
533,회의중표지판,30,< 10,0.5,0.0,2.38,0.0,15,높음
534,방문문패,20,150,0.0,0.3,0.0,0.19,15,높음
535,아크릴표지,10,20,0.1,0.0,1.0,0.0,13,중간
536,실사유리,40,20,1.1,0.5,2.7,2.64,15,높음
537,미용실썬팅,40,250,0.8,20.3,1.94,8.81,14,높음
538,안내사인,110,140,2.3,4.7,2.23,3.62,15,높음
539,실내표지판,10,10,0.3,0.0,1.57,0.0,15,높음
540,사무실안내판,90,40,1.1,0.0,1.28,0.0,15,높음
541,스텐명판제작,10,< 10,1.0,0.0,8.24,0.0,14,높음
542,안내표시판,40,20,0.7,0.3,1.63,1.34,15,높음
543,학원표찰,< 10,10,0.5,2.0,6.67,12.5,15,높음
544,벽면표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
545,표지판만들기,70,140,0.0,1.0,0.0,0.74,3,높음
546,안내표찰,30,10,0.4,0.0,1.24,0.0,15,높음
547,사진제작,60,220,0.8,13.7,1.32,6.45,15,높음
548,예쁜표찰,< 10,< 10,0.4,0.3,10.0,8.34,15,높음
549,전면표찰,< 10,< 10,0.1,0.3,1.12,11.12,15,높음
550,사무실도어사인,10,10,0.7,0.3,6.25,1.86,13,중간
551,포멕스표찰,20,< 10,0.6,0.0,3.27,0.0,14,높음
552,표시판제작,10,10,0.3,1.0,3.41,8.34,15,높음
553,아크릴푯말,20,20,0.1,2.3,0.31,10.61,14,높음
554,이정표제작,50,30,2.3,1.8,4.97,4.73,11,중간
555,이정표표지판,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
556,재실표시,180,130,1.5,0.0,0.89,0.0,14,높음
557,벽부착표찰,< 10,< 10,0.1,0.0,4.17,0.0,12,중간
558,표찰디자인,60,10,1.5,0.0,2.72,0.0,15,높음
559,실내표찰,40,10,0.9,0.7,2.34,4.17,15,높음
560,아크릴팻말,80,100,0.8,0.3,0.96,0.37,15,높음
561,사진동판,10,20,0.9,3.3,7.43,15.88,15,높음
562,포맥스표찰,80,10,2.9,0.0,4.02,0.0,15,높음
563,안내간판,120,110,1.9,2.7,1.7,2.39,15,높음
564,표찰제작,70,30,2.4,1.0,3.48,3.23,15,높음
565,아크릴싸인,10,< 10,0.2,0.0,1.57,0.0,13,중간
566,알루미늄사인,< 10,< 10,0.3,0.0,3.81,0.0,13,중간
567,돌출사인,50,10,0.0,0.0,0.0,0.0,15,높음
568,채널사인,100,30,2.9,1.0,2.94,3.71,15,높음
569,접이식입간판,20,30,0.0,0.0,0.0,0.0,15,높음
570,옥외사인,10,< 10,1.2,0.0,7.43,0.0,13,중간
571,외부사인,50,20,1.0,2.3,1.93,9.34,15,높음
572,원목입간판,110,320,2.0,7.5,2.09,2.43,15,높음
573,이동식입간판,40,20,1.5,0.3,3.58,1.09,15,높음
574,알루미늄프레임,560,590,8.9,12.7,1.68,2.31,15,높음
575,간판사인,40,20,2.2,0.3,5.43,1.34,15,높음
576,가게입간판,40,180,0.1,4.3,0.34,2.69,15,높음
577,A자형입간판,20,10,0.7,0.0,3.19,0.0,15,높음
578,A입간판,30,20,0.9,1.0,3.02,5.0,15,높음
579,스탠드사인,40,20,1.7,0.3,4.17,1.97,15,높음
580,스탠드형입간판,20,10,0.6,0.0,3.0,0.0,15,높음
581,아크릴소량제작,10,10,0.3,0.0,2.23,0.0,3,높음
582,미니POP,20,10,0.6,1.0,2.09,5.89,12,중간
583,사인,5390,10000,4.9,1.0,0.1,0.02,15,높음
584,사인업체,50,30,3.6,1.3,7.82,3.81,15,높음
585,부서표지판,80,30,2.1,0.3,2.55,0.79,15,높음
586,금속안내판,20,10,1.3,0.7,7.15,3.18,11,중간
587,대표실,200,140,0.6,1.0,0.31,0.74,9,중간
588,아크릴사인물,30,10,0.7,1.0,2.1,5.89,15,높음
589,실명표찰,< 10,< 10,0.4,0.0,5.77,0.0,15,높음
590,아크릴도어사인,20,30,0.2,0.0,1.29,0.0,14,높음
591,영업중안내판,< 10,20,0.0,0.3,0.0,1.86,3,높음
592,부착명패,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
593,스텐입간판,190,150,9.0,7.7,4.87,5.15,15,높음
594,부서표시판,10,< 10,0.1,0.7,1.34,33.34,15,높음
595,부서명패,100,20,1.7,0.5,1.82,2.28,15,높음
596,로고명패,< 10,< 10,0.0,1.3,0.0,33.34,3,높음
597,단면표찰,< 10,< 10,0.0,0.0,0.0,0.0,11,중간
598,사무실이름표,210,100,2.1,0.3,1.06,0.26,15,높음
599,금속사진,20,80,0.7,4.7,2.78,6.49,15,높음
600,포멕스간판,< 10,< 10,0.0,0.3,0.0,8.34,15,높음
601,아크릴표시판,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
602,실내아크릴간판,80,130,1.9,7.3,2.81,6.02,14,높음
603,회의실표시,< 10,< 10,0.3,0.3,4.17,16.67,3,높음
604,회의실안내,30,< 10,0.0,0.0,0.0,0.0,3,높음
605,회사알림판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
606,목양실,80,150,0.0,0.0,0.0,0.0,3,높음
607,회의실표지,10,< 10,0.0,0.0,0.0,0.0,3,높음
608,부재중표지판,30,10,0.8,0.0,2.67,0.0,15,높음
609,건물안내도,30,10,0.6,0.4,1.97,2.28,7,중간
610,어린이집표찰,10,< 10,0.3,0.0,2.67,0.0,15,높음
611,방향안내판,60,20,0.6,1.7,1.23,8.34,15,높음
612,수리중안내판,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
613,스테인레스명판,10,10,0.4,0.0,2.7,0.0,15,높음
614,교회표지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
615,실내용간판,< 10,< 10,0.1,0.0,3.34,0.0,15,높음
616,나무안내판,180,140,6.3,7.0,4.02,5.52,15,높음
617,안내표시,70,40,0.1,0.0,0.11,0.0,15,높음
618,안양명판,10,10,0.0,0.0,0.0,0.0,3,높음
619,메탈제작,20,20,1.7,0.0,8.78,0.0,3,높음
620,간판가격,530,2020,7.1,89.0,1.49,4.68,15,높음
621,아크릴네임텍,110,470,1.2,0.3,1.06,0.06,15,높음
622,신주부식명판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
623,부식동판,20,20,0.8,0.3,3.36,0.93,12,중간
624,흑도금,30,60,0.0,0.3,0.0,0.5,3,높음
625,주물간판,110,170,3.9,18.0,4.03,11.25,15,높음
626,주물현판,170,70,5.1,3.7,3.14,5.56,15,높음
627,주물현판제작,10,< 10,0.0,0.0,0.0,0.0,3,높음
628,포맥스명판,60,10,2.0,0.7,3.38,4.77,15,높음
629,을지로실크인쇄,20,260,5.6,0.0,20.84,0.0,3,낮음
630,에폭시명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
631,아크릴알림판,30,60,0.3,1.0,0.77,1.5,15,높음
632,성수동,12300,51700,1.3,3.0,0.02,0.01,15,높음
633,스텐쟌넬,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
634,간판용LED형광등,20,20,0.2,0.0,0.77,0.0,15,높음
635,LED형광등,5900,18200,42.1,239.0,0.76,1.38,15,높음
636,금속사인,10,< 10,0.7,0.5,6.78,25.0,6,중간
637,회의실안내판,30,< 10,0.4,0.0,1.13,0.0,15,높음
638,보일러실,260,400,0.0,1.0,0.0,0.27,10,중간
639,비상구표시,140,160,0.7,0.0,0.51,0.0,15,높음
640,CCTV작동중,340,340,0.4,2.3,0.13,0.72,15,높음
641,각종표지판,< 10,10,0.3,0.3,3.81,2.57,15,높음
642,금연구역스티커,60,100,0.2,0.0,0.34,0.0,15,높음
643,금연스티커제작,< 10,< 10,0.1,0.0,2.57,0.0,13,중간
644,방향표지판,110,60,2.5,2.0,2.45,3.39,15,높음
645,샤워실표시,< 10,10,0.0,0.3,0.0,3.34,3,높음
646,샤워실안내판,< 10,< 10,1.0,0.0,20.0,0.0,3,높음
647,상담중,70,60,0.3,0.7,0.43,1.08,14,높음
648,사용중표시,40,20,0.5,1.7,1.22,6.18,15,높음
649,사용중,310,240,0.4,0.8,0.15,0.32,14,높음
650,비상구표지,70,60,0.3,0.0,0.39,0.0,15,높음
651,엘리베이터표지판,30,30,0.3,0.3,0.79,1.15,8,중간
652,시설표지판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
653,엘리베이터안내판,70,60,1.6,1.0,2.36,1.76,13,중간
654,어린이보호차량,500,1240,3.7,50.1,0.8,4.23,15,높음
655,안전표지판,1650,1510,24.1,26.7,1.61,1.93,15,높음
656,안내푯말,40,10,0.0,0.7,0.0,3.93,3,높음
657,장애인주차안내표지판,30,< 10,0.8,0.0,3.01,0.0,14,높음
658,장애인주차마크,20,30,0.1,0.0,0.69,0.0,14,높음
659,운영시간안내,30,10,0.0,0.0,0.0,0.0,2,중간
660,요일제스티커,< 10,20,0.0,0.0,0.0,0.0,14,높음
661,전면주차,520,2620,2.1,1.0,0.46,0.05,14,높음
662,조작금지,130,50,0.5,0.0,0.43,0.0,13,중간
663,식당표지판,20,40,0.0,1.7,0.0,4.07,3,높음
664,영업시간안내문,20,40,0.7,0.0,2.97,0.0,6,중간
665,영업시간안내판,50,160,0.3,1.0,0.82,0.73,15,높음
666,영업중표지판,< 10,10,0.0,0.7,0.0,7.41,3,높음
667,외부차량주차금지표지판,330,840,4.7,41.3,1.55,5.33,15,높음
668,외출중,250,450,1.9,16.3,0.77,3.87,15,높음
669,외출중안내판,10,20,0.3,0.0,2.78,0.0,3,높음
670,사무실현관,20,30,0.0,1.0,0.0,3.38,3,높음
671,아크릴다보현판,20,< 10,1.4,0.7,5.43,25.0,5,중간
672,빈티지도장,50,120,0.5,0.5,1.22,0.46,15,높음
673,십자가네온,< 10,10,0.3,0.3,15.0,2.23,10,중간
674,영종도명함,10,20,0.5,0.0,3.39,0.0,4,낮음
675,스텐드입간판,20,30,0.3,0.3,1.27,0.99,15,높음
676,미니입간판,140,540,2.1,9.7,1.68,1.93,15,높음
677,수제간판,< 10,10,0.0,1.0,0.0,8.34,3,높음
678,호프간판,< 10,60,0.3,0.0,4.17,0.0,3,높음
679,스시간판,10,30,0.7,0.0,6.67,0.0,3,높음
680,광진구랩핑,< 10,10,0.0,0.0,0.0,0.0,3,높음
681,금천구랩핑,< 10,20,0.7,0.3,33.34,1.82,3,높음
682,금천구썬팅,40,70,0.7,0.3,1.76,0.63,8,중간
683,당구장천갈이,< 10,10,0.7,1.1,18.19,11.12,3,높음
684,래핑시공,10,10,0.0,0.0,0.0,0.0,3,높음
685,랩핑제작,< 10,< 10,0.0,1.8,0.0,44.45,2,중간
686,마트썬팅,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
687,마포썬팅,40,80,0.1,0.3,0.37,0.44,15,높음
688,백화점와이드칼라,< 10,< 10,2.0,0.0,40.0,0.0,1,중간
689,병원이미지월,10,< 10,0.0,0.0,0.0,0.0,3,높음
690,사무실랩핑,< 10,< 10,0.3,0.3,4.17,3.71,3,높음
691,사무실안개시트,< 10,10,1.0,0.0,12.5,0.0,3,높음
692,사무실유리시트,< 10,10,0.3,0.4,4.77,3.23,3,높음
693,상가랩핑,< 10,10,0.0,0.0,0.0,0.0,3,높음
694,상가썬팅,40,120,0.4,5.7,0.98,4.73,15,높음
695,상가유리시트,< 10,10,1.0,1.0,25.0,6.67,1,중간
696,서울시청현수막,10,30,0.0,0.0,0.0,0.0,3,높음
697,성동구랩핑,< 10,< 10,0.8,0.0,13.64,0.0,4,낮음
698,성북구랩핑,< 10,< 10,0.0,1.2,0.0,23.08,0,낮음
699,시트컷팅제작,< 10,< 10,0.3,0.7,8.34,9.53,3,높음
700,아크릴가공제작,10,10,0.6,0.0,4.0,0.0,11,중간
701,양천구썬팅,60,60,0.7,0.0,1.12,0.0,15,높음
702,음식점썬팅,< 10,20,0.0,0.3,0.0,1.45,3,높음
703,전시부스시공,< 10,< 10,0.2,0.0,2.5,0.0,15,높음
704,카페유리썬팅,< 10,10,0.7,1.0,8.34,6.67,3,높음
705,코엑스전시부스,< 10,< 10,0.7,0.0,13.34,0.0,15,높음
706,유리시트시공,10,10,1.0,1.3,7.62,7.02,8,중간
707,감사장문구,330,420,1.4,21.7,0.47,5.45,15,높음
708,주물동판,10,< 10,0.6,0.0,4.77,0.0,11,중간
709,인물동판,< 10,10,1.3,0.0,33.34,0.0,3,높음
710,사진패,< 10,10,0.1,0.7,6.67,6.07,15,높음
711,위촉패,160,110,5.1,6.3,3.47,5.82,15,높음
712,신임장,180,460,0.0,0.0,0.0,0.0,3,높음
713,수료증제작,150,180,7.3,20.0,4.98,11.76,15,높음
714,기념동판,20,10,0.9,0.0,3.56,0.0,15,높음
715,표창패,140,80,1.5,4.7,1.13,5.63,15,높음
716,회사게시판제작,< 10,< 10,0.7,0.0,14.67,0.0,15,높음
717,사무실아크릴명판,10,< 10,1.1,0.0,10.82,0.0,4,낮음
718,사무실문패제작,10,< 10,1.3,0.0,11.12,0.0,3,높음
719,아크릴다보제작,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
720,아크릴다보,650,440,15.4,13.0,2.57,3.05,15,높음
721,시트컷팅시공,< 10,10,1.1,0.0,21.43,0.0,3,높음
722,방향표시판,20,10,0.2,0.0,1.07,0.0,11,중간
723,을지로LED,10,40,0.3,0.3,1.78,0.78,11,중간
724,성신여대간판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
725,간판디자인프로그램,< 10,10,0.0,0.0,0.0,0.0,2,중간
726,METALPHOTO,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
727,고메모,10,60,6.8,21.5,45.46,36.37,1,낮음
728,안내현판,< 10,< 10,0.0,0.7,0.0,33.34,3,높음
729,흡연구역안내,20,< 10,0.0,0.0,0.0,0.0,3,높음
730,투명아크릴현판,< 10,10,1.3,0.0,16.67,0.0,3,높음
731,디자인간판제작,< 10,< 10,0.0,0.0,0.0,0.0,12,중간
732,동판인쇄,150,80,3.2,4.3,2.31,5.63,15,높음
733,안전표지판종류,100,200,1.2,0.7,1.25,0.36,14,높음
734,플라스틱명찰,120,140,1.8,9.0,1.67,6.43,15,높음
735,스텝명찰,30,30,0.8,1.0,2.76,2.86,15,높음
736,행사명찰,80,30,1.5,0.0,1.97,0.0,15,높음
737,헬스장명찰,< 10,< 10,1.0,0.0,14.29,0.0,3,높음
738,산악회명찰,20,20,0.5,2.3,2.43,8.34,15,높음
739,삼각명판,10,< 10,0.0,0.0,0.0,0.0,2,중간
740,카페명찰,30,70,0.8,0.7,3.25,0.94,15,높음
741,분리수거표지판,50,50,0.2,0.0,0.44,0.0,15,높음
742,사인물제작업체,< 10,< 10,0.3,0.0,7.9,0.0,10,중간
743,알루미늄인쇄,90,30,1.9,1.0,2.37,3.23,15,높음
744,CNC간판,< 10,10,0.0,0.0,0.0,0.0,2,중간
745,시트스카시,10,< 10,0.0,0.0,0.0,0.0,3,높음
746,다보액자,170,170,2.9,5.3,1.79,3.34,15,높음
747,그림인쇄,190,380,4.4,31.7,2.49,8.63,15,높음
748,고무판인쇄,20,10,1.1,0.0,5.69,0.0,15,높음
749,실크프린팅,100,150,2.0,6.5,2.11,4.58,15,높음
750,간판인쇄,70,120,3.4,2.7,4.94,2.23,15,높음
751,PVC인쇄,170,160,5.5,8.0,3.46,5.6,15,높음
752,나무인쇄,60,110,1.2,2.7,2.07,2.62,15,높음
753,폰케이스인쇄,110,110,3.3,10.3,3.07,9.66,15,높음
754,판넬인쇄,110,110,1.9,1.0,1.73,1.03,15,높음
755,실크인쇄가격,50,60,2.3,7.3,4.93,11.33,15,높음
756,합판인쇄,110,80,2.9,2.0,2.84,2.44,15,높음
757,로고인쇄,260,240,8.3,13.0,3.55,5.81,15,높음
758,목판인쇄,100,120,0.4,1.0,0.46,0.84,9,중간
759,방향표시,180,130,0.3,0.3,0.21,0.26,15,높음
760,학교패찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
761,간판일러스트,40,40,0.5,0.0,1.09,0.0,15,높음
762,공장명판,10,10,0.3,0.0,4.6,0.0,12,중간
763,사진촬영금지,200,100,0.1,0.0,0.04,0.0,14,높음
764,공연간판,10,10,0.0,0.0,0.0,0.0,3,높음
765,전면주차표지판,40,20,0.4,0.0,1.2,0.0,14,높음
766,실크명판,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
767,붉은표찰,10,< 10,0.3,0.0,3.34,0.0,3,높음
768,철제입간판제작,10,20,0.9,0.7,5.47,3.04,14,높음
769,아크릴다보액자,90,40,3.2,2.7,3.53,7.41,15,높음
770,현판주문,10,< 10,1.7,0.3,10.42,4.17,3,높음
771,어린이집명패,< 10,20,0.0,0.7,0.0,2.67,3,높음
772,디자인명판,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
773,대형안내판,20,10,1.0,0.0,5.13,0.0,6,중간
774,제품쇼케이스,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
775,카페소품,340,1520,9.3,100.3,2.94,6.98,15,높음
776,카페용품제작,< 10,< 10,0.4,0.0,5.89,0.0,6,중간
777,카페인테리어소품,510,1850,16.6,103.4,3.63,5.87,15,높음
778,아크릴간판주문제작,< 10,< 10,0.2,0.0,2.57,0.0,7,중간
779,입간판가격,30,90,0.3,2.3,0.84,2.68,15,높음
780,실내입간판,20,30,0.6,0.0,4.0,0.0,15,높음
781,아크릴간판만들기,20,100,0.7,1.8,3.34,1.81,15,높음
782,미니간판제작,20,70,0.4,0.0,1.6,0.0,15,높음
783,아크릴광고판,100,150,2.2,3.7,2.48,2.59,15,높음
784,아크릴광고판제작,< 10,< 10,0.7,1.4,13.34,28.58,3,높음
785,아크릴입간판,590,1050,10.3,32.7,1.91,3.38,15,높음
786,간판지주,< 10,< 10,0.0,0.7,0.0,11.12,15,높음
787,소량실크인쇄,140,120,7.1,10.7,5.37,9.28,15,높음
788,스텐레스현판,20,< 10,1.4,0.3,6.83,11.12,12,중간
789,컴퓨터간판,10,20,0.0,0.0,0.0,0.0,3,높음
790,서울채널,10,10,0.0,0.0,0.0,0.0,2,중간
791,서스명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
792,유브이인쇄,20,< 10,0.5,0.5,2.46,5.56,15,높음
793,캠핑무드등,1330,2560,1.6,40.7,0.14,1.69,15,높음
794,명판업체,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
795,사인스토리,60,60,1.5,0.3,2.76,0.58,5,중간
796,기업현판제작,10,< 10,0.1,0.0,2.05,0.0,8,중간
