,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
400,150SQ,40,40,0.0,0.0,0.0,0.0,3,높음
401,35L,20,50,0.0,0.3,0.0,0.68,3,높음
402,3M롤러,10,40,0.0,0.7,0.0,1.52,3,높음
403,6인치LED,50,80,0.5,0.0,0.89,0.0,15,높음
404,A4스프링,20,40,0.0,0.0,0.0,0.0,3,높음
405,A4시스템바구니,10,< 10,1.3,0.0,10.26,0.0,3,높음
406,A70,180,510,0.2,1.5,0.12,0.31,15,높음
407,AJUST,30,60,0.0,1.0,0.0,2.13,1,중간
408,B4클리어화일,10,60,0.0,0.3,0.0,0.57,3,높음
409,BRAN,340,830,0.0,0.0,0.0,0.0,3,높음
410,BUSING,120,120,0.9,0.5,0.76,0.52,3,낮음
411,COKE,1070,3370,0.0,0.0,0.0,0.0,3,높음
412,CUTT,20,110,0.0,0.4,0.0,0.39,3,높음
413,D450,680,440,2.7,3.0,0.43,0.71,15,높음
414,DESO,20,20,0.0,0.0,0.0,0.0,2,중간
415,DF2,< 10,10,0.0,0.0,0.0,0.0,3,높음
416,DKTK,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
417,DS4,480,1090,0.2,0.0,0.05,0.0,15,높음
418,ENVELOPE,4800,13600,0.0,0.3,0.0,0.01,3,높음
419,EP4,10,20,0.0,0.5,0.0,2.33,3,높음
420,FL40W,50,10,0.0,0.7,0.0,5.56,3,낮음
421,FLR32SSEX-D,10,10,0.3,0.0,3.34,0.0,3,높음
422,FP3,40,40,0.0,0.7,0.0,1.52,3,높음
423,GAMMEX,20,20,0.3,0.0,1.52,0.0,3,높음
424,GS-620,10,10,0.0,0.0,0.0,0.0,3,높음
425,HPOFFICEJET잉크,< 10,< 10,0.8,0.0,20.0,0.0,4,낮음
426,HYOSUNG,140,260,0.0,1.0,0.0,0.41,3,높음
427,INSPIRE,5060,21200,0.4,8.3,0.01,0.05,11,중간
428,JS40,10,20,0.0,0.0,0.0,0.0,3,높음
429,K18,50,340,0.0,0.3,0.0,0.11,3,높음
430,KUD,20,70,0.0,0.0,0.0,0.0,3,높음
431,LED배선,30,60,0.0,0.0,0.0,0.0,3,높음
432,LED주차번호판,250,1410,0.9,18.0,0.4,1.39,15,높음
433,M2P,140,1080,0.0,0.0,0.0,0.0,3,높음
434,NE-120PS,< 10,< 10,0.0,0.0,0.0,0.0,11,중간
435,NTH,120,230,0.0,0.0,0.0,0.0,3,높음
436,ONDELAY,30,50,0.0,0.0,0.0,0.0,1,중간
437,PHB,130,150,0.0,0.0,0.0,0.0,3,높음
438,QLSJ,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
439,QLZJ,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
440,R12,100,240,0.0,0.0,0.0,0.0,3,높음
441,R21,80,280,0.0,0.0,0.0,0.0,3,높음
442,RM2,20,20,0.0,0.0,0.0,0.0,3,높음
443,SANDA,40,110,1.5,2.7,3.6,2.54,4,낮음
444,S단자,30,20,0.0,0.0,0.0,0.0,3,높음
445,TMXHVJ,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
446,UGS,80,90,0.0,0.0,0.0,0.0,3,높음
447,U보드,20,30,0.3,1.0,1.59,3.23,3,높음
448,손세척솔,20,70,0.0,0.3,0.0,0.5,3,높음
449,스크래치방지,70,240,0.1,1.3,0.19,0.61,15,높음
450,스테인레스자석,160,330,0.0,0.3,0.0,0.11,3,높음
451,스템플러대형,20,10,0.3,0.7,1.52,4.77,3,높음
452,스패치,450,1550,1.1,15.7,0.27,1.09,15,높음
453,신문정리,20,40,0.0,0.0,0.0,0.0,3,높음
454,실내방한화,< 10,< 10,0.0,0.7,0.0,11.12,0,낮음
455,실버코트,30,40,0.0,0.0,0.0,0.0,3,높음
456,싼타페휠,110,770,0.9,0.5,0.85,0.07,15,높음
457,아기수첩,160,840,0.0,0.3,0.0,0.05,15,높음
458,아세틸,320,550,0.0,0.0,0.0,0.0,3,높음
459,변기스프링,30,130,0.0,0.3,0.0,0.26,3,높음
460,보일러연통실리콘,50,260,0.2,0.0,0.35,0.0,6,중간
461,분류파일,10,90,0.0,0.0,0.0,0.0,3,높음
462,분필끼우개,< 10,10,0.0,0.3,0.0,1.86,3,높음
463,빨대피리,80,420,0.0,0.3,0.0,0.09,3,높음
464,사프라닌,150,130,0.0,0.0,0.0,0.0,3,높음
465,세라믹나이프,20,80,0.0,0.0,0.0,0.0,3,높음
466,센서등커버,10,40,0.0,0.3,0.0,0.76,3,높음
467,센터리스,50,40,0.0,1.0,0.0,2.57,2,중간
468,소방센서,50,180,0.0,0.0,0.0,0.0,3,높음
469,대용량화일,30,40,0.0,0.0,0.0,0.0,3,높음
470,더블레버파일,30,70,0.1,0.5,0.22,0.69,15,높음
471,데스크볼펜,10,20,0.3,0.0,2.09,0.0,3,높음
472,도어후크,270,1330,0.6,22.3,0.24,1.81,15,높음
473,디지털거리측정기,40,60,0.4,0.7,1.06,1.1,15,높음
474,랍바,230,580,0.0,0.0,0.0,0.0,3,높음
475,리모컨벽걸이선풍기,130,640,1.5,2.0,1.16,0.34,15,높음
476,리프팅스트랩,480,1710,2.3,37.0,0.51,2.3,15,높음
477,리필용,10,20,0.0,0.0,0.0,0.0,3,높음
478,리필테이프,30,60,0.3,0.0,0.99,0.0,3,높음
479,마우스키보드세트,270,500,0.0,0.0,0.0,0.0,15,높음
480,매직매트,10,70,0.0,0.8,0.0,1.06,12,중간
481,멀티스탠드,90,190,0.0,0.0,0.0,0.0,3,높음
482,면LED,30,80,0.3,0.3,0.8,0.35,11,중간
483,모니터BENQ,< 10,< 10,0.0,0.4,0.0,4.55,3,높음
484,모니터받,10,10,0.0,0.4,0.0,5.27,3,높음
485,미니연필깎이,60,330,0.1,0.8,0.22,0.25,15,높음
486,미니전자렌지,320,1540,1.1,69.3,0.37,4.98,15,높음
487,미니히터기,< 10,30,0.0,0.0,0.0,0.0,3,높음
488,믹스볼,50,260,0.0,0.0,0.0,0.0,3,높음
489,반짝이줄,30,110,0.0,1.7,0.0,1.56,3,높음
490,버니어캘리퍼스300,20,30,0.4,0.3,1.79,0.91,5,중간
491,베어링고정,40,50,0.3,0.0,0.75,0.0,3,높음
492,벽면거치대,30,60,0.0,0.3,0.0,0.57,3,높음
493,WA-9,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
494,WD-40450ML,60,40,0.0,0.0,0.0,0.0,3,높음
495,ZPDLXN,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
496,갯바위화,180,620,0.5,0.3,0.27,0.05,11,중간
497,건전지LED전구,10,30,0.0,0.7,0.0,2.09,3,높음
498,결제파일,70,60,0.4,0.0,0.53,0.0,12,중간
499,고포,30,200,0.7,0.0,1.97,0.0,3,높음
500,공병스프레이,50,180,0.2,1.8,0.48,0.98,12,중간
501,교구함,10,80,0.0,0.0,0.0,0.0,3,높음
502,교통봉,30,70,0.3,0.0,0.73,0.0,8,중간
503,구두솔,330,870,1.3,20.7,0.42,2.56,15,높음
504,그레이코무선에어리스,20,40,0.0,0.0,0.0,0.0,3,높음
505,긴형광등,40,100,0.0,0.0,0.0,0.0,3,높음
506,김밥케이스,50,420,0.3,9.0,0.55,2.4,15,높음
507,깁스방수,40,200,0.0,0.3,0.0,0.18,3,높음
508,깜빡이릴레이,50,390,0.0,0.7,0.0,0.18,3,높음
509,네임펜M,20,30,0.0,0.3,0.0,0.96,3,높음
510,훅방지,10,80,0.0,0.0,0.0,0.0,3,높음
511,휴브,50,60,0.0,1.0,0.0,1.52,3,높음
512,테이크아웃컵13온스,20,20,0.3,1.3,1.67,5.34,3,높음
513,테이프밴드,10,160,0.0,0.3,0.0,0.23,3,높음
514,투명도,470,360,0.0,0.0,0.0,0.0,3,높음
515,트와인,80,110,0.1,0.7,0.09,0.66,15,높음
516,파워에이드캔,120,510,0.1,1.5,0.12,0.31,14,높음
517,편선지,70,230,0.3,0.7,0.46,0.31,3,높음
518,포카리스웨이트,130,300,0.7,0.0,0.51,0.0,3,높음
519,표준기,20,20,0.0,0.0,0.0,0.0,3,높음
520,프러스펜,< 10,10,0.0,0.0,0.0,0.0,3,높음
521,필름작업,130,420,2.5,27.4,1.92,6.87,15,높음
522,하이테크포인트,20,50,0.3,0.5,1.34,0.91,3,높음
523,화이트멘트,60,140,0.7,0.7,1.1,0.48,10,중간
524,지물,190,380,0.8,0.3,0.43,0.1,9,중간
525,짐칸,30,70,0.0,0.4,0.0,0.61,3,높음
526,차단필름,30,60,0.0,0.0,0.0,0.0,3,높음
527,차량용클립,60,220,0.4,1.0,0.6,0.5,15,높음
528,책상규격,70,50,2.0,0.7,2.98,1.42,3,낮음
529,책칸막이,110,400,0.1,1.0,0.08,0.27,13,중간
530,체인체커,230,520,0.0,0.0,0.0,0.0,3,높음
531,충전가스,30,100,0.3,0.3,1.15,0.33,3,높음
532,침전필터,60,120,0.4,1.3,0.66,1.27,15,높음
533,케이블잭,50,150,0.5,0.5,0.98,0.34,6,중간
534,코폴리머,90,60,0.0,0.0,0.0,0.0,2,중간
535,콘센트소켓,40,90,0.0,0.0,0.0,0.0,3,높음
536,크롬몰리브덴,20,10,0.0,0.0,0.0,0.0,2,중간
537,유도제,40,110,0.0,0.0,0.0,0.0,3,높음
538,이불집게,100,750,0.7,1.5,0.72,0.22,15,높음
539,이사용,20,50,0.0,0.3,0.0,0.68,3,높음
540,이어폰전선,10,20,0.0,0.0,0.0,0.0,3,높음
541,자동차터미널,10,20,0.3,0.0,2.09,0.0,3,높음
542,자석말굽,30,100,0.0,0.3,0.0,0.35,3,높음
543,자석메모,20,80,0.0,0.0,0.0,0.0,3,높음
544,잠금박스,40,260,0.3,0.3,0.78,0.14,3,높음
545,전자측정,< 10,10,0.0,0.0,0.0,0.0,3,높음
546,접지저항기,30,40,0.6,0.7,1.51,1.39,14,높음
547,제작물,150,50,0.3,0.0,0.22,0.0,3,낮음
548,조각고무,< 10,10,0.3,0.0,5.56,0.0,3,높음
549,압박대,30,80,0.3,2.3,1.08,2.75,3,높음
550,야아,70,370,0.7,0.4,0.99,0.13,3,높음
551,어항호스,50,180,0.0,0.0,0.0,0.0,3,높음
552,에너자이저코리아,70,60,0.0,0.0,0.0,0.0,3,높음
553,에어코킹,50,170,0.0,0.7,0.0,0.45,3,높음
554,에이치피,90,150,0.0,0.0,0.0,0.0,3,높음
555,엑시아R2,80,180,0.3,0.0,0.42,0.0,3,높음
556,엠에이치,180,380,0.0,2.7,0.0,0.73,3,높음
557,엽서보관,90,450,0.0,0.3,0.0,0.09,3,높음
558,엽서세트,120,370,0.3,0.8,0.23,0.22,15,높음
559,옆구리,1090,2960,0.0,0.3,0.0,0.02,3,높음
560,왓스,20,70,0.0,0.3,0.0,0.49,3,높음
561,워터링,330,1220,1.5,6.1,0.47,0.54,7,중간
562,원터치행거,60,130,0.0,1.0,0.0,0.75,15,높음
563,징크판,170,270,4.4,10.3,2.54,3.99,14,높음
564,출장중,140,140,0.4,0.0,0.27,0.0,14,높음
565,장애인안내표지판,30,10,0.7,0.0,2.13,0.0,14,높음
566,핸드레일점자표지판,20,10,0.4,0.0,1.9,0.0,14,높음
567,촉지안내판,< 10,< 10,0.9,0.0,13.24,0.0,10,중간
568,종합안내촉지판,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
569,장애인간판,< 10,< 10,0.4,0.0,10.0,0.0,3,높음
570,장애인화장실표시등,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
571,철제사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
572,표찰시안,10,< 10,0.8,0.0,5.0,0.0,1,중간
573,칼국수간판,10,20,0.0,0.0,0.0,0.0,4,낮음
574,실내간판디자인,10,10,0.6,0.3,6.0,3.34,15,높음
575,점자간판,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
576,서울아크릴제작,< 10,< 10,0.1,0.0,1.12,0.0,11,중간
577,아크릴현판디자인,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
578,주차금지안내판,40,40,0.3,0.8,0.76,1.75,15,높음
579,현장간판,10,< 10,0.0,0.0,0.0,0.0,3,높음
580,안내표지판설치,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
581,인포메이션현판,< 10,< 10,1.0,0.0,16.67,0.0,3,높음
582,취재차량스티커,< 10,< 10,0.4,1.0,7.7,16.67,3,높음
583,종합안내사인,10,< 10,0.0,0.0,0.0,0.0,3,높음
584,층안내사인,10,< 10,0.0,0.0,0.0,0.0,3,높음
585,간판카페,< 10,10,0.0,0.0,0.0,0.0,3,높음
586,광고아크릴,< 10,10,0.0,0.0,0.0,0.0,3,높음
587,센서스위치,140,350,2.2,9.0,1.63,2.85,15,높음
588,보템센서,10,20,1.3,1.1,8.34,5.89,2,중간
589,광전스위치,80,80,1.4,0.0,1.87,0.0,10,중간
590,1구스위치,330,880,1.6,4.5,0.51,0.55,15,높음
591,2구스위치,390,1070,1.2,10.8,0.33,1.09,15,높음
592,PN1500,20,< 10,3.3,0.5,17.25,5.27,5,중간
593,PNT300,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
594,PST300CA,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
595,PST300CAW,10,< 10,3.2,0.0,24.4,0.0,3,낮음
596,화장실카운트센서,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
597,프로그램스위치,180,170,1.1,0.3,0.6,0.2,14,높음
598,자동절전스위치,< 10,10,0.3,0.0,6.25,0.0,8,중간
599,자동점등,10,40,0.3,0.0,2.71,0.0,3,낮음
600,전기기자재,20,20,0.7,0.0,2.34,0.0,13,중간
601,전기제품,200,470,1.3,8.3,0.68,1.84,15,높음
602,전등센서,80,240,1.4,6.3,1.71,2.88,15,높음
603,전등자동제어,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
604,절전기,30,100,0.5,0.7,1.25,0.69,15,높음
605,조명센서,130,260,0.9,4.0,0.76,1.62,15,높음
606,조명제조업체,10,< 10,0.5,0.3,3.58,6.67,15,높음
607,보탬더뉴룸,10,20,0.7,0.0,3.71,0.0,3,높음
608,보탬마켓,10,< 10,2.5,0.0,22.73,0.0,2,중간
609,보템마켓,< 10,< 10,0.0,0.5,0.0,16.67,2,중간
610,대기전력차단스위치,190,760,2.1,4.0,1.15,0.57,15,높음
611,징크패널,360,270,11.3,12.3,3.2,4.75,15,높음
612,징크판넬주택,60,190,2.0,0.3,3.2,0.18,13,중간
613,카페안내판,30,60,0.2,0.0,0.58,0.0,15,높음
614,주차안내판,100,90,1.1,3.0,1.16,3.27,15,높음
615,일산명판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
616,대전명판,10,10,1.2,0.7,9.31,4.45,3,낮음
617,WEECLASS,90,90,0.0,0.0,0.0,0.0,3,높음
618,교실명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
619,위클래스표찰,< 10,< 10,1.0,0.0,100.0,0.0,1,중간
620,교실팻말,40,40,0.7,1.4,1.73,3.45,3,낮음
621,현판당일제작,< 10,< 10,1.0,0.0,25.0,0.0,2,중간
622,교실이름표,< 10,< 10,0.0,0.7,0.0,8.34,3,높음
623,장애인화장실사용중,10,10,0.0,0.0,0.0,0.0,3,높음
624,소형아크릴간판,< 10,10,0.0,0.3,0.0,2.86,3,높음
625,도서관안내판,10,< 10,0.0,0.0,0.0,0.0,3,높음
626,레터링글자,10,50,0.3,0.0,2.57,0.0,3,높음
627,다보아크릴,60,40,0.8,0.3,1.33,0.76,12,중간
628,현판글씨,10,10,1.3,0.7,13.34,3.51,3,높음
629,위치표지판,20,10,0.3,0.7,1.59,6.07,3,높음
630,입간판광고,10,< 10,0.0,0.0,0.0,0.0,3,높음
631,장애인주차안내판,20,< 10,1.2,0.0,4.83,0.0,6,중간
632,아트네온사인,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
633,원산지표시판,1010,2040,4.7,45.3,0.5,2.38,15,높음
634,태양광LED간판,< 10,10,0.7,0.0,11.12,0.0,3,높음
635,아크릴재단업체,70,100,3.0,6.0,4.42,5.61,15,높음
636,플라스틱가림막,140,370,1.5,15.0,1.07,4.23,15,높음
637,실내광고판,< 10,10,0.7,0.0,7.41,0.0,3,높음
638,홈쇼핑POP,50,10,5.2,0.7,10.32,5.89,3,낮음
639,수원아크릴제작,20,20,3.3,0.0,15.76,0.0,8,중간
640,회사아크릴명판,< 10,< 10,0.1,0.3,2.9,16.67,14,높음
641,주차금지판,140,260,2.0,10.3,1.5,4.29,15,높음
642,층별안내사인,10,< 10,0.1,0.0,0.97,0.0,10,중간
643,위클래스간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
644,현관간판,40,90,0.4,1.8,1.01,1.97,15,높음
645,재실안내,10,< 10,0.1,0.7,1.34,13.34,15,높음
646,(주)윈테크,90,280,0.0,0.0,0.0,0.0,1,중간
647,사무실입구간판,10,10,0.5,0.0,2.67,0.0,15,높음
648,스텐레스명판,10,< 10,0.5,0.0,4.33,0.0,15,높음
649,폴사인,80,70,2.0,0.0,2.63,0.0,3,높음
650,실외안내판,< 10,< 10,0.0,0.4,0.0,10.0,3,높음
651,카다로그꽃이,10,10,0.6,0.0,6.77,0.0,15,높음
652,사무실게시판,140,110,2.6,4.7,1.93,4.45,15,높음
653,학교게시판디자인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
654,종합게시판,20,< 10,0.1,0.0,0.64,0.0,15,높음
655,철게시판,< 10,10,0.3,1.1,5.0,6.9,3,높음
656,스틸안내판,10,< 10,0.0,0.0,0.0,0.0,3,높음
657,스틸게시판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
658,월중행사게시판,< 10,< 10,0.0,0.0,0.0,0.0,5,중간
659,공지게시판,20,10,0.2,0.3,0.8,3.04,13,중간
660,백화점인포메이션,10,< 10,0.0,0.0,0.0,0.0,3,높음
661,호텔게시판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
662,김해명판,10,< 10,0.7,0.0,6.67,0.0,3,높음
663,자석식게시판,< 10,< 10,0.2,0.0,7.7,0.0,13,중간
664,아트월간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
665,LED표찰,10,< 10,0.7,0.0,4.45,0.0,3,높음
666,방향사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
667,회의실간판,20,10,0.4,1.3,1.86,7.41,15,높음
668,안전계몽표지판,10,< 10,0.1,0.0,0.93,0.0,11,중간
669,점자표찰,60,20,3.1,2.7,5.09,12.13,15,높음
670,부서명판,80,30,3.0,0.3,3.62,1.12,15,높음
671,인포메이션,2860,5980,9.2,67.3,0.34,1.21,15,높음
672,파나플렉스,570,470,7.2,14.7,1.31,3.26,11,중간
673,서울간판시공,< 10,< 10,0.1,0.3,1.43,11.12,14,높음
674,목재표지판,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
675,CCTV표지판,150,250,2.4,15.0,1.57,6.08,15,높음
676,회사명판제작,250,130,3.8,7.0,1.54,5.39,15,높음
677,회사명패,190,130,1.3,5.3,0.73,4.2,15,높음
678,(주)보탬,60,20,0.7,0.0,1.25,0.0,3,높음
679,재석등,20,< 10,0.4,0.4,1.76,5.27,3,높음
680,기증패,10,10,2.4,1.0,17.15,12.5,3,높음
681,주차금지표시판,20,40,0.3,1.7,1.34,4.39,15,높음
682,주차표시판,40,40,0.9,1.0,2.28,2.39,15,높음
683,진료시간안내,70,10,0.0,0.0,0.0,0.0,3,높음
684,진료안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
685,추락주의,520,280,3.9,2.3,0.78,0.89,15,높음
686,엘리베이터표찰,< 10,< 10,0.0,0.9,0.0,14.29,2,중간
687,예배시간안내,10,< 10,0.8,0.0,7.41,0.0,2,중간
688,외부차량주차금지,140,150,1.4,1.0,1.08,0.68,15,높음
689,응모함,420,530,5.1,26.0,1.29,5.25,15,높음
690,작품설명판,10,< 10,2.2,0.0,12.77,0.0,3,높음
691,장애인주차구역,1500,2530,6.8,26.7,0.48,1.12,15,높음
692,사원증,4610,4670,110.6,140.3,2.53,3.19,15,높음
693,스텐명찰,40,30,1.9,0.3,4.4,1.2,15,높음
694,실크명판,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
695,아크릴커팅,250,340,5.8,14.0,2.39,4.27,15,높음
696,안전표시판,170,250,3.1,2.0,1.9,0.85,15,높음
697,말뚝팻말,10,10,3.6,0.0,28.0,0.0,2,중간
698,미끄럼주의,770,460,3.1,5.3,0.43,1.2,15,높음
699,밀러스카시,< 10,< 10,0.0,0.0,0.0,0.0,7,중간
700,황동명패,< 10,10,0.0,0.0,0.0,0.0,3,높음
701,점자표지판,210,60,7.9,2.7,3.92,4.38,15,높음
702,건의함,840,780,6.7,13.0,0.85,1.8,15,높음
703,교명주,230,80,2.2,2.3,1.03,2.84,15,높음
704,교체형명패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
705,금경스카시,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
706,기증명판,10,10,1.5,2.7,11.54,30.0,2,중간
707,기증명패,10,10,1.0,0.0,8.34,0.0,2,중간
708,간판조명등,10,50,0.0,1.3,0.0,2.56,15,높음
709,부서현판,20,< 10,0.6,0.3,4.0,4.17,15,높음
710,부서명,710,600,0.7,0.8,0.12,0.14,13,중간
711,부식표찰,< 10,< 10,0.2,0.0,3.34,0.0,13,중간
712,IRT-6520,350,400,0.5,0.5,0.14,0.13,15,높음
713,싸인몰,200,250,2.1,9.7,1.09,3.92,14,높음
714,모금함,360,530,2.9,6.0,0.84,1.19,15,높음
715,실사메뉴판,< 10,20,0.3,0.0,11.12,0.0,3,높음
716,필름간판,10,20,1.8,2.8,12.5,12.91,2,낮음
717,게시판제작,430,290,16.5,25.7,3.93,9.24,15,높음
718,아파트입구간판,< 10,20,0.0,2.1,0.0,13.34,2,중간
719,병원게시판,80,40,3.1,1.3,3.79,2.84,15,높음
720,싸인보드,330,450,9.2,29.4,2.99,7.02,15,높음
721,식탁가림막,90,300,2.1,16.3,2.27,5.63,15,높음
722,추첨함,330,310,3.3,9.3,1.07,3.16,15,높음
723,보템,780,1220,2.4,1.0,0.33,0.09,15,높음
724,재실안내판,30,10,0.7,0.0,2.43,0.0,14,높음
725,재실표지판,60,20,1.2,0.0,1.96,0.0,14,높음
726,게시판구매,10,< 10,0.7,0.0,4.61,0.0,15,높음
727,사무실명패,530,550,5.3,10.3,1.05,2.03,15,높음
728,장애인전용주차구역,620,810,5.1,10.3,0.86,1.35,15,높음
729,원목명패,80,70,1.3,0.3,1.76,0.48,15,높음
730,돌출명판,10,< 10,1.4,0.0,7.97,0.0,15,높음
731,하얀나무현판,10,< 10,0.0,0.0,0.0,0.0,3,높음
732,회사아크릴간판,10,< 10,0.5,0.3,5.36,11.12,11,중간
733,후렉스고주파,30,< 10,1.4,0.0,4.4,0.0,3,높음
734,후렉스배너,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
735,족자봉스크린,10,10,0.0,0.0,0.0,0.0,1,중간
736,차량시트지제작,< 10,10,0.7,0.3,8.34,3.04,3,높음
737,타공현수막,10,10,0.0,0.0,0.0,0.0,2,중간
738,투명종이프린트,< 10,10,0.0,0.0,0.0,0.0,3,높음
739,티배너,< 10,10,0.0,0.0,0.0,0.0,2,중간
740,양면거치대,< 10,10,0.1,0.7,1.71,4.45,15,높음
741,가게유리창스티커,< 10,10,0.0,0.0,0.0,0.0,1,중간
742,원형POP,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
743,원형폼보드,< 10,10,0.3,0.3,4.77,3.04,3,높음
744,인물입간판,10,20,1.7,0.0,15.79,0.0,2,중간
745,실사돔보,10,< 10,0.0,0.0,0.0,0.0,2,중간
746,돔보시트,< 10,10,0.3,0.3,4.17,3.04,3,높음
747,마닐라거치대,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
748,모양폼보드,< 10,< 10,0.5,0.5,10.0,12.5,2,중간
749,배너제작비,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
750,배너플렉스,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
751,백월현수막,20,< 10,1.0,0.0,5.0,0.0,1,중간
752,현수막걸개,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
753,포멕스현판,20,< 10,0.3,0.0,1.61,0.0,15,높음
754,어린이포토존,10,20,0.3,0.3,2.09,1.67,3,높음
755,주차장안내판,60,20,0.6,0.0,0.97,0.0,15,높음
756,주차장표지판,140,150,2.8,5.0,2.05,3.43,15,높음
757,흡연구역,780,1850,2.8,1.3,0.39,0.08,15,높음
758,회사현판제작,40,10,1.9,0.0,5.25,0.0,15,높음
759,부재중표시,70,110,1.3,0.3,1.83,0.23,14,높음
760,탈의실표지판,20,40,0.1,0.0,0.34,0.0,14,높음
761,천장표찰,90,20,2.4,0.3,2.61,1.45,15,높음
762,화장실스위치,80,550,1.0,1.5,1.23,0.29,15,높음
763,CCTV안내판,250,140,1.1,2.3,0.48,1.64,15,높음
764,아크릴판넬제작,20,20,1.1,0.7,4.91,2.78,14,높음
765,알미늄명판,30,10,1.7,1.3,5.42,7.85,15,높음
766,BOTEM,100,160,2.0,0.7,2.06,0.45,13,중간
767,파티션표찰,30,10,0.8,0.7,2.44,8.34,15,높음
768,전주명판,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
769,알루미늄명판,630,390,20.7,20.7,3.46,5.58,15,높음
770,사훈,840,970,5.9,30.0,0.75,3.24,15,높음
771,회사표지판,20,< 10,0.6,0.3,2.61,4.17,15,높음
772,게시판만들기,180,200,1.0,2.5,0.58,1.34,15,높음
773,안내표시등,20,10,0.5,0.0,2.06,0.0,14,높음
774,대형게시판,70,60,3.0,2.3,3.9,3.96,15,높음
775,익스테리어,1150,1760,0.2,2.5,0.02,0.16,15,높음
776,사훈액자,60,30,1.6,0.7,2.47,2.03,15,높음
777,책상명패,100,110,2.1,7.3,2.2,6.73,15,높음
778,철판부식,20,30,0.4,0.7,1.4,1.81,5,중간
779,CCTV녹화중,580,620,1.1,12.3,0.2,2.11,15,높음
780,홈쇼핑판넬제작,40,10,9.3,0.0,20.16,0.0,3,낮음
781,투표함,1090,900,11.2,27.0,1.08,3.18,15,높음
782,간판플렉스,30,20,0.3,0.0,0.92,0.0,15,높음
783,출입금지간판,10,10,0.0,0.0,0.0,0.0,3,높음
784,기계명판,120,30,3.6,4.3,3.31,11.72,15,높음
785,학교사인물,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
786,복도돌출간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
787,갈바지주간판,10,< 10,1.4,0.0,8.58,0.0,2,중간
788,자동센서,80,160,0.5,1.5,0.57,0.94,15,높음
789,신주명찰,50,30,2.3,2.0,4.49,6.9,15,높음
790,흡연구역표지판,30,20,0.7,0.3,2.53,0.9,15,높음
791,장애인안내판,30,10,0.5,0.0,1.86,0.0,8,중간
792,장비명판,30,10,1.0,1.0,2.93,7.9,15,높음
793,연질아크릴,270,510,2.3,1.3,0.88,0.26,10,중간
794,광고판넬,80,80,0.4,0.3,0.51,0.4,15,높음
795,아크릴명패제작,10,10,0.4,0.0,2.11,0.0,15,높음
796,천안명판,20,20,0.3,0.0,1.34,0.0,3,높음
797,알루미늄표지판,30,20,1.7,2.5,4.93,10.0,15,높음
798,점자사인,10,< 10,0.3,0.0,3.27,0.0,12,중간
799,알루미늄명패,20,10,0.6,0.3,2.4,2.23,15,높음
800,행잉간판,130,240,0.6,1.3,0.51,0.56,13,중간
801,스테인레스명판,20,10,0.7,0.3,3.74,1.97,15,높음
802,주차장안내간판,10,< 10,0.3,0.0,2.39,0.0,3,높음
803,시트부착,10,< 10,0.0,0.0,0.0,0.0,2,중간
