,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
393,계단주의,180,90,2.3,0.7,1.43,0.74,6,중간
394,분수대안전수칙,10,< 10,0.7,0.0,5.72,0.0,3,높음
395,호프간판,10,30,0.3,0.3,3.34,0.73,3,높음
396,스시간판,10,30,0.7,0.0,6.67,0.0,3,높음
397,수제간판,< 10,10,0.0,1.3,0.0,10.26,3,높음
398,원형돌출,10,10,1.0,0.0,5.56,0.0,3,높음
399,소방표지판,70,20,1.7,0.0,3.11,0.0,15,높음
400,LED무재해기록판,< 10,< 10,0.8,0.0,11.37,0.0,6,중간
401,아파트표지판,20,20,0.9,0.3,5.05,1.29,14,높음
402,아파트게시판제작,10,< 10,1.0,0.0,7.7,0.0,15,높음
403,여행안내문,90,180,0.0,0.0,0.0,0.0,2,중간
404,연휴안내문,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
405,건축공사안내문,10,10,0.0,0.0,0.0,0.0,2,중간
406,해고서면통지서,10,< 10,0.0,0.0,0.0,0.0,2,중간
407,회사공지사항양식,10,< 10,0.0,0.0,0.0,0.0,2,중간
408,크리스마스안내문,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
409,논슬립안전화,130,250,1.0,7.5,0.79,2.78,15,높음
410,철재표지판,< 10,< 10,0.5,1.0,11.54,16.67,7,중간
411,고속도로공사표지판,< 10,< 10,1.3,0.0,33.34,0.0,3,높음
412,영어공문서,70,20,0.0,0.0,0.0,0.0,3,높음
413,LED사인보드,30,40,0.8,0.8,2.71,1.79,15,높음
414,스텐입간판,170,150,6.7,7.0,4.21,5.08,15,높음
415,무료안내문양식,< 10,< 10,1.0,0.0,25.0,0.0,2,중간
416,PE표지판,40,10,0.4,0.7,0.85,3.51,15,높음
417,도로공사안전표지판,< 10,10,0.7,0.3,16.67,3.71,9,중간
418,장애인주차표지판파는곳,20,30,1.2,0.0,4.62,0.0,15,높음
419,작업용장갑,800,2800,5.7,59.3,0.79,2.29,15,높음
420,델리네이터,480,330,6.2,14.3,1.5,4.83,15,높음
421,징계통보서,70,10,0.0,0.0,0.0,0.0,2,중간
422,병원인증,230,340,0.2,0.0,0.12,0.0,8,중간
423,관계자외조작금지,130,30,2.0,0.0,1.62,0.0,8,중간
424,놀이기구안전수칙,< 10,20,0.0,0.0,0.0,0.0,2,중간
425,환자의권리와의무,370,200,1.0,0.0,0.3,0.0,1,중간
426,공사현장표지판,20,< 10,0.0,0.0,0.0,0.0,3,높음
427,PE입간판,600,80,4.3,0.7,0.93,0.83,15,높음
428,간판소재,20,20,0.4,0.3,2.27,1.29,15,높음
429,안전관리자흉장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
430,주차경고문,30,90,0.2,0.0,0.52,0.0,13,중간
431,A형입간판,660,880,18.7,39.7,3.11,4.77,15,높음
432,주차장안전용품,10,20,0.9,1.3,5.89,6.07,15,높음
433,초청안내문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
434,안내문무료양식,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
435,출하통지서,< 10,< 10,0.5,0.0,5.56,0.0,2,중간
436,촬영협조공문,90,30,0.0,0.0,0.0,0.0,2,중간
437,표지판설치,30,10,0.1,0.0,0.22,0.0,15,높음
438,LED표지판,80,50,3.6,5.0,4.68,10.0,15,높음
439,환불안내문,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
440,팩스공문양식,10,< 10,0.0,0.0,0.0,0.0,2,중간
441,퇴사통보서,60,50,0.0,0.0,0.0,0.0,3,높음
442,주차금지입간판,80,170,0.5,4.5,0.66,2.77,15,높음
443,과속방지턱규격,50,30,0.6,0.0,1.13,0.0,14,높음
444,미끄럼주의,780,480,2.7,4.5,0.39,0.99,15,높음
445,인사발령통보서,20,< 10,0.0,0.0,0.0,0.0,3,높음
446,무재해게시판,20,10,0.0,0.7,0.0,6.67,10,중간
447,LED3구,70,100,0.1,0.0,0.1,0.0,15,높음
448,학원안내문양식,< 10,< 10,1.0,1.0,25.0,50.0,2,중간
449,입찰공고문,190,90,0.5,0.3,0.31,0.44,15,높음
450,영문공문양식,30,< 10,1.0,0.0,3.45,0.0,2,중간
451,요금인상안내문,20,10,0.5,0.0,3.34,0.0,2,중간
452,어린이보호구역속도표시,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
453,고속도로표지판,230,490,1.6,1.7,0.77,0.37,13,중간
454,잔디보호표지판,30,20,0.5,0.0,1.49,0.0,13,중간
455,준공공문,30,< 10,0.0,0.0,0.0,0.0,2,중간
456,안내장배경,10,< 10,0.0,0.0,0.0,0.0,3,높음
457,지로통지서,350,630,0.0,1.0,0.0,0.17,2,중간
458,쏠라표지판,10,< 10,1.1,0.0,5.35,0.0,13,중간
459,도로공사표지판,50,70,1.6,1.7,3.2,2.57,15,높음
460,일시정지표지,10,30,0.8,2.5,5.41,9.24,3,높음
461,회사이전안내문,130,60,0.2,0.0,0.18,0.0,9,중간
462,간판설계,10,20,0.3,0.4,2.86,1.82,3,높음
463,표준공문양식,10,< 10,0.0,0.0,0.0,0.0,2,중간
464,워크샵안내문,30,< 10,0.0,0.0,0.0,0.0,3,높음
465,경관바,210,210,3.6,0.7,1.63,0.34,15,높음
466,반사표지판,20,< 10,0.7,0.0,2.67,0.0,3,높음
467,인포사인,30,< 10,1.2,0.3,3.98,16.67,9,중간
468,A형표지판,120,50,2.7,1.0,2.68,2.05,15,높음
469,영업중네온,30,40,0.0,0.0,0.0,0.0,3,높음
470,니트릴장갑,11600,45400,51.3,656.3,0.47,1.51,15,높음
471,롤링가드베리어,10,10,1.1,0.0,5.89,0.0,2,중간
472,점멸신호기,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
473,충전식경광봉,50,50,0.6,0.0,1.25,0.0,9,중간
474,속도제한표시판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
475,충전식신호봉,20,20,0.5,0.7,2.55,3.04,14,높음
476,안내문작성,20,10,0.0,0.4,0.0,3.58,3,높음
477,통지문,40,50,0.0,0.0,0.0,0.0,3,높음
478,산업안전경고표지판,< 10,< 10,1.7,0.0,21.43,0.0,2,중간
479,쏠라갈매기,20,< 10,1.0,0.0,3.78,0.0,4,낮음
480,금연건물,370,530,1.5,0.0,0.45,0.0,14,높음
481,LED포인트간판,< 10,10,0.2,0.0,2.05,0.0,5,중간
482,비보호표지판,10,40,0.0,0.0,0.0,0.0,3,높음
483,사람모양간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
484,분진망규격,10,< 10,0.0,0.3,0.0,3.85,3,높음
485,공사중표시판,10,10,0.3,0.3,3.13,3.34,3,높음
486,A입간판,30,30,0.9,1.7,2.75,6.67,15,높음
487,A형주차금지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
488,회사사인,20,10,0.3,0.3,1.61,1.93,15,높음
489,휴가공고문,30,20,0.0,0.0,0.0,0.0,2,중간
490,고휘도표지판,10,< 10,0.0,0.0,0.0,0.0,3,높음
491,건설안전용품,470,710,26.1,68.1,6.29,10.77,15,높음
492,A자형입간판,30,10,0.7,0.7,2.47,4.77,15,높음
493,알람밸브실표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
494,통제구역,450,250,1.8,1.0,0.44,0.41,15,높음
495,3구LED,130,180,0.1,0.0,0.06,0.0,15,높음
496,휴대용조명등스티커,10,10,0.3,0.7,2.54,4.45,7,중간
497,후렉스천갈이,10,10,1.0,0.0,5.41,0.0,4,낮음
498,공사현장입간판,10,< 10,1.0,0.0,10.0,0.0,3,높음
499,건설현장입간판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
500,작업허가서표지판,10,< 10,0.0,0.3,0.0,11.12,3,높음
501,영문공문,110,10,1.0,0.0,0.98,0.0,2,중간
502,금속간판제작,10,< 10,0.1,0.0,0.82,0.0,14,높음
503,법률사무소간판,10,10,0.3,0.3,2.78,1.59,3,높음
504,철제글자간판,10,40,0.3,0.0,2.86,0.0,3,높음
505,LED화살표,40,60,1.5,0.0,3.39,0.0,14,높음
506,A자입간판,60,30,0.5,1.3,0.89,3.79,15,높음
507,회사설립안내문,10,10,0.0,0.0,0.0,0.0,2,중간
508,입주안내문,110,70,0.3,0.0,0.32,0.0,3,높음
509,인사발령공고,220,40,0.3,0.0,0.15,0.0,3,높음
510,회의안내문,60,10,0.0,0.0,0.0,0.0,2,중간
511,피오피코리아샵,< 10,20,4.0,2.0,44.45,18.19,1,중간
512,광고표지판,10,20,0.0,0.3,0.0,1.52,3,높음
513,야외홍보,10,< 10,0.7,0.7,6.25,7.41,3,높음
514,에스보드배너,< 10,< 10,0.5,0.0,12.5,0.0,2,중간
515,외부돌출간판,< 10,10,1.0,0.4,16.67,1.43,3,높음
516,입간판메뉴판,< 10,20,0.0,0.0,0.0,0.0,3,높음
517,입간판조명,10,40,0.0,0.0,0.0,0.0,3,높음
518,철재주차금지표지판,< 10,< 10,0.7,0.3,22.23,5.56,3,높음
519,철제메뉴판,30,60,0.0,0.0,0.0,0.0,3,높음
520,카페주차금지,10,10,0.7,0.5,5.72,3.04,3,높음
521,카페홍보문구,10,20,0.0,0.0,0.0,0.0,2,중간
522,돌출문패,10,< 10,1.0,0.7,16.67,11.12,3,높음
523,돌출사각간판,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
524,바버폴,10,90,1.3,0.7,5.8,0.78,3,높음
525,배너조명,10,20,0.0,0.0,0.0,0.0,3,높음
526,사각포인트,< 10,< 10,1.1,0.0,37.5,0.0,3,높음
527,스탠드안내표지판,< 10,< 10,0.4,0.0,6.25,0.0,3,높음
528,스탠딩표지판,< 10,10,0.0,0.0,0.0,0.0,2,중간
529,스텐원형포인트간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
530,스텐포인트간판,20,10,0.0,0.0,0.0,0.0,3,높음
531,식당인테리어소품,20,100,0.3,1.5,2.23,1.77,15,높음
532,안내문제작,130,150,4.7,7.0,3.76,5.31,15,높음
533,A형주차금지표지판,< 10,10,0.3,0.0,4.77,0.0,3,높음
534,OPEN푯말,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
535,가게오픈,150,640,0.0,0.0,0.0,0.0,15,높음
536,가게외부인테리어,10,20,0.3,0.0,3.85,0.0,3,높음
537,감성현수막,20,50,0.0,0.7,0.0,1.52,2,중간
538,공방입간판,< 10,20,0.0,1.3,0.0,6.25,2,중간
539,화살표입간판,10,10,0.0,0.0,0.0,0.0,3,높음
540,산업안전보건표지판,60,30,0.6,0.0,1.18,0.0,8,중간
541,과속방지,30,50,0.4,0.0,1.15,0.0,14,높음
542,소방표지,40,10,1.7,0.7,4.83,3.93,10,중간
543,화재주의표지판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
544,회사안내문,40,10,0.7,0.0,1.17,0.0,3,높음
545,과속경보표지판,10,< 10,0.4,0.0,3.34,0.0,2,중간
546,주차금지표지판파는곳,< 10,50,0.0,2.0,0.0,3.93,15,높음
547,셀프간판만들기,< 10,50,1.1,0.0,18.75,0.0,3,높음
548,원형포인트간판,50,40,0.5,0.0,1.08,0.0,15,높음
549,승진공고,80,10,0.0,0.0,0.0,0.0,2,중간
550,간판천막,10,110,0.3,0.0,3.04,0.0,3,높음
551,속도측정표지판,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
552,돌출간판설치,< 10,10,0.3,1.0,5.56,6.25,3,높음
553,화기엄금표지판,10,< 10,0.7,0.0,4.25,0.0,13,중간
554,차량진입금지표지판,20,< 10,0.9,0.0,4.4,0.0,5,중간
555,천천히표지,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
556,세우는간판,90,320,1.7,13.3,1.9,4.63,15,높음
557,포인트돌출간판,10,< 10,0.7,0.0,4.77,0.0,3,높음
558,지시표지판,50,120,0.2,0.3,0.37,0.33,13,중간
559,도로안전간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
560,LED도로명판,< 10,< 10,0.0,0.3,0.0,4.17,3,높음
561,배관표지판,< 10,< 10,0.9,0.0,11.48,0.0,8,중간
562,A간판,60,90,0.7,4.0,1.25,4.55,15,높음
563,학교공문,140,90,0.0,0.0,0.0,0.0,2,중간
564,오뚜기표지판,60,30,1.3,1.0,2.49,2.78,15,높음
565,팩스공문,30,< 10,0.5,0.0,1.62,0.0,2,중간
566,알미늄간판,< 10,10,0.8,0.0,8.15,0.0,14,높음
567,A표지판,< 10,< 10,0.7,1.3,9.68,22.23,4,낮음
568,박스형간판,< 10,30,0.0,0.0,0.0,0.0,14,높음
569,플라스틱안내판,20,10,0.3,0.0,1.34,0.0,3,높음
570,교회마크,30,200,0.1,3.0,0.47,1.67,14,높음
571,광고재료,20,50,0.9,1.7,4.28,3.63,13,중간
572,교량표지판,10,10,0.0,0.0,0.0,0.0,3,높음
573,바닥안내판,30,10,0.1,0.0,0.43,0.0,7,중간
574,천천히표지판,70,80,1.6,0.7,2.25,0.82,13,중간
575,포인트원형간판,< 10,< 10,0.0,0.3,0.0,4.17,3,높음
576,특별한간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
577,제한속도표지판,60,40,1.7,0.3,2.7,0.88,11,중간
578,A보드제작,10,< 10,0.5,1.3,5.47,16.67,13,중간
579,A보드,350,230,4.7,10.5,1.52,4.57,15,높음
580,A형안내판,20,20,0.7,0.0,2.3,0.0,3,높음
581,러버콘,100,80,0.1,0.3,0.14,0.32,15,높음
582,간판DIY,20,70,0.3,1.0,2.0,1.41,13,중간
583,규제표지판,30,40,0.0,0.3,0.0,0.69,3,높음
584,주입구,100,70,0.3,0.3,0.35,0.51,3,높음
585,주차표시판,40,50,1.3,0.7,3.18,1.34,15,높음
586,A형입간판제작,10,10,1.2,1.3,8.25,16.67,14,높음
587,영문간판,20,50,0.1,0.7,0.69,1.37,7,중간
588,이니스프리간판,40,70,0.7,0.0,1.86,0.0,3,높음
589,칼라유리간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
590,면발광LED간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
591,병원돌출간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
592,비조명채널간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
593,아파트문주공사,< 10,10,2.3,0.0,33.34,0.0,1,중간
594,1층간판,< 10,10,2.0,0.0,22.23,0.0,3,높음
595,간판찬넬,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
596,도로변간판,10,< 10,0.0,0.0,0.0,0.0,3,높음
597,화장실현판,10,< 10,0.0,0.0,0.0,0.0,3,높음
598,애플간판,< 10,10,0.7,0.0,11.12,0.0,3,높음
599,높이제한표지판,50,20,0.4,0.0,0.85,0.0,8,중간
600,신협간판,10,20,0.4,1.3,2.47,5.13,5,중간
601,이마트간판,40,50,0.0,0.0,0.0,0.0,2,중간
602,국가지점번호판,80,40,4.5,0.0,5.33,0.0,4,낮음
603,삼각표지판,80,60,0.1,0.7,0.23,1.05,14,높음
604,표지판인쇄,10,10,1.3,0.0,11.66,0.0,9,중간
605,이정표간판,20,30,1.6,0.3,7.15,1.05,7,중간
606,인천시트지시공,< 10,20,0.2,1.3,2.5,4.6,15,높음
607,과속방지턱시공,< 10,10,0.1,0.0,1.05,0.0,14,높음
608,안전용품,4340,4760,196.2,170.0,4.91,3.92,15,높음
609,LED채널간판가격,< 10,10,0.0,0.0,0.0,0.0,14,높음
610,횡단보도표지판,200,440,1.3,0.3,0.67,0.09,10,중간
611,휴가원,510,240,1.3,0.0,0.31,0.0,3,높음
612,인사고과,2800,3600,0.8,0.0,0.04,0.0,14,높음
613,증서,480,680,1.0,0.7,0.21,0.11,15,높음
614,지방쓰는법,830,1880,7.1,94.3,0.92,5.4,10,중간
615,실습일지양식,50,20,1.0,0.0,1.97,0.0,3,높음
616,출근,1730,4490,0.5,0.4,0.04,0.01,4,낮음
617,축문쓰는법,800,1780,40.1,135.0,5.08,7.96,3,낮음
618,상속포기서류,340,1070,0.8,0.0,0.26,0.0,15,높음
619,식권샘플,10,< 10,0.0,0.0,0.0,0.0,3,높음
620,클래식간판,< 10,10,0.6,0.0,6.25,0.0,14,높음
621,보조표지판,20,10,0.1,0.3,0.51,2.09,8,중간
622,속도전광판,< 10,10,1.0,0.0,10.0,0.0,3,높음
623,양면돌출간판,10,10,0.0,0.0,0.0,0.0,6,중간
624,단속표지판,< 10,10,1.0,0.0,20.0,0.0,3,높음
625,보호구역표지판,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
626,금연표지판,480,600,8.3,16.7,1.87,2.86,15,높음
627,금연표시,210,170,0.8,3.7,0.43,2.17,15,높음
628,쏠라윙카호스,20,40,0.7,0.0,3.09,0.0,7,중간
629,LED갈매기표지판,< 10,< 10,0.3,0.3,3.04,16.67,3,높음
630,까페입간판,< 10,50,0.1,0.0,1.12,0.0,15,높음
631,베이커리간판,10,40,0.1,1.3,0.73,4.05,8,중간
632,사각회전간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
633,과속방지턱설치,100,170,2.1,8.7,2.19,5.71,15,높음
634,아파트사인,10,10,0.6,0.3,4.9,3.04,12,중간
635,야광표지판,40,40,0.2,0.0,0.46,0.0,15,높음
636,간판후렘,< 10,< 10,0.0,0.5,0.0,12.5,3,높음
637,어린이보호표지판,130,210,0.7,0.7,0.63,0.35,15,높음
638,직진금지표지판,10,30,0.4,0.4,3.04,1.45,3,높음
639,서행표지판,60,70,1.2,0.0,2.24,0.0,8,중간
640,교차로표지판,10,10,0.0,0.0,0.0,0.0,3,높음
641,속도표지판,130,200,1.0,0.8,0.88,0.39,12,중간
642,시설안내표지판,20,< 10,1.1,0.0,5.11,0.0,5,중간
643,양보표지판,80,220,0.7,1.2,0.85,0.58,3,높음
644,속도제한표시,40,30,1.1,1.5,3.16,3.97,3,높음
645,관광안내표지판,30,10,0.0,0.0,0.0,0.0,3,높음
646,홍보용간판,< 10,10,0.0,0.0,0.0,0.0,15,높음
647,부동산사무실간판,10,40,0.0,0.3,0.0,0.58,12,중간
648,엘리베이터간판,10,30,1.0,0.0,5.67,0.0,3,높음
649,사옥간판,10,10,1.1,0.0,10.35,0.0,3,높음
650,간판이름,120,650,0.6,11.7,0.55,2.03,15,높음
651,갓길봉,10,10,1.3,0.3,7.82,5.56,4,낮음
652,문간판,50,80,2.5,2.3,4.32,2.6,13,중간
653,간판석가격,10,10,0.7,1.7,4.81,6.67,15,높음
654,문산간판,< 10,10,0.1,0.3,2.33,1.57,14,높음
655,스프링입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
656,간판제작과정,< 10,10,0.0,0.0,0.0,0.0,3,높음
657,간판학원,10,20,0.3,0.8,2.71,3.58,15,높음
658,주차배너,10,10,0.0,2.0,0.0,11.77,3,높음
659,보드입간판,10,110,0.5,1.0,4.0,0.89,4,낮음
660,문주간판,10,10,0.0,0.0,0.0,0.0,2,중간
661,대형LED간판,< 10,10,0.0,0.0,0.0,0.0,15,높음
662,아이스크림간판,40,180,0.3,4.0,0.55,2.47,15,높음
663,까치발간판,110,230,1.5,0.0,1.45,0.0,5,중간
664,체인점간판,10,10,0.7,0.0,6.67,0.0,15,높음
665,POP코리아,< 10,< 10,0.5,0.0,9.1,0.0,2,중간
666,T배너,40,10,0.9,0.0,2.43,0.0,10,중간
667,주차간판,40,130,1.1,0.8,2.91,0.61,15,높음
668,공부방간판,20,110,0.3,4.0,1.34,3.64,15,높음
669,글씨간판,110,340,2.5,11.0,2.6,3.11,15,높음
670,간판창업,10,30,0.3,0.3,1.78,0.97,11,중간
671,인쇄간판,< 10,10,0.0,1.4,0.0,8.52,3,높음
672,간판판갈이,10,50,0.3,2.0,1.9,4.66,11,중간
673,작업중표지판,50,20,0.1,0.0,0.26,0.0,9,중간
674,포인트사인,10,< 10,0.3,0.0,2.78,0.0,3,높음
675,유턴표지판,180,1200,0.0,0.0,0.0,0.0,3,높음
676,상호간판,40,40,0.9,1.0,2.08,2.5,15,높음
677,옥외광고자재,< 10,< 10,0.7,0.0,22.23,0.0,3,높음
678,아파트문주조명,10,20,0.8,0.0,6.46,0.0,2,중간
679,나무지주간판,10,< 10,0.0,0.0,0.0,0.0,3,높음
680,후렉스간판천갈이,< 10,< 10,0.7,0.0,25.0,0.0,3,높음
681,고무스카시단가,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
682,약국입간판,90,90,1.1,7.3,1.26,8.34,15,높음
683,플라스틱입간판,60,90,1.1,0.5,1.75,0.54,15,높음
684,플라스틱표지판,20,10,0.0,0.0,0.0,0.0,3,높음
685,소형돌출간판,10,< 10,0.7,0.0,3.71,0.0,3,높음
686,간판제작공장,< 10,10,0.3,0.0,2.5,0.0,12,중간
687,실외광고,< 10,10,0.7,1.0,8.34,7.15,3,높음
688,금연구역스티커,70,100,0.3,0.0,0.4,0.0,15,높음
689,지하철간판,20,30,0.2,0.0,0.84,0.0,10,중간
690,부스간판,10,< 10,0.7,0.0,5.27,0.0,3,높음
691,충돌방지시설,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
692,간판후레임,10,10,0.2,0.0,1.36,0.0,15,높음
693,어린이안전표지판,10,10,0.3,0.7,3.71,4.26,3,높음
694,교회표지판,< 10,10,0.3,0.0,11.12,0.0,3,높음
695,철도표지판,< 10,20,0.0,0.0,0.0,0.0,1,중간
696,학교표지판,20,60,0.1,0.3,0.29,0.62,15,높음
697,세무사간판,10,30,0.1,0.0,0.86,0.0,14,높음
698,화려한간판,10,20,0.0,0.3,0.0,1.2,6,중간
699,싸인간판,10,20,0.9,1.7,4.57,6.42,10,중간
700,간판싼곳,< 10,10,0.1,0.0,1.34,0.0,15,높음
701,간판채널,50,60,0.4,1.5,0.87,2.59,15,높음
702,부착명패,< 10,< 10,0.7,0.5,11.12,50.0,3,높음
703,영업중안내판,< 10,10,0.0,0.3,0.0,2.09,3,높음
704,도로표지판가격,< 10,< 10,0.0,0.3,0.0,6.25,3,높음
705,카페썬팅,10,30,0.0,0.0,0.0,0.0,3,높음
706,문썬팅,10,20,0.3,1.0,2.78,4.17,3,높음
707,재산세상담,< 10,10,0.3,0.0,3.71,0.0,3,높음
708,골프존간판,10,40,0.0,0.0,0.0,0.0,6,중간
709,공공기관현판,< 10,< 10,1.1,0.0,27.28,0.0,3,높음
710,에어졸소화기,10,20,0.4,1.3,2.23,6.67,15,높음
711,이동식과속방지턱,< 10,10,0.3,0.0,4.45,0.0,15,높음
712,참치집간판,< 10,30,0.0,1.3,0.0,4.32,3,높음
713,세차장간판,10,40,0.0,0.3,0.0,0.88,3,높음
714,사무실실내간판,10,10,0.7,0.7,5.13,4.77,15,높음
715,CI간판,< 10,< 10,0.4,0.7,7.41,22.23,5,중간
716,전선보호과속방지턱,10,< 10,0.5,0.7,2.75,9.53,15,높음
717,LED경계석,< 10,< 10,1.0,0.0,50.0,0.0,2,중간
718,POPKOREA,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
719,아크릴다보간판,< 10,< 10,0.0,1.0,0.0,20.0,3,높음
720,DIY간판,10,20,0.5,1.3,4.72,5.13,10,중간
721,주유소인형,20,80,0.9,0.3,3.85,0.45,3,낮음
722,A자표지판,10,10,0.4,0.0,2.58,0.0,13,중간
723,물류센터간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
724,주물간판제작,< 10,10,0.2,1.4,2.09,16.0,5,중간
725,부동산예쁜간판,< 10,< 10,0.4,0.0,8.34,0.0,2,중간
726,LED양면간판,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
727,갈바후레임,20,20,0.0,0.0,0.0,0.0,3,높음
728,스틸볼라드,310,250,6.0,8.4,2.15,3.7,15,높음
729,엘이디채널간판,< 10,10,0.0,0.0,0.0,0.0,0,낮음
730,백화점광고판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
731,간판글씨제작,< 10,30,0.1,0.0,1.12,0.0,15,높음
732,LEDRKSVKS,10,< 10,1.3,0.0,10.26,0.0,3,높음
733,도로표지,150,200,0.5,1.3,0.38,0.75,15,높음
734,예쁜지주간판,< 10,10,0.7,0.6,13.34,6.67,3,높음
735,후광채널간판,20,50,0.9,0.3,3.58,0.53,8,중간
736,광고판제작,60,70,2.0,2.3,3.64,3.83,15,높음
737,시계간판,10,50,0.0,0.9,0.0,1.75,7,중간
738,플렉스간판견적,< 10,10,0.0,0.0,0.0,0.0,15,높음
739,고깔,740,1530,0.6,1.8,0.09,0.12,15,높음
740,병원LED간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
741,철부식간판,< 10,< 10,0.5,0.0,12.13,0.0,8,중간
742,창문배너,< 10,20,0.3,1.3,4.77,5.34,3,높음
743,사각간판,50,100,0.1,0.0,0.24,0.0,15,높음
744,테이크아웃간판,< 10,40,0.0,0.5,0.0,1.36,3,높음
745,미용실간판디자인,< 10,40,0.0,0.0,0.0,0.0,14,높음
746,표찰시안,10,< 10,0.8,0.0,5.27,0.0,1,중간
747,병원간판디자인,< 10,< 10,0.3,0.3,5.56,4.77,15,높음
748,SK간판,< 10,10,0.7,0.0,16.67,0.0,3,높음
749,블랙보드간판,< 10,20,0.0,0.3,0.0,1.45,3,높음
750,간판어닝,60,310,1.3,9.0,2.56,3.17,15,높음
751,업체간판,< 10,< 10,0.0,0.3,0.0,2.78,15,높음
752,모범음식점간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
753,메뉴판간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
754,LED원형간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
755,여행사간판,10,10,0.0,0.0,0.0,0.0,3,높음
756,차량과속방지턱,< 10,10,0.0,1.0,0.0,8.34,15,높음
757,사설안내표지판,270,70,2.9,0.0,1.21,0.0,15,높음
758,간판재활용,20,60,0.5,0.0,3.11,0.0,8,중간
759,문구간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
760,사면오뚜기표지판,< 10,< 10,0.3,0.0,3.81,0.0,15,높음
761,자석입간판,20,30,0.6,0.3,2.07,1.08,4,낮음
762,충격흡수탱크,40,10,1.4,0.0,3.63,0.0,14,높음
763,파사드간판,90,230,1.8,7.7,2.04,3.46,10,중간
764,목제간판,< 10,10,0.0,0.0,0.0,0.0,11,중간
765,동그란간판,20,120,0.4,1.0,1.47,0.85,13,중간
766,외부간판제작,10,< 10,0.3,0.3,2.44,11.12,15,높음
767,화기엄금표지,10,< 10,0.3,0.0,2.86,0.0,3,높음
768,산업안전표시판,10,< 10,1.0,0.0,7.15,0.0,3,높음
769,산업표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
770,소방안전표지판,< 10,< 10,0.7,0.3,13.16,6.67,8,중간
771,안전제일표시,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
772,표지판가격,< 10,10,0.0,0.3,0.0,1.97,15,높음
773,접근금지표지,50,20,1.0,0.0,2.33,0.0,3,높음
774,주의표지,60,100,0.2,0.3,0.41,0.31,13,중간
775,주정차금지표지,10,20,0.4,0.5,2.44,3.23,2,중간
776,주정차표지판,10,20,0.0,0.3,0.0,1.52,3,높음
777,차량용표지판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
778,감전주의표지,10,< 10,0.7,0.0,3.64,0.0,3,높음
779,교통표지판종류,40,50,0.7,0.0,1.59,0.0,3,높음
780,규제표지,70,390,0.0,0.0,0.0,0.0,3,높음
781,금지표지,340,430,0.5,0.0,0.17,0.0,15,높음
782,금지표지판,200,270,0.3,0.0,0.16,0.0,15,높음
783,낙하물주의표지,< 10,< 10,0.4,0.0,12.5,0.0,3,높음
784,노면표지판,10,10,0.4,0.0,4.0,0.0,2,중간
785,도로교통표지,10,30,1.1,0.3,6.76,1.05,4,낮음
786,반사타포린,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
